User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Brendan Kent,brendankent,PNW 🏔,Tweeting about analytics in tech & sports • Lead Product Analyst @lyft • Previously @DraftKings @TimbersFC @Harvard,https://pbs.twimg.com/profile_images/1567963941665648640/D1jn_tPO_normal.jpg,140,4992,https://t.co/LaAs2cEYUs,2022-10-18 16:45:31+00:00,0,0,Typefully,"📊 Sports Viz Sundays

Includes datasets for a variety of sports
https://t.co/N9Vkzh7K56",False,[],332664399.0,False
Amanyiraho Robinson 🇺🇬,amanyiraho,Kampala,"Data visualisation | Dashboards | at https://t.co/gzI7lPLxtH
#dataviz #shiny #PowerBI #tableau
~Every company is a data company~
~A dataviz tells a thousand words~",https://pbs.twimg.com/profile_images/1256400217789923332/vot5Mszu_normal.jpg,845,347,https://t.co/MUrTuZ7kXx,2022-10-16 14:47:43+00:00,4,0,Twitter Web App,"RT @_CJMayes: Your weekly dose of sports content, every Sunday. #SportsVizSunday ⚽️⚾️🎾

https://t.co/wcI5TYPByL",False,"[{'text': 'SportsVizSunday', 'indices': [64, 80]}]",,False
Damola Ladipo 🐢,AdedamolaLadipo,"Washington, DC",Data Visualization Specialist | 6 x #VizOfTheDay | ‘21 Tableau Public Featured Author | ‘22 Tableau Public Ambassador #COYI,https://pbs.twimg.com/profile_images/1558080119163559936/KVPfvSNq_normal.jpg,2689,1713,https://t.co/5Xxw6SF8hJ,2022-10-16 14:01:52+00:00,4,0,Twitter for iPhone,"RT @_CJMayes: Your weekly dose of sports content, every Sunday. #SportsVizSunday ⚽️⚾️🎾

https://t.co/wcI5TYPByL",False,"[{'text': 'SportsVizSunday', 'indices': [64, 80]}]",,False
SMukherjee,DrMukherjeeS,Europe,"Hobbyist. Data analyst @hac_foot .
Ex data analyst @standard_RSCL,  @kvkofficieel & a SE Asian club. 
Part time scout for a Football Agency.
Opinions mine",https://pbs.twimg.com/profile_images/1559460579911376898/nmHAbz_-_normal.jpg,3065,7002,,2022-10-16 11:33:50+00:00,0,8,Twitter for Android,"My referee radars feature in this week's 
#SportsVizSunday https://t.co/TYmUVvRwim",False,"[{'text': 'SportsVizSunday', 'indices': [42, 58]}]",,True
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me. Views are my own and I may change my mind from time to time.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1110,676,,2022-10-16 11:30:30+00:00,4,0,Twitter for iPhone,"RT @_CJMayes: Your weekly dose of sports content, every Sunday. #SportsVizSunday ⚽️⚾️🎾

https://t.co/wcI5TYPByL",False,"[{'text': 'SportsVizSunday', 'indices': [64, 80]}]",,False
Peter Kelley,peterakelley,"North Carolina, USA",Gator Grad | BI Specialist @TDBank_US | @tableau Developer,https://pbs.twimg.com/profile_images/1490658859500855300/x-T7nDQ2_normal.jpg,156,222,,2022-10-16 11:07:19+00:00,4,0,Twitter for iPhone,"RT @_CJMayes: Your weekly dose of sports content, every Sunday. #SportsVizSunday ⚽️⚾️🎾

https://t.co/wcI5TYPByL",False,"[{'text': 'SportsVizSunday', 'indices': [64, 80]}]",,False
CJ Mayes,_CJMayes,"London, UK",#SportsVizSunday | Tableau Visionary & Ambassador | https://t.co/nJKtO16SZH | Enablement @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1803,3816,https://t.co/ymums8NRjv,2022-10-16 08:08:16+00:00,4,21,Twitter Web App,"Your weekly dose of sports content, every Sunday. #SportsVizSunday ⚽️⚾️🎾

https://t.co/wcI5TYPByL",False,"[{'text': 'SportsVizSunday', 'indices': [50, 66]}]",,False
Abas📊,A_Nkanang,"Uyo, Nigeria","Data analytics📊 || @Tableau Student Ambassador '22 || Computer engineering student || I communicate insights using data visualizations.

MUFC❤️",https://pbs.twimg.com/profile_images/1532750876410007553/-IP6WRvX_normal.jpg,195,214,,2022-10-15 14:21:53+00:00,4,0,Twitter for Android,"RT @AdedamolaLadipo: Erling Haaland is currently leading the Premier League ⏲️minutes-per-goal⚽️ ratio as of matchweek 10, with 15 goals in…",False,[],,False
Ali-TheDataGuy,EmeritusAli,Nigeria.,Internet-taught Data Scientist/Analyst || @Tableau Student Ambassador || Final-year student of Statistics @OAUniversity  || #datafam 1st son😂.,https://pbs.twimg.com/profile_images/1534785368955961344/X6Kartdz_normal.jpg,335,468,https://t.co/KOO0vRa3dY,2022-10-15 13:30:46+00:00,4,0,Twitter for Android,"RT @AdedamolaLadipo: Erling Haaland is currently leading the Premier League ⏲️minutes-per-goal⚽️ ratio as of matchweek 10, with 15 goals in…",False,[],,False
Deborah Simmonds,finkledeb,,https://t.co/p9CnlHMwF0,https://pbs.twimg.com/profile_images/1421945379336167429/J5G2pNTb_normal.jpg,1029,697,,2022-10-15 08:02:45+00:00,1,0,Twitter for Android,RT @greenynorfolk: So hoping (and looking out for) #sportsvizsunday inspired #ironviz entries to start rolling in. Many datasets on their s…,False,"[{'text': 'sportsvizsunday', 'indices': [51, 67]}, {'text': 'ironviz', 'indices': [77, 85]}]",,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,971,1356,https://t.co/xy06CF58WJ,2022-10-15 08:00:41+00:00,0,4,Twitter for iPhone,"Sports and games vizzes are some of my fav topics to have fun with, if your struggling with the ideas maybe these b… https://t.co/cuSgOUDNDb",True,[],7.689023504424673e+17,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,971,1356,https://t.co/xy06CF58WJ,2022-10-15 07:56:08+00:00,1,11,Twitter for iPhone,So hoping (and looking out for) #sportsvizsunday inspired #ironviz entries to start rolling in. Many datasets on th… https://t.co/CH4bkDaHsJ,True,"[{'text': 'sportsvizsunday', 'indices': [32, 48]}, {'text': 'ironviz', 'indices': [58, 66]}]",,False
Dzifa,datadzif,always cheesin😁,"tableau social ambassador • certified gif enthusiast •💖data, bubble tea, memes, & bad reality TV🤩 • tweets about tableau + data viz + random • she/her 🇬🇭✨",https://pbs.twimg.com/profile_images/1537977305049337857/FR9_-zun_normal.jpg,2103,2250,https://t.co/7yTTqgD4Em,2022-10-14 22:46:40+00:00,4,0,Twitter for iPhone,"RT @AdedamolaLadipo: Erling Haaland is currently leading the Premier League ⏲️minutes-per-goal⚽️ ratio as of matchweek 10, with 15 goals in…",False,[],,False
Chinel,culnelly,,In relationship with 🌾| Disconnected from @Arsenal,https://pbs.twimg.com/profile_images/1570381442437234690/95stVJKb_normal.jpg,346,347,,2022-10-14 22:19:19+00:00,4,0,Twitter for iPhone,"RT @AdedamolaLadipo: Erling Haaland is currently leading the Premier League ⏲️minutes-per-goal⚽️ ratio as of matchweek 10, with 15 goals in…",False,[],,False
Damola Ladipo 🐢,AdedamolaLadipo,"Washington, DC",Data Visualization Specialist | 6 x #VizOfTheDay | ‘21 Tableau Public Featured Author | ‘22 Tableau Public Ambassador #COYI,https://pbs.twimg.com/profile_images/1558080119163559936/KVPfvSNq_normal.jpg,2689,1713,https://t.co/5Xxw6SF8hJ,2022-10-14 21:36:28+00:00,4,23,Twitter Web App,"Erling Haaland is currently leading the Premier League ⏲️minutes-per-goal⚽️ ratio as of matchweek 10, with 15 goals… https://t.co/9i0gi6dnDA",True,[],,False
Peter Kelley,peterakelley,"North Carolina, USA",Gator Grad | BI Specialist @TDBank_US | @tableau Developer,https://pbs.twimg.com/profile_images/1490658859500855300/x-T7nDQ2_normal.jpg,156,222,,2022-10-14 13:00:02+00:00,0,7,Twitter Web App,Did a bit of digging for tennis content and found match by match data for the last 10 years.  Check out this viz lo… https://t.co/dH9v7IpZXA,True,[],,False
Spencer Baucke,JSBaucke,"Cincinnati, OH",Director @phDataInc ● Cofounder #SportsVizSunday ● #WorkoutWednesday Power BI ● https://t.co/QXNgij7tN0 ● Cincinnati everything,https://pbs.twimg.com/profile_images/1268153811278991363/lCT4aFZz_normal.jpg,1467,3578,https://t.co/pGcmkwikdc,2022-10-14 12:14:00+00:00,0,35,Twitter Web App,"Last year @Reds COO Phil Castellini asked fans - ""Where ya gonna go?"" in response to a question about trading sever… https://t.co/8MZZUxNU5m",True,[],,False
CJ Mayes,_CJMayes,"London, UK",#SportsVizSunday | Tableau Visionary & Ambassador | https://t.co/nJKtO16SZH | Enablement @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1803,3816,https://t.co/ymums8NRjv,2022-10-13 16:06:28+00:00,0,15,Twitter Web App,#SportsVizSunday Sports dashboards about to come a lot easier👇 https://t.co/AZezrvOohv,False,"[{'text': 'SportsVizSunday', 'indices': [0, 16]}]",,True
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1359,5930,https://t.co/OOWzMLveG7,2022-10-11 17:01:55+00:00,0,5,Twitter for iPhone,"Balls. #SportsVizSunday. Fin

Great effort this week from across the community, check out the spherical inspiration… https://t.co/tHc7eUtNlM",True,"[{'text': 'SportsVizSunday', 'indices': [7, 23]}]",,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1699,1741,https://t.co/WrO1tFL0a5,2022-10-10 10:01:56+00:00,0,3,Twitter for iPhone,"As usual, a #sportsvizsunday weekly-roundup packed full of amazing content. 👇🏻 https://t.co/5SNcXZFXKf",False,"[{'text': 'sportsvizsunday', 'indices': [12, 28]}]",,True
