User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Jeff Plattner,JtothaVizzo,"Minneapolis, MN","2x Tableau Public Ambassador | 8x VOTD | MN | lover of the outdoors, music & depressing sports teams | be kind",https://pbs.twimg.com/profile_images/1187596555961937920/LqVQwgOn_normal.jpg,696,2301,https://t.co/U1nMCanm3P,2022-11-13 14:11:04+00:00,0,4,Twitter for iPhone,"@katebrown_5 Thanks for all you did to help #SportsVizSunday, Kate and best of luck on the course!!",False,"[{'text': 'SportsVizSunday', 'indices': [44, 60]}]",181124588.0,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1117,696,,2022-11-13 14:02:19+00:00,0,2,Twitter for iPhone,"@katebrown_5 Noooo Kate don’t go!

I think you were my first data interaction on Twitter (or the first one I rememb… https://t.co/ANPCW6oJHz",True,[],181124588.0,False
Sports Biz Data Jobs,SportsDataJobs,,"#sportsbiz jobs in the #data, #CRM & analytics realm. Job board for @SportsDATAFeed. 👩🏼‍💻 = @leighwojo",https://pbs.twimg.com/profile_images/1433464199309455360/EfP7qYXy_normal.jpg,115,531,https://t.co/1Vh55VOOkH,2022-11-13 13:58:23+00:00,0,6,Twitter for iPhone,"If you’re looking for a way to practice #dataviz skills and build a portfolio, check out #SportsVizSunday and their… https://t.co/laDPEDk0V0",True,"[{'text': 'dataviz', 'indices': [40, 48]}, {'text': 'SportsVizSunday', 'indices': [89, 105]}]",,True
Spencer Baucke,JSBaucke,"Cincinnati, OH",Director @phDataInc ● Cofounder #SportsVizSunday ● #WorkoutWednesday Power BI ● https://t.co/QXNgij7tN0 ● Cincinnati everything,https://pbs.twimg.com/profile_images/1268153811278991363/lCT4aFZz_normal.jpg,1480,3585,https://t.co/pGcmkwikdc,2022-11-13 13:53:52+00:00,0,2,Twitter for iPhone,@katebrown_5 Thanks for all you did with #SportsVizSunday!!,False,"[{'text': 'SportsVizSunday', 'indices': [41, 57]}]",181124588.0,False
Sarah Bartlett,sarahlovesdata,"Hampshire, England",3 x Tableau Visionary | 5 x Tableau Ambassador | COE | #LondonTUG | Founder #IronQuest | @DataDLC Advisory Board | https://t.co/ATPjQrYScf #datafam,https://pbs.twimg.com/profile_images/1511459859480338434/qaQk8H_a_normal.jpg,3940,13875,https://t.co/6CcxE8PAba,2022-11-13 13:43:43+00:00,0,6,Twitter for iPhone,"Check out the new &amp; improved #SportsVizSunday website! 

If you are looking for sports datasets or sports viz inspi… https://t.co/xn7T9EIPHL",True,"[{'text': 'SportsVizSunday', 'indices': [33, 49]}]",,True
KB,katebrown_5,,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/SPfCruTY_normal.jpg,483,1650,,2022-11-13 13:06:23+00:00,0,21,Twitter for Android,Check out the updated SVS site! You'll also notice that I'm listed in the former section. I've loved my time with… https://t.co/gX6xjF8yXq,True,[],,True
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1813,3883,https://t.co/ymums8NRjv,2022-11-13 12:59:02+00:00,7,41,Twitter Web App,Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of ov… https://t.co/kuNYiGycrx,True,"[{'text': 'SportsVizSunday', 'indices': [24, 40]}]",,False
Elisa Davis,ItsElisaDavis,"Reno, NV",Tableau Public Ambassador | #B2VB and #AdvancementTUG co-leader | Tableau Public Featured Author '22 | 4x Vizzie '22 Nominee | #MAD6 alum | She/her,https://pbs.twimg.com/profile_images/1529570808720347136/1fSS53KO_normal.jpg,950,1391,https://t.co/AuXxaPDZxc,2022-11-12 16:57:13+00:00,1,0,Twitter for Android,"RT @Issy1972: #B2VB W22 : expand/update a viz
w/Hakone Ekiden Qualifier #Sportsvizsunday

Tried showing lots of passion/story behind the da…",False,"[{'text': 'B2VB', 'indices': [14, 19]}, {'text': 'Sportsvizsunday', 'indices': [72, 88]}]",,False
yasushi_ishikawa,Issy1972,,Basketball | Cyclist | Runner | Trail | Analytics in Finance | Tableau | Co-leading Japan Viz for Social Good,https://pbs.twimg.com/profile_images/951292665827504128/_a7NAO54_normal.jpg,336,530,,2022-11-12 10:13:45+00:00,1,17,Twitter Web App,"#B2VB W22 : expand/update a viz
w/Hakone Ekiden Qualifier #Sportsvizsunday

Tried showing lots of passion/story beh… https://t.co/J74RBGmGZa",True,"[{'text': 'B2VB', 'indices': [0, 5]}, {'text': 'Sportsvizsunday', 'indices': [58, 74]}]",,False
Samo Drole,samodrole,,,https://pbs.twimg.com/profile_images/1123016152295194624/m7UmUYov_normal.png,1144,1458,https://t.co/sh3kqxtWc1,2022-11-11 02:11:44+00:00,0,10,Twitter Web App,"With the last two races, Max Verstappen can improve his record of wins in a single season.
#BrazilGP #F1… https://t.co/4hLKnJmxsd",True,"[{'text': 'BrazilGP', 'indices': [91, 100]}, {'text': 'F1', 'indices': [101, 104]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1345,5903,https://t.co/OOWzMLveG7,2022-11-08 18:58:54+00:00,0,13,Twitter for iPhone,What happens when a person I adore collaborating with at team #SportsVizSunday works for one of the people I admire… https://t.co/zxvM0b66Px,True,"[{'text': 'SportsVizSunday', 'indices': [62, 78]}]",,False
KB,katebrown_5,,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/SPfCruTY_normal.jpg,483,1650,,2022-11-07 23:45:30+00:00,0,4,Twitter Web App,#SportsVizSunday check out Matt's shortlisted viz on Matt Fitzpatrick's US Open win and be sure to vote for your fa… https://t.co/IF1tOqBBow,True,"[{'text': 'SportsVizSunday', 'indices': [0, 16]}]",,True
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1117,696,,2022-11-07 14:29:30+00:00,0,2,Twitter for iPhone,I’m a volunteer qualifier judge for #IronViz so I’m hiding away from any vizzes for the moment - but that doesn’t m… https://t.co/9PWFKQr5gq,True,"[{'text': 'IronViz', 'indices': [36, 44]}]",,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1699,1782,https://t.co/WrO1tFL0a5,2022-11-07 06:47:31+00:00,0,2,Twitter for iPhone,A huge array of wonderful work showcased in this week #sportsvizsunday round-up. Check it out below 👇🏻 https://t.co/RBhUoiVEBc,False,"[{'text': 'sportsvizsunday', 'indices': [54, 70]}]",,True
Jessica Moon,VizByMoon,"Huntsville, AL",Mom of 3 | Tableau Public Ambassador | 3x #VizOfTheDay | Data Artist Wannabe,https://pbs.twimg.com/profile_images/1367128951957643266/VEg59aBS_normal.jpg,605,836,https://t.co/DvIGehQguG,2022-11-07 03:11:12+00:00,1,0,Twitter for iPhone,RT @katebrown_5: Here's this week's #SportsVizSunday round-up - https://t.co/9A3QraISuL,False,"[{'text': 'SportsVizSunday', 'indices': [36, 52]}]",,False
KB,katebrown_5,,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/SPfCruTY_normal.jpg,483,1650,,2022-11-07 00:17:12+00:00,1,27,Twitter Web App,Here's this week's #SportsVizSunday round-up - https://t.co/9A3QraISuL,False,"[{'text': 'SportsVizSunday', 'indices': [19, 35]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1813,3883,https://t.co/ymums8NRjv,2022-11-06 20:36:29+00:00,0,0,Twitter Web App,@simonthomasw A lovely design Simon - I particularly liked the hover details to highlight each individual player. W… https://t.co/dVrAw1Gy7K,True,[],1.586774421041193e+18,False
PhxD,Hmmmm_xD,Look up,SOMEWHERE IN THE MILKY WAY,https://pbs.twimg.com/profile_images/846562431937761282/vRyO7Kp__normal.jpg,1059,872,,2022-11-06 16:38:13+00:00,117,0,Twitter Web App,"RT @Bennykillua: The best way to improve your visualizations is to practice, but you need datasets for practice. You can find data from the…",False,[],,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1345,5903,https://t.co/OOWzMLveG7,2022-11-06 14:22:58+00:00,0,5,Twitter for iPhone,#WearTheRose even if it is soaking wet! Hoping a successful World Cup 12 months starts here 🤞 #SportsVizSunday https://t.co/M5qM6BwAaI,False,"[{'text': 'WearTheRose', 'indices': [0, 12]}, {'text': 'SportsVizSunday', 'indices': [94, 110]}]",,False
Will Sutton,WJSutton12,"London, England",#IronViz 2022 Champion | @tableaupublic Ambassador | Consultant at @infolabUK | #Tableau Desktop Certified Pro | 8 x #VizOfTheDay | #GamesNightViz,https://pbs.twimg.com/profile_images/1538979672314232832/VOPcgotu_normal.jpg,1034,2583,https://t.co/EfdjVnho3e,2022-11-05 20:34:05+00:00,0,6,Twitter for iPhone,"@VizByMoon Thanks Jessica! 🙌
Paging #SportsVizSunday - there’s some great sports data here ✨",False,"[{'text': 'SportsVizSunday', 'indices': [36, 52]}]",1.2967933515351122e+18,False
