User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Ali-TheDataGuy,EmeritusAli,Nigeria.,Internet-taught Data Scientist/Analyst || @Tableau Student Ambassador || Final-year student of Statistics @OAUniversity  || #datafam 1st son😂.,https://pbs.twimg.com/profile_images/1534785368955961344/X6Kartdz_normal.jpg,396,572,https://t.co/K6cCXz4TMs,2023-01-24 13:52:12+00:00,7,0,Twitter for Android,RT @_CJMayes: I had the pleasure of sitting down with @Fuad9510 to talk about his #IronViz entry and the prep needed to produce soccer heat…,False,"[{'text': 'IronViz', 'indices': [82, 90]}]",,False
Ken Flerlage,flerlagekr,"Williamsport, PA","Tableau Visionary & Forums Ambassador | Associate Director, Data Analytics at Bucknell | One of the Flerlage Twins | Ally 🏳️‍🌈🏳️‍⚧️",https://pbs.twimg.com/profile_images/1618257621479219202/Nj90qoUT_normal.jpg,1111,12658,https://t.co/Er6TWXK1cW,2023-01-24 13:52:03+00:00,7,0,Twitter Web App,RT @_CJMayes: I had the pleasure of sitting down with @Fuad9510 to talk about his #IronViz entry and the prep needed to produce soccer heat…,False,"[{'text': 'IronViz', 'indices': [82, 90]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1701,1849,https://t.co/WrO1tFL0a5,2023-01-24 12:06:50+00:00,7,0,Twitter Web App,RT @_CJMayes: I had the pleasure of sitting down with @Fuad9510 to talk about his #IronViz entry and the prep needed to produce soccer heat…,False,"[{'text': 'IronViz', 'indices': [82, 90]}]",,False
Jon Ollington,jonollington,,data visualisation analyst @livescore • #dataviz @arseblognews,https://pbs.twimg.com/profile_images/1581297070941560832/lO1zkDSN_normal.jpg,389,9285,https://t.co/ZpAAEfXxdE,2023-01-24 10:37:10+00:00,7,0,Twitter Web App,RT @_CJMayes: I had the pleasure of sitting down with @Fuad9510 to talk about his #IronViz entry and the prep needed to produce soccer heat…,False,"[{'text': 'IronViz', 'indices': [82, 90]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1876,4126,https://t.co/ymums8NRjv,2023-01-24 09:48:13+00:00,7,39,Twitter Web App,I had the pleasure of sitting down with @Fuad9510 to talk about his #IronViz entry and the prep needed to produce s… https://t.co/36MtQKz1Cp,True,"[{'text': 'IronViz', 'indices': [68, 76]}]",,False
Jared Flores,VizWhat,,Tableau Social Ambassador | PrepStar Vizzie Award 2022 | Solution Leader @analyticvizion | 1x #VOTD | Views = my own | https://t.co/QWQh8vWHlD #TexasHockey,https://pbs.twimg.com/profile_images/1527665076517277696/SFeZFc-s_normal.jpg,1037,1337,https://t.co/5YoTS4CsHP,2023-01-23 22:25:54+00:00,0,2,Twitter for iPhone,#SportsVizSunday,False,"[{'text': 'SportsVizSunday', 'indices': [0, 16]}]",1.3428532870459023e+18,False
KB,katebrown_5,,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1609595818918526981/yiApDhAu_normal.jpg,326,1633,https://t.co/kILutGsVQk,2023-01-23 21:20:41+00:00,0,2,Twitter Web App,@NewPrediction #SportsVizSunday too!,False,"[{'text': 'SportsVizSunday', 'indices': [15, 31]}]",4086264869.0,False
Rob Radburn,robradburn,"Leicester, UK",Tableau Visionary Hall of Fame @LeicsCountyHall || Local Government Analyst || DataViz junkie || Data Chauffeur & Kid Chauffeur || Occasional runner,https://pbs.twimg.com/profile_images/649703954574614533/YZ0RTNVV_normal.jpg,831,3281,https://t.co/TerLCUnuLF,2023-01-23 20:06:29+00:00,0,2,Twitter for iPhone,"@SimonBeaumont04 Thanks to the #SportsVizSunday team to putting in the time to find datasets, set challenges and doing the write-ups.",False,"[{'text': 'SportsVizSunday', 'indices': [31, 47]}]",7.22857290982953e+17,False
Ebin John Zachariah,ejzach99,,YNWA,https://pbs.twimg.com/profile_images/1400014019658870785/ihymat4b_normal.jpg,26,92,,2023-01-23 16:39:07+00:00,7,0,Twitter for Android,"RT @SuglaniNaresh: What is the best #LiverpoolFC foreign team in history? See my choice ⬇️

Link: https://t.co/ean6LcOHvC

@TheRedmenTV , @…",False,"[{'text': 'LiverpoolFC', 'indices': [36, 48]}]",,False
dannie,danieHIT,,||Data,https://pbs.twimg.com/profile_images/1557579289591267329/gWenfckA_normal.jpg,438,275,,2023-01-23 16:11:14+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Keerat,Bossquxts,"Corbett Tiger Reserve, India.","Goa State of Mind. Student of the Beautiful Game. FCBarcelona. LiverpoolFC. Toronto Raptors. JFT97.

Beauty comes first. Victory is second. What matters is joy.",https://pbs.twimg.com/profile_images/1323643860854079489/7EIBrllM_normal.jpg,4999,1564,,2023-01-23 15:18:50+00:00,7,0,Twitter Web App,"RT @SuglaniNaresh: What is the best #LiverpoolFC foreign team in history? See my choice ⬇️

Link: https://t.co/ean6LcOHvC

@TheRedmenTV , @…",False,"[{'text': 'LiverpoolFC', 'indices': [36, 48]}]",,False
🇲🇾 M. Zafran S. 🇵🇸,Xabi_JMZ,"Penang, Malaysia",Freelance Graphic Designer | FREE PALESTINE!!! ✊🏽 | #FreePalestine #LFC #YNWA #JFT97 #DoNotBuyTheSun,https://pbs.twimg.com/profile_images/1602953617014939650/KD5NsM4O_normal.jpg,994,253,,2023-01-23 14:57:08+00:00,7,0,Twitter for Android,"RT @SuglaniNaresh: What is the best #LiverpoolFC foreign team in history? See my choice ⬇️

Link: https://t.co/ean6LcOHvC

@TheRedmenTV , @…",False,"[{'text': 'LiverpoolFC', 'indices': [36, 48]}]",,False
RATU TISHA FOR PSSI,untoldark,,It is better to be a warrior in a garden than a gardener in a war,https://pbs.twimg.com/profile_images/1586458639896043520/5V5TPnS9_normal.jpg,100,5,,2023-01-23 14:27:46+00:00,7,0,Twitter for Android,"RT @SuglaniNaresh: What is the best #LiverpoolFC foreign team in history? See my choice ⬇️

Link: https://t.co/ean6LcOHvC

@TheRedmenTV , @…",False,"[{'text': 'LiverpoolFC', 'indices': [36, 48]}]",,False
Oli Ward,oli_ward_1,,🇬🇧 in 🇺🇸. Serial retweeter. Into graphs.,https://pbs.twimg.com/profile_images/1072891015068073984/6qqIu5NN_normal.jpg,946,139,,2023-01-23 14:10:14+00:00,44,0,Twitter Web App,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Arka,arcat_,"Bengaluru South, India","I sleep in the morning and code at night.
Wannabe Data Scientist
Learner forever.

Arsenal / RedBull / RCB❤",https://pbs.twimg.com/profile_images/1389186096391618562/fhx3hObK_normal.jpg,405,27,,2023-01-23 10:45:54+00:00,44,0,Twitter Web App,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Herr Conde,phatboislym,"Darujhistan, South Genabackis",Grammaton Cleric First Class,https://pbs.twimg.com/profile_images/1402457914946822146/gAaqi4rj_normal.jpg,1953,1957,,2023-01-23 10:37:00+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Kin,cktang,"22.323287,114.190281",looking at the world through a developer’s eyes,https://pbs.twimg.com/profile_images/1612998670244515841/W8FLgdOe_normal.jpg,1869,313,https://t.co/tUAEJrTN7W,2023-01-23 10:00:42+00:00,44,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1876,4126,https://t.co/ymums8NRjv,2023-01-23 09:15:47+00:00,0,0,Twitter Web App,@meetweat @robradburn @SimonBeaumont04 @mo_wootten https://t.co/OKixnP3go2,False,[],237132295.0,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1139,749,,2023-01-23 08:39:01+00:00,0,2,Twitter for iPhone,There’s some great stuff in this week’s #SportsVizSunday round-up including the first entry for our crossover chall… https://t.co/I1Xey7MJCm,True,"[{'text': 'SportsVizSunday', 'indices': [40, 56]}]",,True
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1876,4126,https://t.co/ymums8NRjv,2023-01-23 08:16:13+00:00,0,1,Twitter for iPhone,"Pitch plots, small multiples and radials in this weeks round up - with a beverage of your choosing, apparently… https://t.co/kVREGSGo5O",True,[],,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1701,1849,https://t.co/WrO1tFL0a5,2023-01-23 07:00:25+00:00,0,0,Twitter Web App,"Fantastic football, tennis and ice hockey vizzes are all featured this week in the #sportsvizsunday weekly round-up… https://t.co/VKpMwqlSyu",True,"[{'text': 'sportsvizsunday', 'indices': [83, 99]}]",,True
Francisco Franco Martínez,Francis12100233,,Comer tacos es mi pasión,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,5007,130,,2023-01-23 04:43:27+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Nooluyo35,Nooluyo35sosyal,"İzmir, Türkiye",see instantly,https://pbs.twimg.com/profile_images/1616368740114784265/lwifJTNa_normal.jpg,42015,40444,https://t.co/JQSpZp6NBt,2023-01-23 03:10:46+00:00,0,1,Twitter for Android,"AP Top Stories January 22 P
#damarhamlim
#SportsVizSunday
#SportsStory
https://t.co/2EgRcfX8Ib",False,"[{'text': 'damarhamlim', 'indices': [28, 40]}, {'text': 'SportsVizSunday', 'indices': [41, 57]}, {'text': 'SportsStory', 'indices': [58, 70]}]",,False
Renaissance man,mrAyoku,127.0.0.1 ,building @resadata; good vibes enthusiast 😎; Tableau Public Ambassador💫;,https://pbs.twimg.com/profile_images/1503908001014554624/CC3BT8Su_normal.jpg,747,775,https://t.co/CcC0njoi9X,2023-01-22 21:53:00+00:00,44,0,Twitter Web App,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Roy Suskin,2piLUMO,,MT | 🍩| #orgami | 🍕|,https://pbs.twimg.com/profile_images/561750989917945858/6ozH1M9w_normal.jpeg,215,27,,2023-01-22 21:18:54+00:00,44,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Jaymes Monte,ArabAnalytics,Dundee,Senior Analyst at @StatsBomb.,https://pbs.twimg.com/profile_images/1536075768199098369/q7MCa4Ay_normal.jpg,610,2858,,2023-01-22 20:51:02+00:00,2,0,Twitter for iPhone,"RT @SimonBeaumont04: 📣 New #SportsVizSunday weekly round-up

Whilst some of my SVS team mates post early on a Sunday &amp; encourage you to put…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1342,5906,https://t.co/OOWzMLveG7,2023-01-22 20:33:16+00:00,2,32,Twitter Web App,"📣 New #SportsVizSunday weekly round-up

Whilst some of my SVS team mates post early on a Sunday &amp; encourage you to… https://t.co/Tw7GgdadrS",True,"[{'text': 'SportsVizSunday', 'indices': [6, 22]}]",,False
Dan Becker,datavizdan,"Seattle, WA","See data, understand data, love data! I use data and teamwork to make Tableau's software better. All opinions my own. @doofusdan@mastodon.social",https://pbs.twimg.com/profile_images/1055336047540928512/m9HVxw7r_normal.jpg,551,333,,2023-01-22 19:12:54+00:00,44,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
A. Arkills,And__Ark,WA➡️ND➡️MI➡️WA➡️VA➡️MO➡️IN➡️MO,𝗛𝘂𝘀𝗯𝗮𝗻𝗱 • 𝗗𝗮𝗱 • 𝗗𝗮𝘁𝗮/𝗠𝗮𝗽𝘀 • 𝘖𝘱𝘪𝘯𝘪𝘰𝘯𝘴: 𝘮𝘪𝘯𝘦 • He/Him/His • #COYS • STL City TIF Commissioner representing SLPS BOE,https://pbs.twimg.com/profile_images/1538972851662901250/OEsfJ8Uq_normal.jpg,1497,1498,https://t.co/zceLFI1hUi,2023-01-22 17:36:44+00:00,44,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Ken Flerlage,flerlagekr,"Williamsport, PA","Tableau Visionary & Forums Ambassador | Associate Director, Data Analytics at Bucknell | One of the Flerlage Twins | Ally 🏳️‍🌈🏳️‍⚧️",https://pbs.twimg.com/profile_images/1618257621479219202/Nj90qoUT_normal.jpg,1111,12658,https://t.co/Er6TWXK1cW,2023-01-22 17:33:19+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Small Town Mapper 🗺🍀,CharlesRobbins,"South Carolina, USA","The ‘Map Guy’, I am a Civil Servant in the US and as such, I support EVERYONE who is a citizen of the city, county, state, country, and world. In that order.",https://pbs.twimg.com/profile_images/1477815672692518918/vUYmRZOS_normal.jpg,1025,1242,https://t.co/BRyXas1Bwm,2023-01-22 17:04:58+00:00,7,0,Twitter for iPhone,"RT @boknowsdata: New #Verde prints using #dataviz to show Austin FC’s first playoff season. 

Design powered by @tableau and screen printed…",False,"[{'text': 'Verde', 'indices': [21, 27]}, {'text': 'dataviz', 'indices': [41, 49]}]",,False
Shotarilla @3497,shotaralia,,「さあ、パーティーを始めようぜ。大きな魚、小さな魚、段ボール箱！確かに演説は退屈だ。でも大丈夫。もうすぐキスがやってくるから」,https://pbs.twimg.com/profile_images/771288464478265344/u0KYM8fG_normal.jpg,592,223,,2023-01-22 16:05:38+00:00,44,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Giuoco Piano,jakamakarim,,"mostly self-talk, suka share yutub dan ngomongin olahraga
#anjeunmoalmapahnyalira #ynwa",https://pbs.twimg.com/profile_images/1591846883668135936/YLmUu1en_normal.jpg,1932,93,,2023-01-22 15:37:42+00:00,44,0,Twitter Web App,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Cak Pram Maskeran 🧢,ypramudya,"Yogyakarta, Indonesia","muslim, scientist, science journalist, proto-professor at Universitas Ahmad Dahlan and lovely son, brother, husband, and father. and also BONEK !",https://pbs.twimg.com/profile_images/1156683192/n609466534_2448103_6242_normal.jpg,3944,1141,https://t.co/GaiRhUYdTN,2023-01-22 15:17:52+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Coach Unn : Palaz Playwell,bhalachintawat,Thailand,Coach and Developers.,https://pbs.twimg.com/profile_images/1616248924574191616/IEaR30bZ_normal.jpg,458,25,,2023-01-22 14:54:34+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Junadhi,junadhi_ux,Indonesia,Asli sejak tahun 2022,https://pbs.twimg.com/profile_images/1572013347213824000/d9vWaJP0_normal.jpg,205,16,,2023-01-22 14:40:42+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
John Fakum,johnfakum,Abuja,A dude who is viewed by different persons in different ways but a unique male with a dynamic nature.,https://pbs.twimg.com/profile_images/748875232748994560/cP76uZiz_normal.jpg,2095,284,,2023-01-22 14:08:33+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
