User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Jessica Moon,VizByMoon,"Huntsville, AL",Mom of 3 | Tableau Public Ambassador | 3x #VizOfTheDay | Data Artist Wannabe,https://pbs.twimg.com/profile_images/1367128951957643266/VEg59aBS_normal.jpg,597,805,https://t.co/DvIGehQguG,2022-10-30 18:44:56+00:00,9,0,Twitter Web App,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Gamer Geek,DataAugmented,interwebs,"Data Scientist by day, geek tech gamer junky by night

Posts and retweets do not necessarily reflect my views or opinions... usually it's my bot misbehaving",https://pbs.twimg.com/profile_images/1534873946243596289/p4UcpIA4_normal.jpg,11719,10945,https://t.co/UX3fbIvlxX,2022-10-30 18:13:03+00:00,1,0,DataScienceInfo,"RT @simonthomasw: Premier League Expected vs. Actual Goals &amp; Assists 22/23

#datafam #sportsvizsunday #tableau #premierleague #xG #xA 
http…",False,"[{'text': 'datafam', 'indices': [80, 88]}, {'text': 'sportsvizsunday', 'indices': [89, 105]}, {'text': 'tableau', 'indices': [106, 114]}, {'text': 'premierleague', 'indices': [115, 129]}, {'text': 'xG', 'indices': [130, 133]}, {'text': 'xA', 'indices': [134, 137]}]",,False
Kamil White,KamilWhite,"Baku, Azerbaijan",“The absence of evidence is not the evidence of absence.” Carl Sagan,https://pbs.twimg.com/profile_images/1320451473596129280/pZ3dncQ4_normal.jpg,654,99,,2022-10-30 18:11:17+00:00,14,0,Twitter for iPad,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Simon,simonthomasw,,"Tableau and sports viz enthusiast
#datafam",https://pbs.twimg.com/profile_images/1586775215681462273/_nkzyzlJ_normal.jpg,8,2,https://t.co/TPHy7AgVDZ,2022-10-30 18:03:34+00:00,0,0,Twitter Web App,"This is my first #sportsvizsunday, feedback welcome!",False,"[{'text': 'sportsvizsunday', 'indices': [17, 33]}]",1.586774421041193e+18,False
Simon,simonthomasw,,"Tableau and sports viz enthusiast
#datafam",https://pbs.twimg.com/profile_images/1586775215681462273/_nkzyzlJ_normal.jpg,8,2,https://t.co/TPHy7AgVDZ,2022-10-30 17:58:34+00:00,1,3,Twitter Web App,"Premier League Expected vs. Actual Goals &amp; Assists 22/23

#datafam #sportsvizsunday #tableau #premierleague #xG #xA 
https://t.co/Z2SUEGg1P4",False,"[{'text': 'datafam', 'indices': [62, 70]}, {'text': 'sportsvizsunday', 'indices': [71, 87]}, {'text': 'tableau', 'indices': [88, 96]}, {'text': 'premierleague', 'indices': [97, 111]}, {'text': 'xG', 'indices': [112, 115]}, {'text': 'xA', 'indices': [116, 119]}]",,False
Dennis Kao,professorkao,"Ottawa, ON","Social work prof by day...wannabe #dataviz designer by night • Vizzing & mapping for social justice & health equity • he/him/his • Dr. Tang's partner, 2 kids",https://pbs.twimg.com/profile_images/1390228562721099776/q-5ZP0td_normal.jpg,1139,1372,https://t.co/rkd25MsGoO,2022-10-30 17:28:48+00:00,9,61,Twitter Web App,"Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a… https://t.co/SxhLXFq37t",True,"[{'text': 'IronViz', 'indices': [25, 33]}]",,False
BRODIE BETS,Brodie_Bets,,Best soccer capper on twitter with proved results -DM to join free vip week. +28U soccer this season  Free vip Discord section https://t.co/pMkrzElQ8J,https://pbs.twimg.com/profile_images/1563950659363377158/wO4CG9Xu_normal.jpg,515,38620,https://t.co/pMkrzElQ8J,2022-10-30 16:26:39+00:00,6,0,Twitter for iPhone,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
#BobSportsBets,BobSportsBets,🇺🇸Tennessee ,#handicapper #sportsbettor #sportsbetting #sportsbettingadvisor #sportsbettingadvice #sportsbettingpicks #sportsinvesting,https://pbs.twimg.com/profile_images/1450179545697554437/3jN44U1x_normal.jpg,3744,7243,https://t.co/DmTXtMlebs,2022-10-30 15:51:44+00:00,6,0,Twitter Web App,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
ShyneOne,one_shyne,,Self-motivated,https://pbs.twimg.com/profile_images/1324000497137815553/kOyJiOJ3_normal.jpg,67,64,,2022-10-30 15:45:31+00:00,6,0,Twitter for iPhone,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
Seeking Returns,SRCGROUP2K22,Upwards,🏆🏆The Premier Sports Betting Experience🏆🏆—🤑📖🧠Write-Up’s With Every Play🧠📖🤑—🏒🏀⚾️🏈SRCVIP: 10+ Plays Daily 🏈⚾️🏀🏒 ➡️➡️➡️➡️➡️#Betsmarter⬅️⬅️⬅️⬅️⬅️,https://pbs.twimg.com/profile_images/1484388973724127235/amDaDz4O_normal.jpg,147,21954,https://t.co/mVPPi7GzQQ,2022-10-30 15:34:13+00:00,6,0,Twitter for iPhone,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
Jerry Harper,jerrymmalabs,,I bet on fights…….a lot!!,https://pbs.twimg.com/profile_images/1430271634007642118/4z2Uyi4H_normal.jpg,286,28,,2022-10-30 15:25:46+00:00,6,0,Twitter for iPhone,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
SenseiSam®️,Senseisports1,"Scottsdale, AZ","@Braves / @Ravens 
#GamblingTwitter #SenseiSam 
#NFL  #MLB #NBA #NHL #NCAA
PayPal: SenseiSam3@gmail.com
Telegram https://t.co/1do0QdMPcy
instagram/realsenseisam",https://pbs.twimg.com/profile_images/1209390447073878016/NsrCSe8Q_normal.jpg,396,21705,https://t.co/s9eUOWFLJy,2022-10-30 15:25:32+00:00,6,12,Twitter for Android,"Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis… https://t.co/hdYhXmChHc",True,"[{'text': 'ATPParis', 'indices': [12, 21]}, {'text': 'Tennis', 'indices': [98, 105]}]",,False
Renaissance man,mrAyoku,127.0.0.1 ,building @resadata; good vibes enthusiast 😎; Tableau Public Ambassador💫;,https://pbs.twimg.com/profile_images/1503908001014554624/CC3BT8Su_normal.jpg,694,745,https://t.co/CcC0njoi9X,2022-10-30 14:14:37+00:00,14,0,Twitter for iPhone,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Damola Ladipo 🐢,AdedamolaLadipo,"Washington, DC",Data Visualization Specialist | 6 x #VizOfTheDay | ‘21 Tableau Public Featured Author | ‘22 Tableau Public Ambassador #COYI,https://pbs.twimg.com/profile_images/1558080119163559936/KVPfvSNq_normal.jpg,2689,1709,https://t.co/5Xxw6SF8hJ,2022-10-30 14:11:02+00:00,14,0,Twitter for iPhone,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Jamie Williams,williams_jamie,"Edinburgh, Scotland","Performance Analyst aligned with Scottish Rugby, Edinburgh Rugby, Southern Knights & GB Judo's VI team • MSc Sport Performance Enhancement • SCO/GB Judoka",https://pbs.twimg.com/profile_images/1565414026032586755/M2AclqO-_normal.jpg,1118,593,https://t.co/TGN844tuy5,2022-10-30 13:14:35+00:00,4,0,Twitter for iPhone,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday Round-Up

Get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Kevin Flerlage,FlerlageKev,"Burlington, KY","3X Tableau Visionary (formerly known as Zen Master) | 4X Tableau Public Ambassador | https://t.co/0Pu72w5XLc | Mgr, Business Intelligence | God Loving | Views My Own",https://pbs.twimg.com/profile_images/1493239849532461061/8obCBPiX_normal.jpg,3025,13454,https://t.co/Hd8LBAnQlx,2022-10-30 13:07:31+00:00,14,0,Twitter for iPhone,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Stephen,DailySportsViz,,Gambling | Data Viz | RV Livin,https://pbs.twimg.com/profile_images/1584719529086705667/_1kxLfrs_normal.jpg,705,446,https://t.co/3TDW0xCZgL,2022-10-30 13:07:06+00:00,4,0,Twitter Web App,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday Round-Up

Get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Ant Pulley,consult_ant,"Letchworth, England","#Tableau Public Ambassador '22 | #Tableau Featured Author '22 | 3x #VOTD | '22 #Vizzie Winner | BI Manager 

https://t.co/lZ5SOQkRMW",https://pbs.twimg.com/profile_images/1519675922353373184/SCLrl4Cf_normal.jpg,1502,1754,https://t.co/AOMpJBJxsX,2022-10-30 12:51:10+00:00,4,0,Twitter for Android,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday Round-Up

Get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,974,1366,https://t.co/xy06CF58WJ,2022-10-30 12:25:45+00:00,0,6,Twitter for iPhone,If there has ever been a #sportsvizsunday roundup I’ve looked forward to it’s this one - Sunday before #ironviz dea… https://t.co/OfQP5BNdP5,True,"[{'text': 'sportsvizsunday', 'indices': [25, 41]}, {'text': 'ironviz', 'indices': [103, 111]}]",,True
Brett2point0,Brett2point0,"Boston, MA, USA","Analytics, social, CX, data discovery. Collector of vinyl records, walker of 9 holes. Aim to 'shoot my age' by 2060 #lifegoals. Opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rTpvayUd_normal.jpg,901,2199,https://t.co/T7rZg0eFbs,2022-10-30 12:18:32+00:00,0,0,Twitter Web App,"Some #NFL Week 8 treats on scary bad defenses, total passing allowed: Chiefs an outlier, ceding exceptionally high… https://t.co/FR2Bi71RpV",True,"[{'text': 'NFL', 'indices': [5, 9]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1356,5924,https://t.co/OOWzMLveG7,2022-10-30 12:11:58+00:00,4,39,Twitter Web App,"🚨 New #SportsVizSunday Round-Up

Get your sporting data viz goodness in our latest weekly round-up, this week showc… https://t.co/aYNtWAKvLs",True,"[{'text': 'SportsVizSunday', 'indices': [6, 22]}]",,False
Lindsay Betzendahl,ZenDollData,"Philadelphia, PA","3x #TableauVisionary 4x Public Ambassador | #projecthealthviz #momswhoviz | 8x VOTD | #datafam | @vizhealth Consultant, views=mine | creatively powered by #ADHD",https://pbs.twimg.com/profile_images/1535712982746939394/QB8Ufk85_normal.jpg,1498,9201,https://t.co/9tcJfMa1ex,2022-10-30 11:54:53+00:00,14,0,Twitter for iPhone,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Sarah Bartlett,sarahlovesdata,"Hampshire, England",3 x Tableau Visionary | 5 x Tableau Ambassador | COE | #LondonTUG | Founder #IronQuest | @DataDLC Advisory Board | https://t.co/ATPjQrYScf #datafam,https://pbs.twimg.com/profile_images/1511459859480338434/qaQk8H_a_normal.jpg,3952,13866,https://t.co/6CcxE8PAba,2022-10-30 11:25:10+00:00,14,0,Twitter for iPhone,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Priya Padham,p_padham,London,3 x Tableau Public Ambassador | Tableau Public Featured Author '20 | Notable Newbie #Vizzie '20 | 5 x #VOTD | @dataschooluk,https://pbs.twimg.com/profile_images/1519769895214460929/HAWLVU_U_normal.jpg,1841,3241,https://t.co/uk5NAqWTA5,2022-10-30 09:35:06+00:00,14,0,Twitter Web App,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
