User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Doc Kevin Lee Elder ,DocKevinElder,kelder@LATech.Edu in Louisiana,"Analytics & Cyber Sec. Prof @LATech Husband, Googler & Fox Rehab Dad, Staff for Henry & Wally Basset, Chilean/Mexican/Italian/American U of A & Fresno St Alumni",https://pbs.twimg.com/profile_images/1614653172185718789/nyNxb3i9_normal.jpg,1079,2036,https://t.co/g8bKY2gIGx,2023-04-05 01:43:54+00:00,0,1,Twitter Web App,@VivBlueprint @ZachBowders @VizForVets #PublicPolicyViz #RWFD #RomanianDATATribe #TheSDGVizProject #SportsVizSunday… https://t.co/vv1qAmaTgF,True,"[{'text': 'PublicPolicyViz', 'indices': [39, 55]}, {'text': 'RWFD', 'indices': [56, 61]}, {'text': 'RomanianDATATribe', 'indices': [62, 80]}, {'text': 'TheSDGVizProject', 'indices': [81, 98]}, {'text': 'SportsVizSunday', 'indices': [99, 115]}]",1978816994.0,False
Peter Kelley,peterakelley,"North Carolina, USA",Gator Grad | BI Specialist @TDBank_US | @tableau Developer,https://pbs.twimg.com/profile_images/1583856790361579522/gWQ_VvQJ_normal.jpg,172,234,,2023-04-04 21:45:00+00:00,2,17,Twitter Web App,"Now that the NCAA Men's Tournament has finished, I'm excited to share this viz looking back at the last 20 years of… https://t.co/OE5noqKzS0",True,[],,False
Adans Adpool ✠,a9souza,,,https://pbs.twimg.com/profile_images/1634209663485870080/nY-NAiK-_normal.jpg,930,128,,2023-04-04 19:17:13+00:00,2,0,Twitter Web App,"RT @trebor_rolyat: I took a risk  taking Haaland out of my @OfficialFPL team recently, so wanted to dig in to how dangerous he really is.…",False,[],,False
Rob Taylor,trebor_rolyat,,Life's simple. You make choices and you don't look back! I’m just a nerd who loves data. My BestMan video link (probably the best thing I’ve ever done):,https://pbs.twimg.com/profile_images/708445022925012992/IGj_1TTn_normal.jpg,225,113,https://t.co/7JN8E3CAkw,2023-04-04 16:20:00+00:00,2,13,Twitter Web App,"I took a risk  taking Haaland out of my @OfficialFPL team recently, so wanted to dig in to how dangerous he really… https://t.co/54vdd2WnW3",True,[],,False
motor_racing_addict,motorace_addict,here of course,"2022 Formula 1 viz, 👉🏼 https://t.co/j1sHbVXwWu
FantasyGP League code 56135011",https://pbs.twimg.com/profile_images/758037554079883265/sh9PtYON_normal.jpg,609,644,,2023-04-04 12:33:52+00:00,1,0,Twitter Web App,"RT @sportschord: While there's been plenty of late nights and weekends hard at work, its been a fantastic opportunity and experience workin…",False,[],,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1183,800,,2023-04-04 08:20:32+00:00,0,0,Twitter Web App,"The 150th #SportsVizSunday blog is live! #MondayIsTheNewSunday

A lovely write-up from Simon this week showcasing s… https://t.co/prcnQESCjJ",True,"[{'text': 'SportsVizSunday', 'indices': [10, 26]}, {'text': 'MondayIsTheNewSunday', 'indices': [41, 62]}]",,True
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1183,800,,2023-04-04 07:51:32+00:00,0,1,Twitter for iPhone,@NivaliNick @tableaupublic This is cool Nick. I really like the small graphs/spark lines. Are you using Python to u… https://t.co/Z3LxcpGdMr,True,[],1.5980410092455363e+18,False
James Smith,sportschord,"London, England","Sports + Data  + Design | 
Sports Prints on @etsy site: https://t.co/lRLGut9sfc | 
Data Design for @F1Exhibition",https://pbs.twimg.com/profile_images/1141820854701088770/j4R_lwBw_normal.jpg,697,1917,https://t.co/xAqBPdaMfR,2023-04-04 01:20:23+00:00,0,2,Twitter Web App,@SimonBeaumont04 @BeGriffis @jbrooksdata @_CJMayes @greenynorfolk @ZachBowders @MichelleFouse thanks for the kind w… https://t.co/EESWyNFzOG,True,[],7.22857290982953e+17,False
Deborah Simmonds,finkledeb,,https://t.co/p9CnlHMwF0,https://pbs.twimg.com/profile_images/1630566648187965443/OgQA0B5r_normal.jpg,1158,843,,2023-04-03 21:03:38+00:00,2,0,Twitter for Android,"RT @SimonBeaumont04: Is it a bird? Is it a plane? No it's a @ZachBowders sports viz!😆

So stunned was I to be featuring a Bowders viz this…",False,[],,False
Khalid Amribet,mavenviz,,I love turning data into stories through the art of data visualization.,https://pbs.twimg.com/profile_images/1516568493591871500/TY-urF18_normal.jpg,466,184,,2023-04-03 21:02:20+00:00,0,3,Twitter for Android,What a great community #sportsvizsunday ❤️ https://t.co/Dbfxr3Zf67,False,"[{'text': 'sportsvizsunday', 'indices': [23, 39]}]",,True
CJ Mayes,_CJMayes,"London, UK",https://t.co/ITRPJUaFVr | Tableau Visionary & Ambassador | #SportsVizSunday,https://pbs.twimg.com/profile_images/1631416501721874433/fDSWIvFL_normal.jpg,1924,4267,https://t.co/ymums8NRjv,2023-04-03 21:00:47+00:00,0,2,Twitter Web App,150th #SportsVizSunday 🤯 https://t.co/ZIEBHbrP2w,False,"[{'text': 'SportsVizSunday', 'indices': [6, 22]}]",,True
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,992,1390,https://t.co/xy06CF58WJ,2023-04-03 20:56:09+00:00,0,3,Twitter for iPhone,@SimonBeaumont04 @ZachBowders Lovely ‘Monday’ roundup simon😉. Wow that's a lotta blog posts team #sportsvizsunday.… https://t.co/DtOXoSF5jE,True,"[{'text': 'sportsvizsunday', 'indices': [97, 113]}]",7.22857290982953e+17,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1343,5929,https://t.co/OOWzMLveG7,2023-04-03 20:47:17+00:00,0,10,Twitter Web App,Featuring content by @BeGriffis @jbrooksdata @_CJMayes @greenynorfolk @ZachBowders @MichelleFouse and a special sho… https://t.co/CJo32qfL3e,True,[],7.22857290982953e+17,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1343,5929,https://t.co/OOWzMLveG7,2023-04-03 20:45:00+00:00,2,23,Twitter Web App,"Is it a bird? Is it a plane? No it's a @ZachBowders sports viz!😆

So stunned was I to be featuring a Bowders viz th… https://t.co/nf2s5c7mLM",True,[],,False
Josh Preston,joshpresto,Georgia,PR/marketing/data storytelling for Georgia Tech; #VOTD; lover of good stories; Jesus Freak. Views accumulated through experience and reading. #BlackLivesMatter,https://pbs.twimg.com/profile_images/673869299740725248/-nBjboQA_normal.jpg,483,768,https://t.co/ICRjhUoUC6,2023-04-03 12:29:14+00:00,2,0,Twitter Web App,"RT @WJSutton12: Hey #datafam, time for the #gamesnight recap! 🙌
First up @aakarsh_r6 tackles the FIFA dataset in our #SportsVizSunday colla…",False,"[{'text': 'datafam', 'indices': [20, 28]}, {'text': 'gamesnight', 'indices': [43, 54]}, {'text': 'SportsVizSunday', 'indices': [117, 133]}]",,True
Aakarsh R,aakarsh_r6,,"Data Visualization Enthusiast and learner | Tableau Developer |
3 x #VOTD

 |  Profile - https://t.co/DbCjgtUbxB",https://pbs.twimg.com/profile_images/1424938605097611266/lIBGRph7_normal.jpg,91,163,https://t.co/8LiWZtdPK8,2023-04-03 09:34:44+00:00,2,0,Twitter Web App,"RT @WJSutton12: Hey #datafam, time for the #gamesnight recap! 🙌
First up @aakarsh_r6 tackles the FIFA dataset in our #SportsVizSunday colla…",False,"[{'text': 'datafam', 'indices': [20, 28]}, {'text': 'gamesnight', 'indices': [43, 54]}, {'text': 'SportsVizSunday', 'indices': [117, 133]}]",,True
Will Sutton,WJSutton12,"London, England",#IronViz 2022 Champion | #Tableau Visionary | @tableaupublic Ambassador | Consultant at @infolabUK | 9 x #VizOfTheDay | #GamesNightViz,https://pbs.twimg.com/profile_images/1538979672314232832/VOPcgotu_normal.jpg,1063,2734,https://t.co/EfdjVnho3e,2023-04-02 20:22:52+00:00,2,16,Twitter Web App,"Hey #datafam, time for the #gamesnight recap! 🙌
First up @aakarsh_r6 tackles the FIFA dataset in our… https://t.co/FqAlEwkmWq",True,"[{'text': 'datafam', 'indices': [4, 12]}, {'text': 'gamesnight', 'indices': [27, 38]}]",,True
PAPA CHOUDHARY,ChoudharyPapa,,,https://pbs.twimg.com/profile_images/1446008838029647872/QX1vAwvT_normal.jpg,1005,191,,2023-04-02 16:31:07+00:00,4,0,Twitter for Android,"RT @aashique_s: Hello everyone! I'm happy to share my new viz with y'all 🤗

The managerial stats of Pep Guardiola. One of the best football…",False,[],,False
#30DayChartChallenge,30DayChartChall,Worldwide,"A #DataViz challenge by @CedScherer and @dr_xeo
Supported by @ShijiaWendy and @shinysci

📢  3rd edition in April 2023",https://pbs.twimg.com/profile_images/1631015222910636041/Knw3Xy-Z_normal.jpg,5424,5198,https://t.co/1UMVsDBeky,2023-04-02 06:48:16+00:00,1,0,Twitter for Mac,"RT @MichelleFouse: #30DayChartChallenge Day 1: Whole to Parts. March Madness UPSETS 🏀2008-2022, broken down by Round. R, photoshop for wood…",False,"[{'text': '30DayChartChallenge', 'indices': [19, 39]}]",,False
Michelle Fouse,MichelleFouse,"Pittsburgh, PA",Mom 1st. Research & Data. Forever a student. Views are my own.,https://pbs.twimg.com/profile_images/1544516592926703623/-sRIC1vi_normal.jpg,387,13,,2023-04-02 03:34:06+00:00,1,12,Twitter Web App,"#30DayChartChallenge Day 1: Whole to Parts. March Madness UPSETS 🏀2008-2022, broken down by Round. R, photoshop for… https://t.co/gHQD1Mnsg1",True,"[{'text': '30DayChartChallenge', 'indices': [0, 20]}]",,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,992,1390,https://t.co/xy06CF58WJ,2023-04-01 20:03:02+00:00,0,12,Twitter for iPhone,In 2021 we saw the first Women’s US Open final between two unseeded players; Emma Raducanu &amp; Leylah Fernandez. 18-y… https://t.co/E00KrS5cI9,True,[],,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1183,800,,2023-04-01 09:29:31+00:00,0,4,Twitter for iPhone,"This is a great story 😊

#SportsVizSunday #DataFam https://t.co/rck2RBJ7Ia",False,"[{'text': 'SportsVizSunday', 'indices': [25, 41]}, {'text': 'DataFam', 'indices': [42, 50]}]",,True
James Smith,sportschord,"London, England","Sports + Data  + Design | 
Sports Prints on @etsy site: https://t.co/lRLGut9sfc | 
Data Design for @F1Exhibition",https://pbs.twimg.com/profile_images/1141820854701088770/j4R_lwBw_normal.jpg,697,1917,https://t.co/xAqBPdaMfR,2023-04-01 08:18:12+00:00,1,7,Twitter Web App,"While there's been plenty of late nights and weekends hard at work, its been a fantastic opportunity and experience… https://t.co/DOvoPNwgrG",True,[],8.444749891936502e+17,False
WRLD,prodbywrld,"Free State, South Africa  🇿🇦",,https://pbs.twimg.com/profile_images/1283386314126221312/0EmMdKX9_normal.jpg,115,180,,2023-04-01 00:39:55+00:00,1,0,Twitter for Android,"RT @_CJMayes: The #SportsVizSunday guarantee: 
1️⃣ Talented authors 🏊‍♀️ 
2️⃣ A variety in sports 🏀 
3️⃣ Fresh designs 🎨 
4️⃣ Questionable…",False,"[{'text': 'SportsVizSunday', 'indices': [18, 34]}]",,True
