User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Dennis Kao,professorkao,"Ottawa, ON","Social work prof by day...wannabe #dataviz designer by night • Vizzing & mapping for social justice & health equity • he/him/his • Dr. Tang's partner, 2 kids",https://pbs.twimg.com/profile_images/1390228562721099776/q-5ZP0td_normal.jpg,1137,1361,https://t.co/rkd25MsGoO,2022-10-30 17:28:48+00:00,5,31,Twitter Web App,"Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a… https://t.co/SxhLXFq37t",True,"[{'text': 'IronViz', 'indices': [25, 33]}]",,False
BRODIE BETS,Brodie_Bets,,Best soccer capper on twitter with proved results -DM to join free vip week. +28U soccer this season  Free vip Discord section https://t.co/pMkrzElQ8J,https://pbs.twimg.com/profile_images/1563950659363377158/wO4CG9Xu_normal.jpg,515,38424,https://t.co/pMkrzElQ8J,2022-10-30 16:26:39+00:00,5,0,Twitter for iPhone,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
#BobSportsBets,BobSportsBets,🇺🇸Tennessee ,#handicapper #sportsbettor #sportsbetting #sportsbettingadvisor #sportsbettingadvice #sportsbettingpicks #sportsinvesting,https://pbs.twimg.com/profile_images/1450179545697554437/3jN44U1x_normal.jpg,3721,7152,https://t.co/DmTXtMlebs,2022-10-30 15:51:44+00:00,5,0,Twitter Web App,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
ShyneOne,one_shyne,,Self-motivated,https://pbs.twimg.com/profile_images/1324000497137815553/kOyJiOJ3_normal.jpg,67,63,,2022-10-30 15:45:31+00:00,5,0,Twitter for iPhone,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
Seeking Returns,SRCGROUP2K22,Upwards,🏆🏆The Premier Sports Betting Experience🏆🏆—🤑📖🧠Write-Up’s With Every Play🧠📖🤑—🏒🏀⚾️🏈SRCVIP: 10+ Plays Daily 🏈⚾️🏀🏒 ➡️➡️➡️➡️➡️#Betsmarter⬅️⬅️⬅️⬅️⬅️,https://pbs.twimg.com/profile_images/1484388973724127235/amDaDz4O_normal.jpg,148,21980,https://t.co/mVPPi7GzQQ,2022-10-30 15:34:13+00:00,5,0,Twitter for iPhone,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
Jerry Harper,jerrymmalabs,,I bet on fights…….a lot!!,https://pbs.twimg.com/profile_images/1430271634007642118/4z2Uyi4H_normal.jpg,284,28,,2022-10-30 15:25:46+00:00,5,0,Twitter for iPhone,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
SenseiSam®️,Senseisports1,"Scottsdale, AZ","@Braves / @Ravens 
#GamblingTwitter #SenseiSam 
#NFL  #MLB #NBA #NHL #NCAA
PayPal: SenseiSam3@gmail.com
Telegram https://t.co/1do0QdMPcy
instagram/realsenseisam",https://pbs.twimg.com/profile_images/1209390447073878016/NsrCSe8Q_normal.jpg,395,21685,https://t.co/s9eUOWFLJy,2022-10-30 15:25:32+00:00,5,11,Twitter for Android,"Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis… https://t.co/hdYhXmChHc",True,"[{'text': 'ATPParis', 'indices': [12, 21]}, {'text': 'Tennis', 'indices': [98, 105]}]",,False
Renaissance man,mrAyoku,127.0.0.1 ,building @resadata; good vibes enthusiast 😎; Tableau Public Ambassador💫;,https://pbs.twimg.com/profile_images/1503908001014554624/CC3BT8Su_normal.jpg,694,743,https://t.co/CcC0njoi9X,2022-10-30 14:14:37+00:00,8,0,Twitter for iPhone,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Damola Ladipo 🐢,AdedamolaLadipo,"Washington, DC",Data Visualization Specialist | 6 x #VizOfTheDay | ‘21 Tableau Public Featured Author | ‘22 Tableau Public Ambassador #COYI,https://pbs.twimg.com/profile_images/1558080119163559936/KVPfvSNq_normal.jpg,2693,1710,https://t.co/5Xxw6SF8hJ,2022-10-30 14:11:02+00:00,8,0,Twitter for iPhone,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Jamie Williams,williams_jamie,"Edinburgh, Scotland","Performance Analyst aligned with Scottish Rugby, Edinburgh Rugby, Southern Knights & GB Judo's VI team • MSc Sport Performance Enhancement • SCO/GB Judoka",https://pbs.twimg.com/profile_images/1565414026032586755/M2AclqO-_normal.jpg,1118,592,https://t.co/TGN844tuy5,2022-10-30 13:14:35+00:00,3,0,Twitter for iPhone,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday Round-Up

Get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Kevin Flerlage,FlerlageKev,"Burlington, KY","3X Tableau Visionary (formerly known as Zen Master) | 4X Tableau Public Ambassador | https://t.co/0Pu72w5XLc | Mgr, Business Intelligence | God Loving | Views My Own",https://pbs.twimg.com/profile_images/1493239849532461061/8obCBPiX_normal.jpg,3030,13452,https://t.co/Hd8LBAnQlx,2022-10-30 13:07:31+00:00,8,0,Twitter for iPhone,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Stephen,DailySportsViz,,Gambling | Data Viz | RV Livin,https://pbs.twimg.com/profile_images/1584719529086705667/_1kxLfrs_normal.jpg,706,446,https://t.co/3TDW0xCZgL,2022-10-30 13:07:06+00:00,3,0,Twitter Web App,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday Round-Up

Get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Ant Pulley,consult_ant,"Letchworth, England","#Tableau Public Ambassador '22 | #Tableau Featured Author '22 | 3x #VOTD | '22 #Vizzie Winner | BI Manager 

https://t.co/lZ5SOQkRMW",https://pbs.twimg.com/profile_images/1519675922353373184/SCLrl4Cf_normal.jpg,1501,1750,https://t.co/AOMpJBJxsX,2022-10-30 12:51:10+00:00,3,0,Twitter for Android,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday Round-Up

Get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,974,1363,https://t.co/xy06CF58WJ,2022-10-30 12:25:45+00:00,0,5,Twitter for iPhone,If there has ever been a #sportsvizsunday roundup I’ve looked forward to it’s this one - Sunday before #ironviz dea… https://t.co/OfQP5BNdP5,True,"[{'text': 'sportsvizsunday', 'indices': [25, 41]}, {'text': 'ironviz', 'indices': [103, 111]}]",,True
Brett2point0,Brett2point0,"Boston, MA, USA","Analytics, social, CX, data discovery. Collector of vinyl records, walker of 9 holes. Aim to 'shoot my age' by 2060 #lifegoals. Opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rTpvayUd_normal.jpg,901,2202,https://t.co/T7rZg0eFbs,2022-10-30 12:18:32+00:00,0,0,Twitter Web App,"Some #NFL Week 8 treats on scary bad defenses, total passing allowed: Chiefs an outlier, ceding exceptionally high… https://t.co/FR2Bi71RpV",True,"[{'text': 'NFL', 'indices': [5, 9]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1357,5929,https://t.co/OOWzMLveG7,2022-10-30 12:11:58+00:00,3,31,Twitter Web App,"🚨 New #SportsVizSunday Round-Up

Get your sporting data viz goodness in our latest weekly round-up, this week showc… https://t.co/aYNtWAKvLs",True,"[{'text': 'SportsVizSunday', 'indices': [6, 22]}]",,False
Lindsay Betzendahl,ZenDollData,"Philadelphia, PA","3x #TableauVisionary 4x Public Ambassador | #projecthealthviz #momswhoviz | 8x VOTD | #datafam | @vizhealth Consultant, views=mine | creatively powered by #ADHD",https://pbs.twimg.com/profile_images/1535712982746939394/QB8Ufk85_normal.jpg,1495,9195,https://t.co/9tcJfMa1ex,2022-10-30 11:54:53+00:00,8,0,Twitter for iPhone,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Sarah Bartlett,sarahlovesdata,"Hampshire, England",3 x Tableau Visionary | 5 x Tableau Ambassador | COE | #LondonTUG | Founder #IronQuest | @DataDLC Advisory Board | https://t.co/ATPjQrYScf #datafam,https://pbs.twimg.com/profile_images/1511459859480338434/qaQk8H_a_normal.jpg,3954,13878,https://t.co/6CcxE8PAba,2022-10-30 11:25:10+00:00,8,0,Twitter for iPhone,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Priya Padham,p_padham,London,3 x Tableau Public Ambassador | Tableau Public Featured Author '20 | Notable Newbie #Vizzie '20 | 5 x #VOTD | @dataschooluk,https://pbs.twimg.com/profile_images/1519769895214460929/HAWLVU_U_normal.jpg,1843,3235,https://t.co/uk5NAqWTA5,2022-10-30 09:35:06+00:00,8,0,Twitter Web App,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,974,1363,https://t.co/xy06CF58WJ,2022-10-30 08:32:38+00:00,8,98,Twitter for iPhone,#IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight O… https://t.co/NcieIKekxI,True,"[{'text': 'IronViz', 'indices': [0, 8]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1810,3856,https://t.co/ymums8NRjv,2022-10-29 07:19:52+00:00,0,1,Twitter Web App,"If I were to amend where our #SportsVizSunday data sits, where would you prefer it be?",False,"[{'text': 'SportsVizSunday', 'indices': [29, 45]}]",,False
Quinn Serfass,QuinnSerfass,,"Cycling, climbing, and data enthusiast | Data School New York Cohort 1 | Temple University Graduate School, Business Analytics Student",https://pbs.twimg.com/profile_images/1536503548988559365/d_bR6OBK_normal.jpg,495,250,,2022-10-28 21:29:48+00:00,1,0,Twitter Web App,RT @_Lorna_Brown: Love this viz from @QuinnSerfass #SportsVizSunday!,False,"[{'text': 'SportsVizSunday', 'indices': [51, 67]}]",,True
Lorna Brown,_Lorna_Brown,,"Data School Coach | Tableau Visionary 20,21,22 | Tableau Public Ambassador | #WOW2022 | #NWTUG | #Tableau | #Alteryx | Rugby League | Warrington Wolves",https://pbs.twimg.com/profile_images/1277894020681908226/mNkYyzx8_normal.jpg,1874,6801,https://t.co/GuwM7zoUOo,2022-10-28 20:31:42+00:00,1,3,Twitter for iPhone,Love this viz from @QuinnSerfass #SportsVizSunday! https://t.co/ssZOZ5fkFV,False,"[{'text': 'SportsVizSunday', 'indices': [33, 49]}]",,True
Karl Ericson,KarlsViz,,,https://pbs.twimg.com/profile_images/1570094069300297728/ACaArleS_normal.jpg,26,15,,2022-10-27 16:04:15+00:00,0,8,Twitter Web App,"October 2022 #SportsVizSunday: World Rowing Championships: 1962-2022

https://t.co/fA3f98FbOp https://t.co/0WXhyM9V7S",False,"[{'text': 'SportsVizSunday', 'indices': [13, 29]}]",,False
Matt Miller,transmitclarity,"Baldock, England",Chief Design Officer at Clippd Golf. Data Viz Designer. Formerly Head of Design at QuantumBlack and UBS. Skateboarder. Cyclist. Woburn Golf Club Member.,https://pbs.twimg.com/profile_images/746773219550576640/xvyPnuNT_normal.jpg,1718,676,https://t.co/BkOadvD9ID,2022-10-27 08:38:49+00:00,1,0,Twitter Web App,"RT @_CJMayes: Congratulations to @transmitclarity and @szucsi on their @infobeautyaward shortlists, two of my favourite designers to grace…",False,[],,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1810,3856,https://t.co/ymums8NRjv,2022-10-27 08:28:02+00:00,1,29,Twitter Web App,"Congratulations to @transmitclarity and @szucsi on their @infobeautyaward shortlists, two of my favourite designers… https://t.co/PfCGQiDuc2",True,[],,False
Neil Richards,theneilrichards,"Derbyshire, UK",Tableau Visionary 2018/20/21/22 & Public Ambassador | BI Lead @JLL | @VizFSG board | https://t.co/q1nvEnM4QD | Questions in Dataviz book released November '22,https://pbs.twimg.com/profile_images/1189874985848000512/1KKjTYrM_normal.jpg,1191,7538,https://t.co/q1nvEnM4QD,2022-10-23 13:04:20+00:00,0,10,TweetDeck,It looks like the #sportsvizsunday team are moving into sponsoring events - impressive stuff @_CJMayes! https://t.co/6YQpHAN2iw,False,"[{'text': 'sportsvizsunday', 'indices': [18, 34]}]",,False
Annapurani,annapurani93,"Chennai, India","Data nerd. Electronics & instrumentation engineer. Coder. Blogger. Enjoy poetry, fiction, physics and music. ❤️ @rogerfederer.",https://pbs.twimg.com/profile_images/1509791156661415936/AoInMNLy_normal.jpg,282,1596,https://t.co/j7R0FFkaxV,2022-10-23 12:22:03+00:00,1,0,Twitter Web App,"RT @_CJMayes: How to use the Twitter API to track community initiative hashtags, automated through Github #SportsVizSunday 
https://t.co/qG…",False,"[{'text': 'SportsVizSunday', 'indices': [106, 122]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1810,3856,https://t.co/ymums8NRjv,2022-10-23 10:08:10+00:00,1,0,Twitter Web App,"RT @mrroweuk: Happy Sunday everybody. Check out the latest #sportsvizsunday weekly round-up below. #Ironviz entries, sporting data sets sha…",False,"[{'text': 'sportsvizsunday', 'indices': [59, 75]}, {'text': 'Ironviz', 'indices': [99, 107]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1703,1767,https://t.co/WrO1tFL0a5,2022-10-23 09:32:47+00:00,1,19,Twitter Web App,"Happy Sunday everybody. Check out the latest #sportsvizsunday weekly round-up below. #Ironviz entries, sporting dat… https://t.co/zqcbkOSBj4",True,"[{'text': 'sportsvizsunday', 'indices': [45, 61]}, {'text': 'Ironviz', 'indices': [85, 93]}]",,False
JR Copreros,jrcopreros,Toronto,Chartered Accountant → Data Professional | Tableau Public Ambassador 2021 | Information Design | Data Viz | ✞ = ♡ | All views are my own,https://pbs.twimg.com/profile_images/1288558285529001984/EuDU3uUr_normal.png,2770,1224,https://t.co/VUiVIyvsSt,2022-10-22 20:19:04+00:00,4,0,Twitter Web App,RT @consult_ant: Here is my #IronViz entry for the 2023 qualifier on Snooker player Ronnie O'Sullivan. I updated my #ironquest and #sportsv…,False,"[{'text': 'IronViz', 'indices': [28, 36]}, {'text': 'ironquest', 'indices': [116, 126]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1810,3856,https://t.co/ymums8NRjv,2022-10-22 17:40:33+00:00,1,37,Twitter Web App,"How to use the Twitter API to track community initiative hashtags, automated through Github #SportsVizSunday 
https://t.co/qGJLDr0fVE",False,"[{'text': 'SportsVizSunday', 'indices': [92, 108]}]",,False
Rechi,rechirich,"Yogyakarta, Indonesia","""People need dramatic examples to shake them out of apathy."" — Bruce Wayne | Kadang nulis #RekomendasiFilm (cek Likes)",https://pbs.twimg.com/profile_images/1492801579971268611/xq8CIvT0_normal.jpg,327,472,https://t.co/HCYirh7217,2022-10-22 16:27:08+00:00,27,0,Twitter for iPhone,RT @_CJMayes: So excited to share this guest blog by @Odriozolite! Yash gives a walkthrough tutorial to creating your own deep progression…,False,[],,False
