User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1690,1777,https://t.co/WrO1tFL0a5,2022-11-26 16:12:10+00:00,11,0,Twitter for iPhone,"RT @_CJMayes: How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
Luigi Cicciari,SpotOn_DRTV,"Oceanside, CA",#DRTV Data-Driven Media | San Diego TUG Co-Lead | #DataFam | #VizOfTheDay | #LMU Alum | #AMDG | #TwinDad | ASD Dad | Scouting | Student Pilot,https://pbs.twimg.com/profile_images/1532526149045080064/wGUzAsgd_normal.jpg,3369,2901,https://t.co/5liOGoHbNi,2022-11-26 15:23:05+00:00,11,0,Twitter for iPhone,"RT @_CJMayes: How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
Abas📊,A_Nkanang,"Uyo, Nigeria","Data analytics📊 || @Tableau Student Ambassador '22 || Computer engineering student || I communicate insights using data visualizations.

MUFC❤️",https://pbs.twimg.com/profile_images/1532750876410007553/-IP6WRvX_normal.jpg,208,232,,2022-11-26 12:40:13+00:00,11,0,Twitter for Android,"RT @_CJMayes: How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
Anmol Durgapal,slothfulwave612,India,🦥,https://pbs.twimg.com/profile_images/1426544064581668867/_5qvXvqn_normal.jpg,1588,2057,,2022-11-26 11:33:46+00:00,11,0,Twitter for Android,"RT @_CJMayes: How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1828,3965,https://t.co/ymums8NRjv,2022-11-26 09:27:39+00:00,11,127,Twitter Web App,"How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [42, 58]}]",,False
motor_racing_addict,motorace_addict,here of course,"2022 Formula 1 viz, 👉🏼 https://t.co/j1sHbVXwWu
FantasyGP League code 56135011",https://pbs.twimg.com/profile_images/758037554079883265/sh9PtYON_normal.jpg,609,667,,2022-11-24 15:55:40+00:00,3,0,Hootsuite Inc.,"RT @mo_wootten: Just in time for the World Cup, here is this week's #SportsVizSunday round-up with four World Cup vizzes.

But we're not a…",False,"[{'text': 'SportsVizSunday', 'indices': [68, 84]}]",,False
motor_racing_addict,motorace_addict,here of course,"2022 Formula 1 viz, 👉🏼 https://t.co/j1sHbVXwWu
FantasyGP League code 56135011",https://pbs.twimg.com/profile_images/758037554079883265/sh9PtYON_normal.jpg,609,667,,2022-11-24 15:54:58+00:00,1,0,Hootsuite Inc.,"RT @KarlsViz: #SportsVizSunday April 2022 Challenge: Indy 500 Winners.

(Updated with 2022 winner data.)

https://t.co/8sXDYuYyR8

#indy500…",False,"[{'text': 'SportsVizSunday', 'indices': [14, 30]}, {'text': 'indy500', 'indices': [131, 139]}]",,False
yuko.n,0yu_111,,Tableau love | #Tabjo | #DATASaber | data experimenter | #B2VB | SAKUTTO佐久助人| She/her,https://pbs.twimg.com/profile_images/1438446944121081858/V3X68osj_normal.jpg,188,236,https://t.co/wxOihc9BRw,2022-11-24 14:44:21+00:00,3,0,Twitter Web App,"RT @Issy1972: NBA players from Japan  #sportsvizsunday
https://t.co/9OUgXPjbq6

I cannot stop try showing hard work of Yuta Watanabe @wacch…",False,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",,False
てらだん,tvvittera_yoshi,,1990年生まれ。国立大学法人政策研究大学院大学勤務。慶應義塾大学体育研究所講師（非常勤）兼務。慶應義塾大学経済学部卒業、同大学大学院経済学研究科修士課程修了。慶應義塾大学大学院政策・メディア研究科特任助教（有期）などを経て現職。,https://pbs.twimg.com/profile_images/508132497641578496/mUuaHiao_normal.jpeg,250,86,https://t.co/52x3F1cQ83,2022-11-23 10:14:13+00:00,3,0,Twitter for iPhone,"RT @Issy1972: NBA players from Japan  #sportsvizsunday
https://t.co/9OUgXPjbq6

I cannot stop try showing hard work of Yuta Watanabe @wacch…",False,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",,False
Chiaki,ishiaki_tab,Tokyo,Mom of two boys | Tableau Public Ambassador '22 | #VizOfTheDay x 2 | Tableau public Featured Authors '20 | #DATASaber | #Tabjo | Web design,https://pbs.twimg.com/profile_images/1567901684848021508/g6Is5808_normal.jpg,309,1043,https://t.co/ebYj9NOGNE,2022-11-23 08:44:05+00:00,3,0,Twitter for iPhone,"RT @Issy1972: NBA players from Japan  #sportsvizsunday
https://t.co/9OUgXPjbq6

I cannot stop try showing hard work of Yuta Watanabe @wacch…",False,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",,False
yasushi_ishikawa,Issy1972,,Basketball | Cyclist | Runner | Trail | Analytics in Finance | Tableau | Co-leading Japan Viz for Social Good,https://pbs.twimg.com/profile_images/951292665827504128/_a7NAO54_normal.jpg,337,538,,2022-11-23 08:24:19+00:00,3,38,Twitter Web App,"NBA players from Japan  #sportsvizsunday
https://t.co/9OUgXPjbq6

I cannot stop try showing hard work of Yuta Watan… https://t.co/oCGKnqg0lw",True,"[{'text': 'sportsvizsunday', 'indices': [24, 40]}]",,False
Chathura 🏴󠁧󠁢󠁳󠁣󠁴󠁿,trappedalien,"Scotland, United Kingdom","Jack of all trades, master of some. 
#Bookworm #Datascience #Rstats #pydata #Tableau #Pandas   #ACCA #Movies #AlternateHistory #SciFi
Retweets ≠ endorsements",https://pbs.twimg.com/profile_images/1411309555590467589/_UbAMNRx_normal.jpg,1285,2911,https://t.co/hk3MKge0Vf,2022-11-21 17:31:15+00:00,1,0,Twitter for Android,"RT @boknowsdata: The #USMNT starts their #WorldCup run today against Wales!

Here's a #sportsvizsunday #dataviz look at the USA's qualifyin…",False,"[{'text': 'USMNT', 'indices': [21, 27]}, {'text': 'WorldCup', 'indices': [41, 50]}, {'text': 'sportsvizsunday', 'indices': [86, 102]}, {'text': 'dataviz', 'indices': [103, 111]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1339,5881,https://t.co/OOWzMLveG7,2022-11-21 17:18:29+00:00,0,18,Twitter for iPhone,"🏏 Championes, Championes

My latest #SportsVizSunday viz analyses champions across the 2 formats of cricket World C… https://t.co/CcPIxcsw6b",True,"[{'text': 'SportsVizSunday', 'indices': [36, 52]}]",,False
Bo McCready,boknowsdata,"Austin, TX",I make #dataviz at . Tableau Public Ambassador. #VOTD x9. @UWMadEducation Ph.D. + @UWLaFollette MPA. Ex-@mmsdschools. @AustinFC ST holder. Views mine.,https://pbs.twimg.com/profile_images/1293900955700928512/Xk5-lD6r_normal.jpg,2784,4501,,2022-11-21 15:04:08+00:00,1,34,Twitter Web App,"The #USMNT starts their #WorldCup run today against Wales!

Here's a #sportsvizsunday #dataviz look at the USA's qu… https://t.co/iJxcAPaj55",True,"[{'text': 'USMNT', 'indices': [4, 10]}, {'text': 'WorldCup', 'indices': [24, 33]}, {'text': 'sportsvizsunday', 'indices': [69, 85]}, {'text': 'dataviz', 'indices': [86, 94]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1828,3965,https://t.co/ymums8NRjv,2022-11-20 17:58:01+00:00,3,0,Twitter Web App,"RT @mo_wootten: Just in time for the World Cup, here is this week's #SportsVizSunday round-up with four World Cup vizzes.

But we're not a…",False,"[{'text': 'SportsVizSunday', 'indices': [68, 84]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1116,705,,2022-11-20 17:25:50+00:00,3,16,Twitter Web App,"Just in time for the World Cup, here is this week's #SportsVizSunday round-up with four World Cup vizzes.

But we'r… https://t.co/BsidodpgI7",True,"[{'text': 'SportsVizSunday', 'indices': [52, 68]}]",,False
KB,katebrown_5,,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1596994887425163264/D6BnLA3H_normal.jpg,486,1646,,2022-11-20 11:51:32+00:00,0,2,Twitter Web App,#SportsVizSunday you should be following Tanya for fantastic content like this. https://t.co/3qo28uTa15,False,"[{'text': 'SportsVizSunday', 'indices': [0, 16]}]",,True
