User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Ali-TheDataGuy,EmeritusAli,Nigeria.,Internet-taught Data Scientist/Analyst || @Tableau Student Ambassador || Final-year student of Statistics @OAUniversity  || #datafam 1st son😂.,https://pbs.twimg.com/profile_images/1534785368955961344/X6Kartdz_normal.jpg,383,494,https://t.co/KOO0vRa3dY,2023-01-06 10:57:01+00:00,2,0,Twitter Web App,"RT @_CJMayes: NBA Data Access #SportsVizSunday 🏀
Python Script To Amend Size and Compression of Pictures 🖼️
Image Role Functionality in Tab…",False,"[{'text': 'SportsVizSunday', 'indices': [30, 46]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1851,4040,https://t.co/ymums8NRjv,2023-01-06 09:29:53+00:00,2,23,Twitter Web App,"NBA Data Access #SportsVizSunday 🏀
Python Script To Amend Size and Compression of Pictures 🖼️
Image Role Functional… https://t.co/gnnrj2cLUv",True,"[{'text': 'SportsVizSunday', 'indices': [16, 32]}]",,False
さかぴー(Yuta Sakai),unbosoms,Osaka,#Tableau | #DATASaber | #TableauAmbassadors '20-22| Tableau Certified Associate(Full score) | Data Consultant | #MakeoverMonday | 1x #VOTD | #Vizトーク メンバー,https://pbs.twimg.com/profile_images/1301469877820039169/0C38mf5T_normal.jpg,1367,1529,https://t.co/d2qUJ4Cq5R,2023-01-04 03:10:45+00:00,1,0,Twitter for iPhone,"RT @Issy1972: 99th Hakone-Ekiden result 2023 箱根駅伝結果viz 
今年もいろんなドラマがあって面白かった

駒沢・中央の強さが際立った
駒沢は区間賞1つだけど、全員トップから1分以内の層の厚さが勝因なのかな 

https://t.…",False,[],,True
yasushi_ishikawa,Issy1972,,Basketball | Cyclist | Runner | Trail | Analytics in Finance | Tableau | Co-leading Japan Viz for Social Good,https://pbs.twimg.com/profile_images/951292665827504128/_a7NAO54_normal.jpg,344,548,,2023-01-03 08:48:56+00:00,1,19,Twitter Web App,"99th Hakone-Ekiden result 2023 箱根駅伝結果viz 
今年もいろんなドラマがあって面白かった

駒沢・中央の強さが際立った
駒沢は区間賞1つだけど、全員トップから1分以内の層の厚さが勝因なのかな… https://t.co/eSIcSIrUnp",True,[],,True
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1851,4040,https://t.co/ymums8NRjv,2023-01-02 21:48:03+00:00,0,18,Twitter Web App,"How to chart Infosys tennis serve data in Tableau🎾
#SportsVizSunday

https://t.co/svSF9js6ql",False,"[{'text': 'SportsVizSunday', 'indices': [51, 67]}]",,False
Sarah Bartlett,sarahlovesdata,"Hampshire, England",3 x Tableau Visionary | 5 x Tableau Ambassador | COE | #LondonTUG | Founder #IronQuest | @DataDLC Advisory Board | #datafam | https://t.co/ATPjQrYScf,https://pbs.twimg.com/profile_images/1511459859480338434/qaQk8H_a_normal.jpg,3941,13993,https://t.co/6CcxE8PAba,2023-01-02 19:50:59+00:00,0,4,Twitter Web App,#SportsVizSunday Crew - I'm looking for somewhere where I can download all the Premier League team logos from. Any ideas?,False,"[{'text': 'SportsVizSunday', 'indices': [0, 16]}]",,False
Rob Carroll,thevideoanalyst,Ireland,All my previous articles and courses now live at https://t.co/57A6bJ5woS but you can get me here thevideoanalyst@gmail.com,https://pbs.twimg.com/profile_images/1164867616344858624/uiBKHWBG_normal.jpg,274,11662,https://t.co/ihCKc6gTzO,2023-01-02 15:40:50+00:00,2,0,Twitter for iPhone,"RT @mo_wootten: It's bank holiday Monday, and what could be better for filling your time than a #SportsVizSunday weekly round-up!

We've go…",False,"[{'text': 'SportsVizSunday', 'indices': [96, 112]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1851,4040,https://t.co/ymums8NRjv,2023-01-02 14:27:44+00:00,0,7,Twitter for iPhone,Wishing our friends across the world a Happy New Year from the #SportsVizSunday crew. Can’t wait to continue highli… https://t.co/6UlndAQeRc,True,"[{'text': 'SportsVizSunday', 'indices': [63, 79]}]",,True
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1127,733,,2023-01-02 12:12:28+00:00,2,28,Twitter Web App,"It's bank holiday Monday, and what could be better for filling your time than a #SportsVizSunday weekly round-up!… https://t.co/1V1sKIRUhY",True,"[{'text': 'SportsVizSunday', 'indices': [80, 96]}]",,False
Hatem Kotb,hatemgkotb,"Bangkok, Thailand",Monitoring/Dataviz at @WFP | #Data & #Tableau lover | Cyclist | Photographer | ex-Taekwondo player/coach,https://pbs.twimg.com/profile_images/1608356874470191104/zaZcdkxo_normal.jpg,1450,919,https://t.co/PmHzCDhDr7,2022-12-31 18:07:06+00:00,12,0,Twitter for iPhone,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Alan Nugrohadi,alanesia,Indonesia,,https://pbs.twimg.com/profile_images/1484516084/DSCN5842_normal.JPG,1701,327,,2022-12-31 16:53:44+00:00,12,0,Twitter for Android,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Oladayo,oladii1,present,,https://pbs.twimg.com/profile_images/1366996740910567425/6OOpR0kO_normal.jpg,808,1297,https://t.co/eCZN2tjJD4,2022-12-31 11:55:15+00:00,12,0,Twitter for Android,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1851,4040,https://t.co/ymums8NRjv,2022-12-31 11:54:13+00:00,12,0,Twitter for iPhone,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Mala Deep Upadhaya,MalaUpadhaya,Nepal,Data Science & Visualization  | Tableau Featured Author | #VOTD x1 |  Blogging at https://t.co/hAbVCQP3fj,https://pbs.twimg.com/profile_images/1535500597452951552/iFWzcNde_normal.jpg,622,450,https://t.co/io3PDvYh8q,2022-12-31 11:53:55+00:00,12,0,Twitter Web App,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Patrick Van Der Hyde,patrickvdh,"Seattle, WA",Former (1/4/23) Program Manager at @Salesforce.   All tweets and opinions are my own.,https://pbs.twimg.com/profile_images/1608916140289576960/TsD7ZT24_normal.jpg,997,382,,2022-12-30 20:08:42+00:00,12,0,Twitter Web App,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Grzegorz ITG,gregcloud82,"Zielona Góra, Poland","I'm passionate about data. After 15 years of working as a IT manager, I decided to go back to my roots, which is Data Analyst. Python, SQL, Tableau, AWS, GCP",https://pbs.twimg.com/profile_images/1602005457991831553/j2ggLWmJ_normal.jpg,29,19,https://t.co/RXagVCcG2A,2022-12-30 18:21:07+00:00,12,0,Twitter for iPhone,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Luigi Cicciari,SpotOn_DRTV,"Oceanside, CA",#DRTV Data-Driven Media | San Diego TUG Lead | #DataFam | #VizOfTheDay | #LMU Alum | #AMDG | #TwinDad | ASD Dad | Scouting | Student Pilot,https://pbs.twimg.com/profile_images/1532526149045080064/wGUzAsgd_normal.jpg,3385,2894,https://t.co/5liOGoHbNi,2022-12-30 17:38:21+00:00,12,0,Twitter Web App,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Spencer Baucke,JSBaucke,"Cincinnati, OH",Director @phDataInc ● Cofounder #SportsVizSunday ● #WorkoutWednesday Power BI ● https://t.co/QXNgij7tN0 ● Cincinnati everything,https://pbs.twimg.com/profile_images/1268153811278991363/lCT4aFZz_normal.jpg,1482,3565,https://t.co/pGcmkwikdc,2022-12-30 13:50:30+00:00,0,11,Twitter Web App,"I know I'm late but #TwitterCircles are fun. Lots of #WorkoutWednesday, #SportsVizSunday, and @phdatainc folks! 

+… https://t.co/wyWbiJylmq",True,"[{'text': 'TwitterCircles', 'indices': [20, 35]}, {'text': 'WorkoutWednesday', 'indices': [53, 70]}, {'text': 'SportsVizSunday', 'indices': [72, 88]}]",,False
Kaligata Survivor,erwindrarusli,Terra Incognita,Bertarung melawan kaligata sejak 1991.,https://pbs.twimg.com/profile_images/726023233317695489/2JCtI05T_normal.jpg,1869,674,https://t.co/hKKRB8d8ws,2022-12-30 06:39:37+00:00,12,0,Twitter for iPhone,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Christos Nikolis 🇺🇦🇹🇼 ʰᵉ ʰⁱᵐ,DataVizRockRoll,github.com/Christo-disc0,"BI Dev 👾 #DataViz + #AI,#ML,#DL: #VizLib #QlikSense #QlikView #Qlik #Tableau #D3js #ScikitLearn #ANN #AIEthics ✊🏾🏳️‍🌈🏳️‍⚧️ #HeForShe #NoHijabDay #UBI #SDGs",https://pbs.twimg.com/profile_images/1504295520998678530/qo5PpamB_normal.jpg,456,91,https://t.co/M8fX4boBuD,2022-12-30 01:19:45+00:00,12,0,Twitter for iPhone,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Arsene,ArseneXie,"台北市, 台灣","Experienced Oracle EBS Customization Consultant. Business Analyst. Focus on #DataScience, #Tableau, #TableauPrep, #rstats, #Python, #MachineLearning",https://pbs.twimg.com/profile_images/1026839520203833347/FQdZpgUN_normal.jpg,1418,459,,2022-12-30 01:14:51+00:00,12,0,Twitter Web App,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,976,1369,https://t.co/xy06CF58WJ,2022-12-29 22:11:38+00:00,12,108,Twitter for iPhone,RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Sco… https://t.co/MJvqEWxNWn,True,[],,False
