User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
DataMov,data_mov_,,"Sports data content in Motion graphics. #datavisualization
Inquiries or requests to the DM.",https://pbs.twimg.com/profile_images/1543256453783269381/AxWgrvWz_normal.jpg,263,119,https://t.co/OJZgwWhtKd,2022-11-16 19:22:28+00:00,12,0,Twitter Web App,"RT @boknowsdata: World Cup rosters are official! #WorldCup2022 

My new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",False,"[{'text': 'WorldCup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",,False
Jourdan Aldredge,JourdanAldredge,"Austin, TX",Filmmaker and Video Journalist - Editor / Co-Founder at @UAMC_Official,https://pbs.twimg.com/profile_images/740957287255138306/ru8ymfy3_normal.jpg,497,552,https://t.co/f55lptv0uO,2022-11-16 16:29:02+00:00,12,0,Twitter for iPhone,"RT @boknowsdata: World Cup rosters are official! #WorldCup2022 

My new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",False,"[{'text': 'WorldCup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",,False
underperforming my expected beers,seeingthegame,"Charleston, SC",tweeting about soccer and sometimes making silly little graphs about it,https://pbs.twimg.com/profile_images/1543720382586396672/iaKYx_S0_normal.jpg,1949,909,https://t.co/1UtpjUsMhV,2022-11-16 15:39:07+00:00,12,0,Twitter for iPhone,"RT @boknowsdata: World Cup rosters are official! #WorldCup2022 

My new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",False,"[{'text': 'WorldCup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",,False
Ícaro Bernardes,IcaroBSC,"Salvador, Bahia",Co-founder of BIT::Analytics | Master candidate @UFBA | Dataviz works at https://t.co/U0l8MNCSsK | Open for commissions | @MancheteBot🤖,https://pbs.twimg.com/profile_images/1367548809895698433/Cp9_GygK_normal.jpg,323,364,,2022-11-16 15:04:34+00:00,12,0,Twitter Web App,"RT @boknowsdata: World Cup rosters are official! #WorldCup2022 

My new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",False,"[{'text': 'WorldCup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",,False
Martí Odriozola i Marcé,martiodriozola,"Sants, Barcelona",Periodista. Ara fact-checker polític a @veri_fi_cat. He narrat la @uesants a @sants3radio i he estat uns mesos a @EsportsRAC1. Estudio Polítiques a la UPF.,https://pbs.twimg.com/profile_images/1168178192273805313/QBwsgHEY_normal.jpg,3521,1627,,2022-11-16 14:31:16+00:00,12,0,Twitter Web App,"RT @boknowsdata: World Cup rosters are official! #WorldCup2022 

My new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",False,"[{'text': 'WorldCup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",,False
Bo McCready,boknowsdata,"Austin, TX",I make #dataviz at . Tableau Public Ambassador. #VOTD x9. @UWMadEducation Ph.D. + @UWLaFollette MPA. Ex-@mmsdschools. @AustinFC ST holder. Views mine.,https://pbs.twimg.com/profile_images/1293900955700928512/Xk5-lD6r_normal.jpg,2776,4508,,2022-11-16 14:27:28+00:00,12,61,Twitter Web App,"World Cup rosters are official! #WorldCup2022 

My new #sportsvizsunday #dataviz shows all 32 teams' players by the… https://t.co/uNGqpcC028",True,"[{'text': 'WorldCup2022', 'indices': [32, 45]}, {'text': 'sportsvizsunday', 'indices': [55, 71]}, {'text': 'dataviz', 'indices': [72, 80]}]",,False
KB,katebrown_5,,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/SPfCruTY_normal.jpg,483,1647,,2022-11-16 11:22:27+00:00,1,14,Twitter Web App,Our final 2022 #SportsVizSunday challenge is up. For December we're looking at the career stats of one of my favori… https://t.co/lM2CjtKYGx,True,"[{'text': 'SportsVizSunday', 'indices': [15, 31]}]",,False
motor_racing_addict,motorace_addict,here of course,"2022 Formula 1 viz, 👉🏼 https://t.co/j1sHbVXwWu
FantasyGP League code 56135011",https://pbs.twimg.com/profile_images/758037554079883265/sh9PtYON_normal.jpg,611,668,,2022-11-15 16:55:05+00:00,0,3,Hootsuite Inc.,"Drivers' Championship
&gt; 🇬🇧 drivers scored a 1-2 finish for the first time since 2010 Canadian GP
&gt; Leclerc &amp; Perez… https://t.co/vWpPcRQ1iS",True,[],85184982.0,False
Mihoko Sato,MihokoSato_ta,,"2022年10月14日にData Saberとして認定いただきました。
アイコンは、Sonia Delaunayのsleeping girlという絵です。",https://pbs.twimg.com/profile_images/1548432209643978752/LT55tCo9_normal.jpg,122,78,,2022-11-15 09:30:48+00:00,4,0,Twitter Web App,"RT @Issy1972: #B2VB W22 : expand/update a viz
w/Hakone Ekiden Qualifier #Sportsvizsunday

Tried showing lots of passion/story behind the da…",False,"[{'text': 'B2VB', 'indices': [14, 19]}, {'text': 'Sportsvizsunday', 'indices': [72, 88]}]",,False
Satoshi Ganeko,ritz_Tableau,Tokyo,2021 Tableau ZenMaster 2022 Visionaries | 2019-21 Tableau Public Ambassador | Tableau Certified Professional | Data Saber | blog https://t.co/L2OCpX7gIr | 2*VOTD,https://pbs.twimg.com/profile_images/1565877341121019904/VL3nD2lA_normal.jpg,553,1995,https://t.co/5rtTY5OQBf,2022-11-15 08:33:58+00:00,4,0,Twitter for iPhone,"RT @Issy1972: #B2VB W22 : expand/update a viz
w/Hakone Ekiden Qualifier #Sportsvizsunday

Tried showing lots of passion/story behind the da…",False,"[{'text': 'B2VB', 'indices': [14, 19]}, {'text': 'Sportsvizsunday', 'indices': [72, 88]}]",,False
さかぴー(Yuta Sakai),unbosoms,Osaka,#Tableau | #DATASaber | #TableauAmbassadors '20-22| Tableau Certified Associate(Full score) | Data Consultant | #MakeoverMonday | 1x #VOTD | #Vizトーク メンバー,https://pbs.twimg.com/profile_images/1301469877820039169/0C38mf5T_normal.jpg,1341,1393,https://t.co/d2qUJ4Cq5R,2022-11-14 23:30:11+00:00,4,0,Twitter for iPhone,"RT @Issy1972: #B2VB W22 : expand/update a viz
w/Hakone Ekiden Qualifier #Sportsvizsunday

Tried showing lots of passion/story behind the da…",False,"[{'text': 'B2VB', 'indices': [14, 19]}, {'text': 'Sportsvizsunday', 'indices': [72, 88]}]",,False
PojokStats,pojokstats,pojokstats@gmail.com,Research and Analysis | Mainly focus on the #Liga1 and #Persebaya | #FootballAnalytics | #PojokStats,https://pbs.twimg.com/profile_images/1580935809183940608/HYfM73tO_normal.jpg,706,2468,https://t.co/NE6IBaAbcg,2022-11-14 21:53:47+00:00,12,0,Twitter for Android,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
Annapurani,annapurani93,"Chennai, India","Data nerd. Electronics & instrumentation engineer. Coder. Blogger. Enjoy poetry, fiction, physics and music. ❤️ @rogerfederer.",https://pbs.twimg.com/profile_images/1509791156661415936/AoInMNLy_normal.jpg,302,1621,https://t.co/j7R0FFkaxV,2022-11-14 13:49:20+00:00,12,0,Twitter for Android,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
📊 Edd Webster,eddwebster,"London, England","Data Scientist with the @LEGO_group 🧱. Data Science Consultant @AnalyticsFC ⚽. Previously @WestHam and City Football Group.

https://t.co/zXDFXN3AZj",https://pbs.twimg.com/profile_images/1516046228919922693/so0GNb6f_normal.jpg,3314,1976,https://t.co/TPS73JmqKg,2022-11-14 12:09:29+00:00,12,0,Twitter Web App,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
Johanna Josodipuro,JohannaJoso,"Sydney, New South Wales",🦦 telling stories using data 📈 | Tableau Public Ambassador & Featured Author ‘22 | 2x #VizOfTheDay | Notable Newbie #Vizzies ‘22 | DSAU14 🦘 | 🇮🇩 in 🇦🇺,https://pbs.twimg.com/profile_images/1523177390888742912/h94Em7hN_normal.jpg,514,508,https://t.co/HinzBGeK5z,2022-11-14 07:15:12+00:00,12,0,Twitter for Android,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
Kathleen VanDerAa,VivBlueprint,Seattle,"Show me data. History nerd, architecture enthusiast, love all things design. Very ADHD. Team @TableauPublic #DataFam #BlackLivesMatter #StopAsianHate she/her",https://pbs.twimg.com/profile_images/1431011598907232257/dGlDTWYG_normal.jpg,593,724,https://t.co/XUZjA58SOt,2022-11-14 01:50:15+00:00,2,0,Twitter for iPhone,"RT @SportsDataJobs: If you’re looking for a way to practice #dataviz skills and build a portfolio, check out #SportsVizSunday and their upd…",False,"[{'text': 'dataviz', 'indices': [60, 68]}, {'text': 'SportsVizSunday', 'indices': [109, 125]}]",,True
caroline yam,yam_caroline,"Sydney, Australia",Bringing together the #Datafam Community across Asia Pacific and Europe | 🍉 Please send food noodes | All thought nuggets are me,https://pbs.twimg.com/profile_images/1154300244106121216/mnD3BgSc_normal.jpg,1406,1126,https://t.co/a8SOXthqlp,2022-11-14 01:37:33+00:00,2,0,Twitter Web App,"RT @SportsDataJobs: If you’re looking for a way to practice #dataviz skills and build a portfolio, check out #SportsVizSunday and their upd…",False,"[{'text': 'dataviz', 'indices': [60, 68]}, {'text': 'SportsVizSunday', 'indices': [109, 125]}]",,True
Ervin Vinzon,vinzonervin,"Manila, Philippines",Freelance Tableau Developer || Tableau Public Ambassador || Tableau Public Featured Author 2022 || Manila Tableau User Group Leader,https://pbs.twimg.com/profile_images/1535123272102072321/LiwgtNRJ_normal.jpg,722,582,,2022-11-13 22:12:46+00:00,12,0,Twitter for iPhone,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
Richard Turnquist,r_turnquist,"Atlanta, GA","Assistant AD, Data and Analytics at the University of Pittsburgh | Northern WI ➡️ Milwaukee ➡️ Pittsburgh ➡️ Atlanta | Co-founder of @SportsDataFeed",https://pbs.twimg.com/profile_images/1433195720237064201/DMTD8hdg_normal.jpg,1230,343,https://t.co/8ikNZ9CS3q,2022-11-13 21:22:26+00:00,12,0,Twitter for iPhone,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
Nicole Lillian Mark | nicolemark@vis.social,nicolemark_,"Tampa, FL ","Dataviz engineer | Tableau Social Ambassador | #VizOfTheDay x 2 | @HealthTUG & @TampaTUG | Founder, @womenindataviz | neurodivergent | vegan",https://pbs.twimg.com/profile_images/1036390430554898433/s8tlLtMK_normal.jpg,4271,2506,https://t.co/8Ccm6Segfk,2022-11-13 19:23:02+00:00,12,0,Twitter for iPhone,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
Daniel Musil,musilda2,,"Football, Data, Beer & Books | in any combination",https://pbs.twimg.com/profile_images/1220103593946243074/1NhdQ8G8_normal.jpg,393,124,,2022-11-13 19:17:03+00:00,0,12,Twitter Web App,"New viz on @tableaupublic !

The away days in @fortunaligacz!
If you want to learn something about the trips of the… https://t.co/lfyCCgSvOB",True,[],,False
Luigi Cicciari,SpotOn_DRTV,"Oceanside, CA",#DRTV Data-Driven Media | San Diego TUG Co-Lead | #DataFam | #VizOfTheDay | #LMU Alum | #AMDG | #TwinDad | ASD Dad | Scouting | Student Pilot,https://pbs.twimg.com/profile_images/1532526149045080064/wGUzAsgd_normal.jpg,3374,2902,https://t.co/5liOGoHbNi,2022-11-13 18:42:10+00:00,12,0,Twitter for iPhone,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
James Smith,sportschord,"London, England",Sports + Data | Sports Prints on @etsy site: https://t.co/lRLGut9sfc,https://pbs.twimg.com/profile_images/1141820854701088770/j4R_lwBw_normal.jpg,707,1913,https://t.co/xAqBPdaMfR,2022-11-13 17:59:35+00:00,12,0,Twitter Web App,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1815,3892,https://t.co/ymums8NRjv,2022-11-13 15:45:48+00:00,1,0,Twitter Web App,"RT @mrroweuk: The latest #sportsvizsunday weekly round-up is up. Check it out below and have a great Sunday!

https://t.co/4Ddrc0GINt",False,"[{'text': 'sportsvizsunday', 'indices': [25, 41]}]",,False
Parth Patel,TheDataVizKid,,,https://pbs.twimg.com/profile_images/1555242741793230848/1M6jYqqA_normal.jpg,310,349,https://t.co/wrJAoxnQqh,2022-11-13 14:32:16+00:00,12,0,Twitter Web App,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1696,1785,https://t.co/WrO1tFL0a5,2022-11-13 14:28:59+00:00,1,13,Twitter Web App,"The latest #sportsvizsunday weekly round-up is up. Check it out below and have a great Sunday!

https://t.co/4Ddrc0GINt",False,"[{'text': 'sportsvizsunday', 'indices': [11, 27]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1696,1785,https://t.co/WrO1tFL0a5,2022-11-13 14:24:15+00:00,12,0,Twitter Web App,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
Jeff Plattner,JtothaVizzo,"Minneapolis, MN",Director of Analytics and Insights at @Fidelity | Tableau Public Ambassador 2x | #VizoftheDay 8x | Minnesota everything | Be kind,https://pbs.twimg.com/profile_images/1187596555961937920/LqVQwgOn_normal.jpg,695,2341,https://t.co/U1nMCanm3P,2022-11-13 14:11:04+00:00,0,4,Twitter for iPhone,"@katebrown_5 Thanks for all you did to help #SportsVizSunday, Kate and best of luck on the course!!",False,"[{'text': 'SportsVizSunday', 'indices': [44, 60]}]",181124588.0,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1115,700,,2022-11-13 14:02:19+00:00,0,2,Twitter for iPhone,"@katebrown_5 Noooo Kate don’t go!

I think you were my first data interaction on Twitter (or the first one I rememb… https://t.co/ANPCW6oJHz",True,[],181124588.0,False
Sports Biz Data Jobs,SportsDataJobs,,"#sportsbiz jobs in the #data, #CRM & analytics realm. Job board for @SportsDATAFeed. 👩🏼‍💻 = @leighwojo",https://pbs.twimg.com/profile_images/1433464199309455360/EfP7qYXy_normal.jpg,115,534,https://t.co/1Vh55VOOkH,2022-11-13 13:58:23+00:00,2,9,Twitter for iPhone,"If you’re looking for a way to practice #dataviz skills and build a portfolio, check out #SportsVizSunday and their… https://t.co/laDPEDk0V0",True,"[{'text': 'dataviz', 'indices': [40, 48]}, {'text': 'SportsVizSunday', 'indices': [89, 105]}]",,True
Spencer Baucke,JSBaucke,"Cincinnati, OH",Director @phDataInc ● Cofounder #SportsVizSunday ● #WorkoutWednesday Power BI ● https://t.co/QXNgij7tN0 ● Cincinnati everything,https://pbs.twimg.com/profile_images/1268153811278991363/lCT4aFZz_normal.jpg,1484,3579,https://t.co/pGcmkwikdc,2022-11-13 13:53:52+00:00,0,2,Twitter for iPhone,@katebrown_5 Thanks for all you did with #SportsVizSunday!!,False,"[{'text': 'SportsVizSunday', 'indices': [41, 57]}]",181124588.0,False
Sarah Bartlett,sarahlovesdata,"Hampshire, England",3 x Tableau Visionary | 5 x Tableau Ambassador | COE | #LondonTUG | Founder #IronQuest | @DataDLC Advisory Board | https://t.co/ATPjQrYScf #datafam,https://pbs.twimg.com/profile_images/1511459859480338434/qaQk8H_a_normal.jpg,3938,13884,https://t.co/6CcxE8PAba,2022-11-13 13:43:43+00:00,0,7,Twitter for iPhone,"Check out the new &amp; improved #SportsVizSunday website! 

If you are looking for sports datasets or sports viz inspi… https://t.co/xn7T9EIPHL",True,"[{'text': 'SportsVizSunday', 'indices': [33, 49]}]",,True
KB,katebrown_5,,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/SPfCruTY_normal.jpg,483,1647,,2022-11-13 13:06:23+00:00,0,22,Twitter for Android,Check out the updated SVS site! You'll also notice that I'm listed in the former section. I've loved my time with… https://t.co/gX6xjF8yXq,True,[],,True
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1815,3892,https://t.co/ymums8NRjv,2022-11-13 12:59:02+00:00,12,69,Twitter Web App,Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of ov… https://t.co/kuNYiGycrx,True,"[{'text': 'SportsVizSunday', 'indices': [24, 40]}]",,False
