User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1627901277739835393/TkF0iVfD_normal.jpg,1019,1225,https://t.co/NeDiBUdZHm,2023-03-14 22:02:22+00:00,0,2,Twitter Web App,I first published this viz in Feb 2021. It included only the top 10 rivalries. @JSBaucke provided some feedback abo… https://t.co/GYDguuu2Z2,True,[],1.2460990026234388e+18,False
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1627901277739835393/TkF0iVfD_normal.jpg,1019,1225,https://t.co/NeDiBUdZHm,2023-03-14 22:02:21+00:00,1,13,Twitter Web App,"According to @BleacherReport/@br_CBB the top 25 #CollegeBasketball rivalries include programs like Duke, Indiana an… https://t.co/ZAVNLcPShH",True,"[{'text': 'CollegeBasketball', 'indices': [48, 66]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1170,786,,2023-03-14 16:31:56+00:00,0,0,Twitter for iPhone,@TreaMcElhone Nice viz Trea 🙂 I don’t know why but I’m surprised that the teams with the tallest players also have… https://t.co/o1EOn74tPw,True,[],1.1823705888594698e+18,False
Iris van Bussel,irisvanbussel,"Mechelen, België",Data Visualization Consultant & Competence Center Lead Tableau @ Ordina Belgium 🇧🇪 | #TableauNext 2023 | Big #Tableau enthusiast and love talking data viz 📊,https://pbs.twimg.com/profile_images/1613813930836508672/uaMZK5w1_normal.jpg,518,207,https://t.co/9XT1SmEA1A,2023-03-14 16:01:58+00:00,3,0,Twitter for iPhone,"RT @mavenviz: 🚨New Viz🚨TOP 10 Champions league UEFA Goalsoccers &amp; Assist

Hello #Datafam
Sunday is coming up, and it's time to create a viz…",False,"[{'text': 'Datafam', 'indices': [84, 92]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1701,1865,https://t.co/WrO1tFL0a5,2023-03-14 15:54:47+00:00,0,0,Twitter Web App,"@MichelleFouse Congratulations on your first viz, Michelle and welcome to the #sportsvizsunday community.
I love th… https://t.co/QNsa6eUzf7",True,"[{'text': 'sportsvizsunday', 'indices': [78, 94]}]",1.4806776538038968e+18,False
FF Bevo,FFBevo,"Austin, TX",🤘,https://pbs.twimg.com/profile_images/1554661782106562561/NhanlXW5_normal.jpg,157,16,,2023-03-13 19:03:20+00:00,10,0,Twitter for iPhone,RT @EpleySamuel: 🏀 Last night was #SelectionSunday for #MarchMadness. Every year between 60 and 100 million brackets are filled out. I publ…,False,"[{'text': 'SelectionSunday', 'indices': [34, 50]}, {'text': 'MarchMadness', 'indices': [55, 68]}]",,False
A. Arkills,And__Ark,WA➡️ND➡️MI➡️WA➡️VA➡️MO➡️IN➡️MO,𝗛𝘂𝘀𝗯𝗮𝗻𝗱 • 𝗗𝗮𝗱 • 𝗗𝗮𝘁𝗮/𝗠𝗮𝗽𝘀 • 𝘖𝘱𝘪𝘯𝘪𝘰𝘯𝘴: 𝘮𝘪𝘯𝘦 • He/Him/His • #COYS • #AllforCITY • STL City TIF Commish repping SLPS BOE,https://pbs.twimg.com/profile_images/1538972851662901250/OEsfJ8Uq_normal.jpg,1516,1495,https://t.co/zceLFI1hUi,2023-03-13 17:51:54+00:00,10,0,Twitter for iPhone,RT @EpleySamuel: 🏀 Last night was #SelectionSunday for #MarchMadness. Every year between 60 and 100 million brackets are filled out. I publ…,False,"[{'text': 'SelectionSunday', 'indices': [34, 50]}, {'text': 'MarchMadness', 'indices': [55, 68]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/ITRPJUaFVr | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1631416501721874433/fDSWIvFL_normal.jpg,1904,4229,https://t.co/ymums8NRjv,2023-03-13 17:03:11+00:00,10,0,Twitter Web App,RT @EpleySamuel: 🏀 Last night was #SelectionSunday for #MarchMadness. Every year between 60 and 100 million brackets are filled out. I publ…,False,"[{'text': 'SelectionSunday', 'indices': [34, 50]}, {'text': 'MarchMadness', 'indices': [55, 68]}]",,False
Chillvillebill,ville_chill,,"World's greatest dad. Anti-fashy, gamer, film critic, sports knowledge master.",https://pbs.twimg.com/profile_images/1530034201055084554/s5M8LPBg_normal.jpg,818,3230,https://t.co/iVd3937O0x,2023-03-13 16:42:20+00:00,10,0,Twitter for Android,RT @EpleySamuel: 🏀 Last night was #SelectionSunday for #MarchMadness. Every year between 60 and 100 million brackets are filled out. I publ…,False,"[{'text': 'SelectionSunday', 'indices': [34, 50]}, {'text': 'MarchMadness', 'indices': [55, 68]}]",,False
"Peyton Stensland, PhD",PeytonStensland,United States,Assist. Prof. of Sport Admin. at the University of Cincinnati | Iowa State University & the University of Kansas Alum | Travel Enthusiast | Dog Mom of 2,https://pbs.twimg.com/profile_images/1130151896914599936/x4a7Myht_normal.jpg,977,832,,2023-03-13 16:27:38+00:00,10,0,Twitter for iPhone,RT @EpleySamuel: 🏀 Last night was #SelectionSunday for #MarchMadness. Every year between 60 and 100 million brackets are filled out. I publ…,False,"[{'text': 'SelectionSunday', 'indices': [34, 50]}, {'text': 'MarchMadness', 'indices': [55, 68]}]",,False
Kyle Umlang,kyleumlang,,Mr Data | Cohost of @StatisticsPod & @LoneStarShowPod Podcasts | Data Analyst | Graphic Designer | MS Data Science | CFB Stat Expert | Best Selling Author 🤘🏽,https://pbs.twimg.com/profile_images/1607080218560270336/9gD4NKof_normal.jpg,1701,42200,https://t.co/25i1l9Gnbh,2023-03-13 16:15:04+00:00,10,0,Twitter Web App,RT @EpleySamuel: 🏀 Last night was #SelectionSunday for #MarchMadness. Every year between 60 and 100 million brackets are filled out. I publ…,False,"[{'text': 'SelectionSunday', 'indices': [34, 50]}, {'text': 'MarchMadness', 'indices': [55, 68]}]",,False
Khalid Amribet,mavenviz,,Marketing Analyst & Dataviz lover,https://pbs.twimg.com/profile_images/1516568493591871500/TY-urF18_normal.jpg,402,161,,2023-03-13 16:06:37+00:00,10,0,Twitter for Android,RT @EpleySamuel: 🏀 Last night was #SelectionSunday for #MarchMadness. Every year between 60 and 100 million brackets are filled out. I publ…,False,"[{'text': 'SelectionSunday', 'indices': [34, 50]}, {'text': 'MarchMadness', 'indices': [55, 68]}]",,False
Jeffrey Shaffer,HighVizAbility,Cincinnati,"Author, Data Viz Professor, Tableau Zen Master, Data Mining Geek, Recovering Musician. https://t.co/vCGrQvG8ck●https://t.co/8sie71BnWy●https://t.co/3lchNx7jTq",https://pbs.twimg.com/profile_images/447904439190319104/K5h54qm5_normal.jpeg,1887,36579,http://t.co/XKCFcmqywx,2023-03-13 16:02:01+00:00,10,0,Twitter Web App,RT @EpleySamuel: 🏀 Last night was #SelectionSunday for #MarchMadness. Every year between 60 and 100 million brackets are filled out. I publ…,False,"[{'text': 'SelectionSunday', 'indices': [34, 50]}, {'text': 'MarchMadness', 'indices': [55, 68]}]",,False
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1627901277739835393/TkF0iVfD_normal.jpg,1019,1225,https://t.co/NeDiBUdZHm,2023-03-13 15:27:05+00:00,10,32,Twitter Web App,🏀 Last night was #SelectionSunday for #MarchMadness. Every year between 60 and 100 million brackets are filled out.… https://t.co/1Tcrmx1xHD,True,"[{'text': 'SelectionSunday', 'indices': [17, 33]}, {'text': 'MarchMadness', 'indices': [38, 51]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1170,786,,2023-03-13 15:04:34+00:00,0,0,Twitter for iPhone,@BeGriffis This is cool! I didn’t expect the leagues to be as close as they are. I wonder whether this gap is narro… https://t.co/NcWVaclJjj,True,[],263346102.0,False
John,YuuNetwork,"Los Angeles, CA",Legal expert and consultant providing advice and support to businesses and individuals navigating complex legal issues. #LegalAdvice #BusinessLaw #PersonalLaw,https://pbs.twimg.com/profile_images/1623511469215322112/Ru1bOdS0_normal.jpg,4083,3798,,2023-03-13 09:50:51+00:00,3,0,bookmark_python_test,"RT @mavenviz: 🚨New Viz🚨TOP 10 Champions league UEFA Goalsoccers &amp; Assist

Hello #Datafam
Sunday is coming up, and it's time to create a viz…",False,"[{'text': 'Datafam', 'indices': [84, 92]}]",,False
TheDataGuy,Holawalex23,"lagos, Nigeria","Budding Data Analyst/Scientist who lately doesn’t go for walks around the park, but the loops💫💫✨ || @tableau developer 📊📈📉👌💯",https://pbs.twimg.com/profile_images/1629854617302446083/ZBmIC_6e_normal.jpg,389,247,,2023-03-12 19:26:13+00:00,6,0,Twitter for iPhone,RT @_CJMayes: Another Sunday can only mean one thing. Another week shining a light on community members that share a love for visualising s…,False,[],,False
Sarah Pallett,Data_Stylist,"Los Angeles, California","💹Data Viz Designer 
⚾️Sports Fan 
📚Avid Reader 
👦👧Mom of 2
🇨🇦🇺🇸Canadian living in California",https://pbs.twimg.com/profile_images/1352675249272197120/N-YnnWpM_normal.jpg,552,346,https://t.co/816WoWlxTt,2023-03-12 18:55:35+00:00,6,0,Twitter Web App,RT @_CJMayes: Another Sunday can only mean one thing. Another week shining a light on community members that share a love for visualising s…,False,[],,False
Abas📊,A_Nkanang,"Uyo, Nigeria","Data📊 || Tableau Student Ambassador '22 || Computer engineering student || I communicate insights using data visualizations.

MUFC❤️",https://pbs.twimg.com/profile_images/1609510197235433473/CL_WsgM0_normal.jpg,213,269,,2023-03-12 17:43:38+00:00,2,0,Twitter for Android,RT @A_Nkanang: Following Manchester United's defeat to Liverpool on sunday. The worst defeat in the history of the club. I was inspired to…,False,[],,False
marouen ksentini,marouenksentini,,,https://pbs.twimg.com/profile_images/567694987232415744/nGog0Pmc_normal.jpeg,4948,301,,2023-03-12 13:25:17+00:00,3,0,Twitter Web App,"RT @mavenviz: 🚨New Viz🚨TOP 10 Champions league UEFA Goalsoccers &amp; Assist

Hello #Datafam
Sunday is coming up, and it's time to create a viz…",False,"[{'text': 'Datafam', 'indices': [84, 92]}]",,False
Khalid Amribet,mavenviz,,Marketing Analyst & Dataviz lover,https://pbs.twimg.com/profile_images/1516568493591871500/TY-urF18_normal.jpg,402,161,,2023-03-12 11:00:39+00:00,6,0,Twitter for Android,RT @_CJMayes: Another Sunday can only mean one thing. Another week shining a light on community members that share a love for visualising s…,False,[],,False
Bᴜʀɴʟᴇʏsᴛᴀᴛs | Dave Roberts 📶,DLRbrts,"Burnley, England","Burnley FC statistorian via BURNLEYSTATS: https://t.co/Qwyg9MLOgg | 
🎙️Occasional co-comms for @BurnleyOfficial (2004-) |
@NoNayNever podcaster | 
#twitterclarets",https://pbs.twimg.com/profile_images/1590456930375442433/4eKO81Me_normal.jpg,1848,7066,https://t.co/Q6abw1tcRA,2023-03-12 10:58:18+00:00,4,0,Twitter Web App,"RT @DLRbrts: Do you know your Adidas from your Admiral &amp; your Umbro from your Under Armour?

This data visualisation includes 130+ kit supp…",False,[],,False
Abas📊,A_Nkanang,"Uyo, Nigeria","Data📊 || Tableau Student Ambassador '22 || Computer engineering student || I communicate insights using data visualizations.

MUFC❤️",https://pbs.twimg.com/profile_images/1609510197235433473/CL_WsgM0_normal.jpg,213,269,,2023-03-12 10:26:56+00:00,4,0,Twitter for Android,"RT @DLRbrts: Do you know your Adidas from your Admiral &amp; your Umbro from your Under Armour?

This data visualisation includes 130+ kit supp…",False,[],,False
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1627901277739835393/TkF0iVfD_normal.jpg,1019,1225,https://t.co/NeDiBUdZHm,2023-03-12 10:25:27+00:00,0,17,Twitter for iPhone,Congratulations to all the talented data viz designers featured in this week's #SportsVizSunday Roundup! Your creat… https://t.co/hCzygIBbgt,True,"[{'text': 'SportsVizSunday', 'indices': [79, 95]}]",,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1701,1865,https://t.co/WrO1tFL0a5,2023-03-12 10:15:46+00:00,0,2,Twitter for iPhone,This weeks #sportsvizsunday round-up is here. Check it out below 👇🏻 https://t.co/KWdIZQjcFD,False,"[{'text': 'sportsvizsunday', 'indices': [11, 27]}]",,True
Bᴜʀɴʟᴇʏsᴛᴀᴛs | Dave Roberts 📶,DLRbrts,"Burnley, England","Burnley FC statistorian via BURNLEYSTATS: https://t.co/Qwyg9MLOgg | 
🎙️Occasional co-comms for @BurnleyOfficial (2004-) |
@NoNayNever podcaster | 
#twitterclarets",https://pbs.twimg.com/profile_images/1590456930375442433/4eKO81Me_normal.jpg,1848,7066,https://t.co/Q6abw1tcRA,2023-03-12 09:19:27+00:00,6,0,Twitter Web App,RT @_CJMayes: Another Sunday can only mean one thing. Another week shining a light on community members that share a love for visualising s…,False,[],,False
Ben Norland,SportingVizBen,,Data Analytics & Visualisation | Tableau | R | Long-suffering Spurs fan,https://pbs.twimg.com/profile_images/1635024009904504834/h_67o9jO_normal.jpg,544,752,https://t.co/6U40Z2UPPZ,2023-03-12 09:17:57+00:00,6,0,Twitter for iPhone,RT @_CJMayes: Another Sunday can only mean one thing. Another week shining a light on community members that share a love for visualising s…,False,[],,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/ITRPJUaFVr | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1631416501721874433/fDSWIvFL_normal.jpg,1904,4229,https://t.co/ymums8NRjv,2023-03-12 09:07:41+00:00,6,32,Twitter Web App,Another Sunday can only mean one thing. Another week shining a light on community members that share a love for vis… https://t.co/RSBoU11A0q,True,[],,False
Khalid Amribet,mavenviz,,Marketing Analyst & Dataviz lover,https://pbs.twimg.com/profile_images/1516568493591871500/TY-urF18_normal.jpg,402,161,,2023-03-11 20:30:55+00:00,3,18,Twitter Web App,"🚨New Viz🚨TOP 10 Champions league UEFA Goalsoccers &amp; Assist

Hello #Datafam
Sunday is coming up, and it's time to cr… https://t.co/5TnyOMQUkI",True,"[{'text': 'Datafam', 'indices': [70, 78]}]",,False
Britton Staniar,BrittTweets,Seattle,D❤ta. Community Program Manager at Tableau Software.,https://pbs.twimg.com/profile_images/864131597959700481/pWPaIBa8_normal.jpg,4998,1735,,2023-03-10 17:25:12+00:00,1,0,Twitter Web App,"RT @EpleySamuel: ⚾️ The 2023 @MLB season is less than 3 weeks away! To celebrate, I published a NEW viz titled ""2022 MLB Season Performance…",False,[],,False
daleprogramme,daleprogramme,,,https://pbs.twimg.com/profile_images/1636104848788672514/BnoQnts-_normal.jpg,396,584,,2023-03-10 16:33:13+00:00,4,0,Twitter Web App,"RT @DLRbrts: Do you know your Adidas from your Admiral &amp; your Umbro from your Under Armour?

This data visualisation includes 130+ kit supp…",False,[],,False
Paul Walsh 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇹🇩,aClaret1954,,"retired sports physio..worked in  international cricket..football league..lecturer & private practice..
massive Clarets fan..",https://pbs.twimg.com/profile_images/1599372989023354882/1nhzNfMl_normal.jpg,111,96,,2023-03-10 15:45:50+00:00,4,0,Twitter for Android,"RT @DLRbrts: Do you know your Adidas from your Admiral &amp; your Umbro from your Under Armour?

This data visualisation includes 130+ kit supp…",False,[],,False
Bᴜʀɴʟᴇʏsᴛᴀᴛs | Dave Roberts 📶,DLRbrts,"Burnley, England","Burnley FC statistorian via BURNLEYSTATS: https://t.co/Qwyg9MLOgg | 
🎙️Occasional co-comms for @BurnleyOfficial (2004-) |
@NoNayNever podcaster | 
#twitterclarets",https://pbs.twimg.com/profile_images/1590456930375442433/4eKO81Me_normal.jpg,1848,7066,https://t.co/Q6abw1tcRA,2023-03-10 15:09:17+00:00,4,9,Twitter Web App,"Do you know your Adidas from your Admiral &amp; your Umbro from your Under Armour?

This data visualisation includes 13… https://t.co/aL1e2CagvR",True,[],,False
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1627901277739835393/TkF0iVfD_normal.jpg,1019,1225,https://t.co/NeDiBUdZHm,2023-03-10 14:37:22+00:00,1,14,Twitter Web App,"⚾️ The 2023 @MLB season is less than 3 weeks away! To celebrate, I published a NEW viz titled ""2022 MLB Season Perf… https://t.co/26yUaOnAbd",True,[],,False
