User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Jeff Plattner,JtothaVizzo,"Minneapolis, MN","Director, Analytics and Insights at @Fidelity | Tableau Public Ambassador 2x | #VizoftheDay 8x | ❤️ MN | Be kind",https://pbs.twimg.com/profile_images/1187596555961937920/LqVQwgOn_normal.jpg,699,2506,https://t.co/U1nMCanm3P,2023-02-13 00:31:12+00:00,0,6,Twitter for iPhone,"Great vizzes and great game so far!! Excellent work everyone, excited to be part of this roundup. #datafam… https://t.co/ARQOLCZNyu",True,"[{'text': 'datafam', 'indices': [98, 106]}]",,True
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1622508301928828929/cikTbsoo_normal.jpg,1008,1194,https://t.co/NeDiBUdZHm,2023-02-12 23:04:47+00:00,0,4,Twitter for iPhone,Congratulations to everyone mentioned in this weeks #SportsVizSunday weekly round up! Some really awesome work this… https://t.co/alhxPp9B0R,True,"[{'text': 'SportsVizSunday', 'indices': [52, 68]}]",,True
Brett2point0,Brett2point0,"Boston, MA, USA","Analytics, social, CX, data discovery. Collector of vinyl records, walker of 9 holes. Aim to 'shoot my age' by 2060 #lifegoals. Opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rTpvayUd_normal.jpg,694,2191,https://t.co/T7rZg0eFbs,2023-02-12 21:52:16+00:00,0,2,Twitter Web App,"Exploring #SuperBowl statistical oddities, and relationships of MVPs to margin of victory and total points scored:… https://t.co/S5sVsHkp7t",True,"[{'text': 'SuperBowl', 'indices': [10, 20]}]",,False
Capital City Soccer,CapCitySC,"Austin, TX",Follow for everything #VERDE 🌳 Get our newsletter: https://t.co/z26C3OMqWI,https://pbs.twimg.com/profile_images/1150873380628959233/CQGd80S6_normal.jpg,903,5130,https://t.co/BpHJjDM57v,2023-02-12 20:43:39+00:00,1,0,Twitter for iPhone,"RT @boknowsdata: Thanks @JonGallagher96 and @nick__lima for adding signatures to my #austinfc #screenprint!

And thanks to all who got one…",False,"[{'text': 'austinfc', 'indices': [84, 93]}, {'text': 'screenprint', 'indices': [94, 106]}]",,False
Ansgar Wolsing | @ansgar@vis.social,_ansgar,"Köln, Deutschland","Powerpoint by day, #ggplot2 by night.
Tweets about football, politics, and data visualization.
#rstats #dataviz | 🦣 @ansgar@vis.social",https://pbs.twimg.com/profile_images/1546514377456615425/LfOhkdME_normal.jpg,1457,1309,,2023-02-12 20:36:34+00:00,3,0,Twitter Web App,"RT @mo_wootten: Got a bit of time before the #SuperBowl ?

Wanting to see some sport things but hate the #SuperBowl ?

Want to know what ha…",False,"[{'text': 'SuperBowl', 'indices': [45, 55]}, {'text': 'SuperBowl', 'indices': [105, 115]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1153,761,,2023-02-12 20:36:27+00:00,0,1,Twitter Web App,"@mich_data This is amazing Mich! I've just published the #SportsVizSunday roundup otherwise I would have included it, sorry🤦‍♂️",False,"[{'text': 'SportsVizSunday', 'indices': [57, 73]}]",1.3348929651945882e+18,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1153,761,,2023-02-12 20:34:32+00:00,3,14,Twitter Web App,"Got a bit of time before the #SuperBowl ?

Wanting to see some sport things but hate the #SuperBowl ?

Want to know… https://t.co/YGxBCnSa49",True,"[{'text': 'SuperBowl', 'indices': [29, 39]}, {'text': 'SuperBowl', 'indices': [89, 99]}]",,False
Bo McCready,boknowsdata,"Austin, TX",I make #dataviz at . Tableau Public Ambassador. #VOTD x9. @UWMadEducation Ph.D. + @UWLaFollette MPA. Ex-@mmsdschools. @AustinFC ST holder. Views mine.,https://pbs.twimg.com/profile_images/1293900955700928512/Xk5-lD6r_normal.jpg,2784,4603,,2023-02-12 16:59:14+00:00,1,20,Twitter Web App,"Thanks @JonGallagher96 and @nick__lima for adding signatures to my #austinfc #screenprint!

And thanks to all who g… https://t.co/4wGn4xGNyt",True,"[{'text': 'austinfc', 'indices': [67, 76]}, {'text': 'screenprint', 'indices': [77, 89]}]",,False
やまだ,a0111__,,2022/2/23,https://pbs.twimg.com/profile_images/1523329215776845824/GlBreBJI_normal.jpg,211,15,,2023-02-10 16:31:24+00:00,2,0,Twitter for Android,"RT @SportingVizBen: 🚨 New Viz 🚨 

A late entry for #GamesNightViz + #SportsVizSunday: my FIFA 23 transfer planner! Set your criteria, find…",False,"[{'text': 'GamesNightViz', 'indices': [51, 65]}, {'text': 'SportsVizSunday', 'indices': [68, 84]}]",,False
علي بن  آل سليمان -- 𝕬𝖑𝖎 𝖇𝖎𝖓 𝖘𝖚𝖑𝖎𝖒𝖆𝖓,3nesawy,,‏شخصية بسيطه  .. تحمل في طياتها الكثير ..,https://pbs.twimg.com/profile_images/1576764671247327232/_MwIdVn4_normal.jpg,1818,231,https://t.co/EPmrRgLImd,2023-02-10 07:42:25+00:00,2,0,Twitter for Android,"RT @SportingVizBen: 🚨 New Viz 🚨 

A late entry for #GamesNightViz + #SportsVizSunday: my FIFA 23 transfer planner! Set your criteria, find…",False,"[{'text': 'GamesNightViz', 'indices': [51, 65]}, {'text': 'SportsVizSunday', 'indices': [68, 84]}]",,False
Ben Norland,SportingVizBen,,"Data viz & analytics practitioner, focused on Tableau, R, and a bit of Python. Spurs fan for my sins.",https://pbs.twimg.com/profile_images/1387027396814061571/NMIjkX45_normal.jpg,498,706,https://t.co/6U40Z2UPPZ,2023-02-09 18:00:24+00:00,2,28,Twitter for iPhone,"🚨 New Viz 🚨 

A late entry for #GamesNightViz + #SportsVizSunday: my FIFA 23 transfer planner! Set your criteria, f… https://t.co/NOnd5De8jR",True,"[{'text': 'GamesNightViz', 'indices': [31, 45]}, {'text': 'SportsVizSunday', 'indices': [48, 64]}]",,False
