User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1862,4074,https://t.co/ymums8NRjv,2023-01-13 17:45:21+00:00,1,1,Twitter for iPhone,"SVS comms below 👇 #SportsVizSunday

https://t.co/GR7a2UMTAb",False,"[{'text': 'SportsVizSunday', 'indices': [18, 34]}]",1.1345392785061806e+18,False
Will Sutton,WJSutton12,"London, England",#IronViz 2022 Champion | @tableaupublic Ambassador | Consultant at @infolabUK | #Tableau Desktop Certified Pro | 9 x #VizOfTheDay | #GamesNightViz,https://pbs.twimg.com/profile_images/1538979672314232832/VOPcgotu_normal.jpg,1038,2636,https://t.co/EfdjVnho3e,2023-01-13 16:56:54+00:00,3,21,Twitter for iPhone,"Games fans! Sports fans! Unite!
That’s right for the next month #GamesNightViz are teaming up with #SportsVizSunday… https://t.co/R35yr27lUN",True,"[{'text': 'GamesNightViz', 'indices': [64, 78]}, {'text': 'SportsVizSunday', 'indices': [99, 115]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1132,744,,2023-01-12 10:50:33+00:00,0,1,Twitter for iPhone,"@dbfmurray @tableau @thoang1000 (sigh #SportsVizSunday, sorry for fat finger tweet spam)",False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",1.2402521643055718e+18,False
brian mcdonnell,sixtwofourtwo,"Nenagh, Ireland","A data analyst working with @StatsPerform and @gaa_insights - fascinated by performance analysis, the smart(er) sports story & coaching (then, now, next).",https://pbs.twimg.com/profile_images/1258895040/bmcdonne_eircom.net_5068767b_normal.jpg,631,7359,https://t.co/HdQEGjAAb6,2023-01-12 08:51:42+00:00,12,0,Twitter for Android,"RT @DanielLing13: Network of Premier League Managers and the various clubs they managed:
@tableaupublic link https://t.co/8efoT9Yz01

Thank…",False,[],,False
Brian McClelland,BrianMcClella14,Ballymacnab,Nobody cares how much you know. Until they know how much you care.,https://pbs.twimg.com/profile_images/788457153111687168/E296rutO_normal.jpg,633,626,,2023-01-12 08:37:27+00:00,12,0,Twitter Web App,"RT @DanielLing13: Network of Premier League Managers and the various clubs they managed:
@tableaupublic link https://t.co/8efoT9Yz01

Thank…",False,[],,False
priya joseph,ayirpelle,San Francisco Bay Area,"geek, entrepreneur, 'I strictly color outside the lines!', opinions r my own indeed. @ayirpelle , universal handle at this time",https://pbs.twimg.com/profile_images/412126192150401024/BGjaQNXk_normal.jpeg,5004,3337,,2023-01-11 23:48:13+00:00,12,0,Twitter for iPhone,"RT @DanielLing13: Network of Premier League Managers and the various clubs they managed:
@tableaupublic link https://t.co/8efoT9Yz01

Thank…",False,[],,False
Paul,pgriffis,"Pepperell, MA","Learning about programming and web devlopement, one mistake at a time.",https://pbs.twimg.com/profile_images/696701494956003328/DbaD0QUK_normal.jpg,1312,101,,2023-01-11 18:15:23+00:00,12,0,Twitter for iPhone,"RT @DanielLing13: Network of Premier League Managers and the various clubs they managed:
@tableaupublic link https://t.co/8efoT9Yz01

Thank…",False,[],,False
Tristan Guillevin,ladataviz,"Rotterdam, The Netherlands",Data Visualization Freelance https://t.co/cSuLNwiLoh · Tableau Ambassador | 2x Visionary | Iron Viz 2017 · #dataviz with #d3 #figma #svelte #tableau · Newsletter 👇,https://pbs.twimg.com/profile_images/1566716251241680896/KCTQzUHa_normal.jpg,517,3761,https://t.co/QkAm7WMmUu,2023-01-11 17:57:40+00:00,12,0,Twitter Web App,"RT @DanielLing13: Network of Premier League Managers and the various clubs they managed:
@tableaupublic link https://t.co/8efoT9Yz01

Thank…",False,[],,False
Luigi Cicciari,SpotOn_DRTV,"Oceanside, CA",#DRTV Data-Driven Media | San Diego TUG Lead | #DataFam | #VizOfTheDay | #LMU Alum | #AMDG | #TwinDad | ASD Dad | Scouting | Student Pilot,https://pbs.twimg.com/profile_images/1613580877329764353/OnuqqJko_normal.jpg,3385,2897,https://t.co/5liOGoZl1q,2023-01-11 16:20:23+00:00,2,0,Twitter Web App,"RT @_CJMayes: Intro To API's #SportsVizSunday 🎾

https://t.co/VnqJ3fqYMP",False,"[{'text': 'SportsVizSunday', 'indices': [29, 45]}]",,False
Oladayo,oladii1,present,,https://pbs.twimg.com/profile_images/1366996740910567425/6OOpR0kO_normal.jpg,816,1322,https://t.co/eCZN2tjJD4,2023-01-11 15:30:43+00:00,2,0,Twitter for Android,"RT @_CJMayes: Intro To API's #SportsVizSunday 🎾

https://t.co/VnqJ3fqYMP",False,"[{'text': 'SportsVizSunday', 'indices': [29, 45]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1862,4074,https://t.co/ymums8NRjv,2023-01-11 14:36:47+00:00,2,6,Twitter Web App,"Intro To API's #SportsVizSunday 🎾

https://t.co/VnqJ3fqYMP",False,"[{'text': 'SportsVizSunday', 'indices': [15, 31]}]",,False
Data Gal,_DataGal,Singapore,I‘m a student falls down the rabbit hole of #data. #datafam #bi #tableau #analytics. (my cosplay/AnimeArt acc: @_MakiOze),https://pbs.twimg.com/profile_images/1580981615043411978/ueioErVF_normal.jpg,6172,6657,https://t.co/DcZzskzJcg,2023-01-11 11:00:34+00:00,12,0,ChFong Ruby on Windows 10,"RT @DanielLing13: Network of Premier League Managers and the various clubs they managed:
@tableaupublic link https://t.co/8efoT9Yz01

Thank…",False,[],,False
Bagus Farisa,bagusfarisa,Indonesia,mostly defined by what I'm not,https://pbs.twimg.com/profile_images/1614162180940922882/vdD78ZjU_normal.jpg,555,429,https://t.co/soKzWSUTVC,2023-01-11 04:33:02+00:00,12,0,Twitter Web App,"RT @DanielLing13: Network of Premier League Managers and the various clubs they managed:
@tableaupublic link https://t.co/8efoT9Yz01

Thank…",False,[],,False
Halawibu,R_halawi,Chesapeake energy Arena ,"おはよう。。 。
。
focusing tweet about basketball - Food - all about Japanese - information Technology - gaming - Traveling 
。
#ThunderUp⚡⚡⚡",https://pbs.twimg.com/profile_images/1462082817421021193/2TLuzIEc_normal.jpg,579,351,https://t.co/H6k5wz2DlY,2023-01-11 03:40:27+00:00,12,0,Twitter for Android,"RT @DanielLing13: Network of Premier League Managers and the various clubs they managed:
@tableaupublic link https://t.co/8efoT9Yz01

Thank…",False,[],,False
PojokStats,pojokstats,pojokstats@gmail.com,Research and Analysis | Mainly focus on the #Liga1 and #Persebaya | #FootballAnalytics | #PojokStats,https://pbs.twimg.com/profile_images/1609743879603118081/JOsyBPW2_normal.jpg,776,2815,https://t.co/NE6IBaj8ag,2023-01-11 03:37:37+00:00,12,0,Twitter for Android,"RT @DanielLing13: Network of Premier League Managers and the various clubs they managed:
@tableaupublic link https://t.co/8efoT9Yz01

Thank…",False,[],,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1132,744,,2023-01-11 00:18:28+00:00,0,1,Twitter for iPhone,@VizWhat @DallasStars @NHL @jamiebenn14 @tableaupublic @tableau Very nice Jared. I really like the use of colours t… https://t.co/OCZjhQUBOM,True,[],1.3428532870459023e+18,False
Britton Staniar,BrittTweets,Seattle,D❤ta. Community Program Manager at Tableau Software.,https://pbs.twimg.com/profile_images/864131597959700481/pWPaIBa8_normal.jpg,4926,1700,,2023-01-10 23:33:18+00:00,12,0,Twitter Web App,"RT @DanielLing13: Network of Premier League Managers and the various clubs they managed:
@tableaupublic link https://t.co/8efoT9Yz01

Thank…",False,[],,False
Rob Carroll,thevideoanalyst,Ireland,All my previous articles and courses now live at https://t.co/57A6bJ5woS but you can get me here thevideoanalyst@gmail.com,https://pbs.twimg.com/profile_images/1164867616344858624/uiBKHWBG_normal.jpg,275,11665,https://t.co/ihCKc6gTzO,2023-01-10 22:43:33+00:00,12,0,Twitter for iPhone,"RT @DanielLing13: Network of Premier League Managers and the various clubs they managed:
@tableaupublic link https://t.co/8efoT9Yz01

Thank…",False,[],,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1862,4074,https://t.co/ymums8NRjv,2023-01-10 21:55:03+00:00,12,0,Twitter Web App,"RT @DanielLing13: Network of Premier League Managers and the various clubs they managed:
@tableaupublic link https://t.co/8efoT9Yz01

Thank…",False,[],,False
Daniel Ling,DanielLing13,"Mostly Killarney, Ireland",BI Consultant @theinfolabie |  Tableau Desktop Certified Professional | Alteryx Advanced Designer Certified,https://pbs.twimg.com/profile_images/1296470143065890818/Q3MdQVPm_normal.jpg,921,731,https://t.co/P2PgpitsPx,2023-01-10 21:51:56+00:00,12,62,Twitter Web App,"Network of Premier League Managers and the various clubs they managed:
@tableaupublic link https://t.co/8efoT9Yz01… https://t.co/pPPpCbyB0f",True,[],,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1698,1827,https://t.co/WrO1tFL0a5,2023-01-10 08:20:28+00:00,0,1,Twitter for iPhone,"@Ali15Tehrani @tanya_shapiro @CrumpledJumper @tableau @tableaupublic @NBA Fantistic work, beautiful design, Ali and… https://t.co/pmt0arykRW",True,[],7.323908042541179e+17,False
Rain 🤎,damilola_FA,Here ,"Data + Serenity #Tableau Public Featured Author ""22                   #DataAnalytics #BlackTechTwitter",https://pbs.twimg.com/profile_images/1597069180561408003/SWP9m4ou_normal.jpg,659,3052,https://t.co/Yu278g5lod,2023-01-10 03:36:25+00:00,14,0,Twitter for iPhone,"RT @kaizenstephen: The 2022 &amp; 2018 World Cup

Hi everyone! Today I finished my visualization on the two most recent world cups. It was a th…",False,[],,False
Alisha Dhillon,alishadhillon__,,Consulting analyst | DS21 | Tableau Public Featured Author 21 | Tableau Social Ambassador 22' | 2x VOTD | @infolabuk @dataschooluk,https://pbs.twimg.com/profile_images/1574422475114512387/uDFTLhoo_normal.jpg,1009,1206,https://t.co/8ZafHZKSa8,2023-01-09 22:53:29+00:00,14,0,Twitter for iPhone,"RT @kaizenstephen: The 2022 &amp; 2018 World Cup

Hi everyone! Today I finished my visualization on the two most recent world cups. It was a th…",False,[],,False
Viz,AnalystViz,,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1038,68,,2023-01-09 21:45:35+00:00,14,0,Twitter for iPhone,"RT @kaizenstephen: The 2022 &amp; 2018 World Cup

Hi everyone! Today I finished my visualization on the two most recent world cups. It was a th…",False,[],,False
Tony Bambrick,TonyBambrick,,"Gaelic Football, Guitar, Data Viz, Tech,
Accredited GAA Performance Analyst - Level 4",https://pbs.twimg.com/profile_images/1377164578564366338/Yy13nNtK_normal.jpg,314,1900,,2023-01-09 21:38:40+00:00,14,0,Twitter for Android,"RT @kaizenstephen: The 2022 &amp; 2018 World Cup

Hi everyone! Today I finished my visualization on the two most recent world cups. It was a th…",False,[],,False
Das Tableau-Buch,TableauBuch,,Das Buch für @Tableau-Anwender und #analytics Professionals: Datenvisualisierung mit Tableau! • Autor: @xlth • Amazon: https://t.co/Sx1TKa1MQH,https://pbs.twimg.com/profile_images/1529184550693310465/-USbS2Z3_normal.jpg,1926,1942,https://t.co/orhZap9cnV,2023-01-09 20:19:08+00:00,14,0,Twitter for iPhone,"RT @kaizenstephen: The 2022 &amp; 2018 World Cup

Hi everyone! Today I finished my visualization on the two most recent world cups. It was a th…",False,[],,False
Britton Staniar,BrittTweets,Seattle,D❤ta. Community Program Manager at Tableau Software.,https://pbs.twimg.com/profile_images/864131597959700481/pWPaIBa8_normal.jpg,4926,1700,,2023-01-09 18:44:33+00:00,14,0,Twitter Web App,"RT @kaizenstephen: The 2022 &amp; 2018 World Cup

Hi everyone! Today I finished my visualization on the two most recent world cups. It was a th…",False,[],,False
Johnson,nkansao,,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,538,489,,2023-01-09 16:11:42+00:00,14,0,Twitter for Android,"RT @kaizenstephen: The 2022 &amp; 2018 World Cup

Hi everyone! Today I finished my visualization on the two most recent world cups. It was a th…",False,[],,False
priya joseph,ayirpelle,San Francisco Bay Area,"geek, entrepreneur, 'I strictly color outside the lines!', opinions r my own indeed. @ayirpelle , universal handle at this time",https://pbs.twimg.com/profile_images/412126192150401024/BGjaQNXk_normal.jpeg,5004,3337,,2023-01-09 15:12:23+00:00,14,0,Twitter for iPhone,"RT @kaizenstephen: The 2022 &amp; 2018 World Cup

Hi everyone! Today I finished my visualization on the two most recent world cups. It was a th…",False,[],,False
priya joseph,ayirpelle,San Francisco Bay Area,"geek, entrepreneur, 'I strictly color outside the lines!', opinions r my own indeed. @ayirpelle , universal handle at this time",https://pbs.twimg.com/profile_images/412126192150401024/BGjaQNXk_normal.jpeg,5004,3337,,2023-01-09 15:08:47+00:00,6,0,Twitter for iPhone,"RT @mrroweuk: Welcome to your weekly #sportsvizsunday round-up. Great sporting vizzes, community initiatives using sport and tutorial blogs…",False,"[{'text': 'sportsvizsunday', 'indices': [37, 53]}]",,False
Keren Aharon,keren_aharon,"London, England",@Tableau and @Alteryx Consultant at @thedataschooluk DS35,https://pbs.twimg.com/profile_images/1585595406590902272/ym6Y5_a3_normal.jpg,148,85,,2023-01-09 13:28:06+00:00,14,0,Twitter Web App,"RT @kaizenstephen: The 2022 &amp; 2018 World Cup

Hi everyone! Today I finished my visualization on the two most recent world cups. It was a th…",False,[],,False
Eamonn Woodham,EamonnCW,London,@Tableau and @Alteryx Consultant at @thedataschooluk | DS35,https://pbs.twimg.com/profile_images/1588164488846606336/n-nUUtJb_normal.jpg,116,38,https://t.co/0S4a1VfR48,2023-01-09 13:27:49+00:00,14,0,Twitter Web App,"RT @kaizenstephen: The 2022 &amp; 2018 World Cup

Hi everyone! Today I finished my visualization on the two most recent world cups. It was a th…",False,[],,False
Lorna Brown,_Lorna_Brown,,"Data School Coach | Tableau Visionary 20,21,22 | Tableau Public Ambassador | #WOW2022 | #NWTUG | #Tableau | #Alteryx | Rugby League | Warrington Wolves",https://pbs.twimg.com/profile_images/1277894020681908226/mNkYyzx8_normal.jpg,1879,6878,https://t.co/GuwM7zoUOo,2023-01-09 13:15:56+00:00,0,8,Twitter Web App,When @kaizenstephen showed me this viz I absolutely loved it! Take a look and see what you think! #DigThisViz… https://t.co/B01tHLsDPq,True,"[{'text': 'DigThisViz', 'indices': [98, 109]}]",,True
Shahbaz Khan,Shahbaz_MKhan,"London, England",DS35 Data Analyst Consultant @dataschooluk,https://pbs.twimg.com/profile_images/1585678617069092871/UQm8RgKb_normal.jpg,42,32,,2023-01-09 12:58:30+00:00,14,0,Twitter for Android,"RT @kaizenstephen: The 2022 &amp; 2018 World Cup

Hi everyone! Today I finished my visualization on the two most recent world cups. It was a th…",False,[],,False
stephen,kaizenstephen,"England, United Kingdom",Data Analyst @infolabuk @dataschooluk #datafam FPL Enjoyer | Lboro Grad,https://pbs.twimg.com/profile_images/1592794589731209220/n_8p_nea_normal.jpg,91,66,,2023-01-09 12:40:00+00:00,14,143,Twitter Web App,"The 2022 &amp; 2018 World Cup

Hi everyone! Today I finished my visualization on the two most recent world cups. It was… https://t.co/2RejaK8tEH",True,[],,False
Brett2point0,Brett2point0,"Boston, MA, USA","Analytics, social, CX, data discovery. Collector of vinyl records, walker of 9 holes. Aim to 'shoot my age' by 2060 #lifegoals. Opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rTpvayUd_normal.jpg,686,2190,https://t.co/T7rZg0eFbs,2023-01-08 23:49:36+00:00,0,3,Twitter for Android,@mo_wootten @amavrantonis @fredffery @flerlagekr @AdedamolaLadipo @barelymaps @greenynorfolk @theneilrichards… https://t.co/yUYXSJBflb,True,[],1.2402521643055718e+18,False
Brett2point0,Brett2point0,"Boston, MA, USA","Analytics, social, CX, data discovery. Collector of vinyl records, walker of 9 holes. Aim to 'shoot my age' by 2060 #lifegoals. Opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rTpvayUd_normal.jpg,686,2190,https://t.co/T7rZg0eFbs,2023-01-08 23:27:08+00:00,0,2,Twitter Web App,"If you like @SteveKornacki's Playoff #PathMath, visualize THIS: Titans &amp; #Skol are outliers in terms of playoff-bou… https://t.co/zifN45ywDR",True,"[{'text': 'PathMath', 'indices': [37, 46]}, {'text': 'Skol', 'indices': [77, 82]}]",,False
Kimberly Elliott,thewordmechanic,,"Communications Director for U.S. Division of @EDCTweets
Share: Cool & free #Education & #Health Resources. Love: Data Viz 📊 Hoops 🏀 Libraries 📚 Dinosaurs 🦕",https://pbs.twimg.com/profile_images/1044617991202242560/Fvwndm0d_normal.jpg,523,547,https://t.co/Sbk9WzY7Ee,2023-01-08 23:14:15+00:00,6,0,Twitter Web App,"RT @mrroweuk: Welcome to your weekly #sportsvizsunday round-up. Great sporting vizzes, community initiatives using sport and tutorial blogs…",False,"[{'text': 'sportsvizsunday', 'indices': [37, 53]}]",,False
David Laszlo,David_laslo93,Hungary,"Analyst at @MLSZhivatalos - the Hungarian Football Federation. 
Newsletter: https://t.co/68jivue1Lm
In search of truth and beauty.",https://pbs.twimg.com/profile_images/1611388925569810436/rcQ0_H3g_normal.jpg,304,7351,https://t.co/CFYDXHsusq,2023-01-08 20:20:03+00:00,1,0,Twitter for iPhone,"RT @DanielLing13: Work in progress football manager network
#sportsvizsunday https://t.co/uAJSs2KlAe",False,"[{'text': 'sportsvizsunday', 'indices': [60, 76]}]",,False
Luigi Cicciari,SpotOn_DRTV,"Oceanside, CA",#DRTV Data-Driven Media | San Diego TUG Lead | #DataFam | #VizOfTheDay | #LMU Alum | #AMDG | #TwinDad | ASD Dad | Scouting | Student Pilot,https://pbs.twimg.com/profile_images/1613580877329764353/OnuqqJko_normal.jpg,3385,2897,https://t.co/5liOGoZl1q,2023-01-08 15:38:58+00:00,6,0,Twitter for iPhone,"RT @mrroweuk: Welcome to your weekly #sportsvizsunday round-up. Great sporting vizzes, community initiatives using sport and tutorial blogs…",False,"[{'text': 'sportsvizsunday', 'indices': [37, 53]}]",,False
Soumyajit Bose,Soumyaj15209314,,Crunching football numbers at a special place.,https://pbs.twimg.com/profile_images/1442396287135989765/ragM0JnE_normal.jpg,1633,3409,,2023-01-08 12:43:44+00:00,6,0,Twitter for Android,"RT @mrroweuk: Welcome to your weekly #sportsvizsunday round-up. Great sporting vizzes, community initiatives using sport and tutorial blogs…",False,"[{'text': 'sportsvizsunday', 'indices': [37, 53]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1862,4074,https://t.co/ymums8NRjv,2023-01-08 12:23:33+00:00,0,5,Twitter Web App,"Some creative chart types in this round-up from @mrroweuk.
Here's to hoping 2023 sporting events are just as exciti… https://t.co/Cv3Uz887fa",True,[],,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1698,1827,https://t.co/WrO1tFL0a5,2023-01-08 12:14:43+00:00,6,46,Twitter Web App,"Welcome to your weekly #sportsvizsunday round-up. Great sporting vizzes, community initiatives using sport and tuto… https://t.co/fxHrJqqVdU",True,"[{'text': 'sportsvizsunday', 'indices': [23, 39]}]",,False
Marc Reid,marcreid,"London, England","Data analysis & visualisation  |  #Tableau Visionary  |  Tips & Tutorials:
✍ https://t.co/YgNJTbzSg5
▶ https://t.co/8O7riNaSw3
💻 https://t.co/TwXMXIOw6a",https://pbs.twimg.com/profile_images/1574043909302505474/kyRi2XxX_normal.jpg,924,2442,https://t.co/3FUhMqolj9,2023-01-07 12:27:42+00:00,2,0,Twitter Web App,"RT @_CJMayes: NBA Data Access #SportsVizSunday 🏀
Python Script To Amend Size and Compression of Pictures 🖼️
Image Role Functionality in Tab…",False,"[{'text': 'SportsVizSunday', 'indices': [30, 46]}]",,False
Daniel Ling,DanielLing13,"Mostly Killarney, Ireland",BI Consultant @theinfolabie |  Tableau Desktop Certified Professional | Alteryx Advanced Designer Certified,https://pbs.twimg.com/profile_images/1296470143065890818/Q3MdQVPm_normal.jpg,921,731,https://t.co/P2PgpitsPx,2023-01-06 16:47:55+00:00,1,10,Twitter Web App,"Work in progress football manager network
#sportsvizsunday https://t.co/uAJSs2KlAe",False,"[{'text': 'sportsvizsunday', 'indices': [42, 58]}]",,False
Ali-TheDataGuy,EmeritusAli,Nigeria.,Internet-taught Data Scientist/Analyst || @Tableau Student Ambassador || Final-year student of Statistics @OAUniversity  || #datafam 1st son😂.,https://pbs.twimg.com/profile_images/1534785368955961344/X6Kartdz_normal.jpg,386,495,https://t.co/KOO0vRa3dY,2023-01-06 10:57:01+00:00,2,0,Twitter Web App,"RT @_CJMayes: NBA Data Access #SportsVizSunday 🏀
Python Script To Amend Size and Compression of Pictures 🖼️
Image Role Functionality in Tab…",False,"[{'text': 'SportsVizSunday', 'indices': [30, 46]}]",,False
