User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
KB,katebrown_5,,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/SPfCruTY_normal.jpg,481,1648,,2022-11-02 01:25:38+00:00,0,0,Twitter for Android,@KarlsViz Love this Karl! Hope to see more #sportsvizsunday visualizations from you!,False,"[{'text': 'sportsvizsunday', 'indices': [43, 59]}]",1.570091455321981e+18,False
Quinn Serfass,QuinnSerfass,,"Cycling, climbing, and data enthusiast | Data School New York Cohort 1 | Temple University Graduate School, Business Analytics Student",https://pbs.twimg.com/profile_images/1536503548988559365/d_bR6OBK_normal.jpg,503,263,,2022-11-01 16:27:35+00:00,14,0,Twitter Web App,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Tableau,tableau,"Seattle, WA","Tableau helps people see and understand data.
We ❤️ our #DataFam.
For support: @TableauSupport",https://pbs.twimg.com/profile_images/1268207088683020288/d9agkn4h_normal.jpg,2650,173062,https://t.co/vO7oaKln7E,2022-11-01 14:18:05+00:00,0,5,Twitter Web App,#SportsVizSunday focuses on data visualizations using sports-themed data sets.,False,"[{'text': 'SportsVizSunday', 'indices': [0, 16]}]",14792516.0,False
Gamer Geek,DataAugmented,interwebs,"Data Scientist by day, geek tech gamer junky by night

Posts and retweets do not necessarily reflect my views or opinions... usually it's my bot misbehaving",https://pbs.twimg.com/profile_images/1534873946243596289/p4UcpIA4_normal.jpg,11789,10969,https://t.co/UX3fbIvlxX,2022-11-01 10:13:04+00:00,2,0,DataScienceInfo,"RT @Westlake_CJW: 🏉 Jonny's Drop - The Story of the 2003 Rugby World Cup Final 🏉

My #IronViz entry is a deep dive into the first rugby mat…",False,"[{'text': 'IronViz', 'indices': [85, 93]}]",,False
Chris Westlake,Westlake_CJW,"Edinburgh, Scotland",Visualisation Developer | Tableau obsessed | #VizOfTheDay x2 | Former #SportsVizSunday co-lead | Tableau Student Ambassador 2019/20,https://pbs.twimg.com/profile_images/1427373045132533760/FuVT5GRI_normal.jpg,733,898,https://t.co/uThrRpJUnd,2022-11-01 09:58:28+00:00,2,32,Twitter Web App,"🏉 Jonny's Drop - The Story of the 2003 Rugby World Cup Final 🏉

My #IronViz entry is a deep dive into the first rug… https://t.co/B8efkSMph8",True,"[{'text': 'IronViz', 'indices': [67, 75]}]",,False
sportstweet,kpfssport,,"Sports fan, with an interest in data viz",https://pbs.twimg.com/profile_images/610797147232043008/W-HMVF3P_normal.jpg,148,251,https://t.co/aCTFI2w5Ah,2022-10-31 18:04:22+00:00,14,0,Twitter for Android,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Visual Analytics,VisAnalyticsNYC,"New York, USA",On anything Visual Analytics! Check out our new #Tableau book: https://t.co/L175UGB3mu,https://pbs.twimg.com/profile_images/1127959059804708864/8rtZCUHC_normal.png,5858,6526,https://t.co/3ruPgp2OSi,2022-10-31 16:19:15+00:00,14,0,TabBot Ruby on Windows 10,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Adrian Zinovei,AdrianZinovei,"Toronto, Ontario",Tableau Ambassador,https://pbs.twimg.com/profile_images/1291012619483176966/fCsJxwLx_normal.jpg,2254,1012,https://t.co/AbkwaeVvyA,2022-10-31 12:53:18+00:00,14,0,Twitter Web App,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1699,1771,https://t.co/WrO1tFL0a5,2022-10-31 07:16:49+00:00,4,0,Twitter for iPhone,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday Round-Up

Get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Asare Bediako Marboah/ B.I.G,MarboahAsare,,,https://pbs.twimg.com/profile_images/1270983697135788032/crvyrFIW_normal.jpg,81,1324,,2022-10-31 06:42:20+00:00,6,0,Twitter for Android,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
Ahmed El-Affendi 🔥&🩸 (OUTLIER 🎭 Lone Wolf),affendi_xiii,FOCUS-COMMITMENT-SHEER WILL🃏,Coffeeholic Foodie #Data Journalist|Data Scientist|Storyteller|Writer|@girentiyapost Founder|#DDJ #Sudan #Datafam #Cinematics #Writing #INTJ| Personal Account,https://pbs.twimg.com/profile_images/1516230116132757511/FBYn6rOW_normal.jpg,5002,445,https://t.co/fRYI5dUTLi,2022-10-31 04:26:21+00:00,14,0,Twitter for Android,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Ahmed El-Affendi 🔥&🩸 (OUTLIER 🎭 Lone Wolf),affendi_xiii,FOCUS-COMMITMENT-SHEER WILL🃏,Coffeeholic Foodie #Data Journalist|Data Scientist|Storyteller|Writer|@girentiyapost Founder|#DDJ #Sudan #Datafam #Cinematics #Writing #INTJ| Personal Account,https://pbs.twimg.com/profile_images/1516230116132757511/FBYn6rOW_normal.jpg,5002,445,https://t.co/fRYI5dUTLi,2022-10-31 04:26:16+00:00,9,0,Twitter for Android,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Cesar Picco,CesarPicco,,,https://pbs.twimg.com/profile_images/1885254738/profile_normal.jpg,3196,1428,,2022-10-31 01:42:46+00:00,9,0,Twitter for Android,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
José Miranda,zedanav,Portugal,Duas coisas sobre as minhas opiniões: são opiniões e são minhas.,https://pbs.twimg.com/profile_images/1462145557305171968/fwO4hqJO_normal.jpg,1114,285,https://t.co/lhM0VsLxf9,2022-10-31 00:52:45+00:00,14,0,Twitter for Android,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Priya Padham,p_padham,London,3 x Tableau Public Ambassador | Tableau Public Featured Author '20 | Notable Newbie #Vizzie '20 | 5 x #VOTD | @dataschooluk,https://pbs.twimg.com/profile_images/1519769895214460929/HAWLVU_U_normal.jpg,1838,3237,https://t.co/uk5NAqWTA5,2022-10-31 00:52:24+00:00,9,0,Twitter Web App,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Kevin Flerlage,FlerlageKev,"Burlington, KY","3X Tableau Visionary (formerly known as Zen Master) | 4X Tableau Public Ambassador | https://t.co/0Pu72w5XLc | Mgr, Business Intelligence | God Loving | Views My Own",https://pbs.twimg.com/profile_images/1493239849532461061/8obCBPiX_normal.jpg,3036,13470,https://t.co/Hd8LBAnQlx,2022-10-31 00:12:53+00:00,9,0,Twitter Web App,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Agata Ketterick,agatavizz,"Portland, ME",Data Viz @ Lovelytics | Tableau Public Ambassador | 7x #VizOfTheDay,https://pbs.twimg.com/profile_images/1535632326104948736/psTqEAqC_normal.jpg,738,1802,https://t.co/uj8QWITZbl,2022-10-30 21:28:22+00:00,14,0,Twitter Web App,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Agata Ketterick,agatavizz,"Portland, ME",Data Viz @ Lovelytics | Tableau Public Ambassador | 7x #VizOfTheDay,https://pbs.twimg.com/profile_images/1535632326104948736/psTqEAqC_normal.jpg,738,1802,https://t.co/uj8QWITZbl,2022-10-30 21:28:16+00:00,9,0,Twitter Web App,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Sarah Bartlett,sarahlovesdata,"Hampshire, England",3 x Tableau Visionary | 5 x Tableau Ambassador | COE | #LondonTUG | Founder #IronQuest | @DataDLC Advisory Board | https://t.co/ATPjQrYScf #datafam,https://pbs.twimg.com/profile_images/1511459859480338434/qaQk8H_a_normal.jpg,3952,13867,https://t.co/6CcxE8PAba,2022-10-30 20:18:49+00:00,9,0,Twitter for iPhone,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Damola Ladipo 🐢,AdedamolaLadipo,"Washington, DC",Data Visualization Specialist | 6 x #VizOfTheDay | ‘21 Tableau Public Featured Author | ‘22 Tableau Public Ambassador #COYI,https://pbs.twimg.com/profile_images/1558080119163559936/KVPfvSNq_normal.jpg,2688,1710,https://t.co/5Xxw6SF8hJ,2022-10-30 19:04:50+00:00,9,0,Twitter for iPhone,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Jessica Moon,VizByMoon,"Huntsville, AL",Mom of 3 | Tableau Public Ambassador | 3x #VizOfTheDay | Data Artist Wannabe,https://pbs.twimg.com/profile_images/1367128951957643266/VEg59aBS_normal.jpg,601,810,https://t.co/DvIGehQguG,2022-10-30 18:44:56+00:00,9,0,Twitter Web App,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Gamer Geek,DataAugmented,interwebs,"Data Scientist by day, geek tech gamer junky by night

Posts and retweets do not necessarily reflect my views or opinions... usually it's my bot misbehaving",https://pbs.twimg.com/profile_images/1534873946243596289/p4UcpIA4_normal.jpg,11789,10969,https://t.co/UX3fbIvlxX,2022-10-30 18:13:03+00:00,1,0,DataScienceInfo,"RT @simonthomasw: Premier League Expected vs. Actual Goals &amp; Assists 22/23

#datafam #sportsvizsunday #tableau #premierleague #xG #xA 
http…",False,"[{'text': 'datafam', 'indices': [80, 88]}, {'text': 'sportsvizsunday', 'indices': [89, 105]}, {'text': 'tableau', 'indices': [106, 114]}, {'text': 'premierleague', 'indices': [115, 129]}, {'text': 'xG', 'indices': [130, 133]}, {'text': 'xA', 'indices': [134, 137]}]",,False
Kamil White,KamilWhite,"Baku, Azerbaijan",“The absence of evidence is not the evidence of absence.” Carl Sagan,https://pbs.twimg.com/profile_images/1320451473596129280/pZ3dncQ4_normal.jpg,654,99,,2022-10-30 18:11:17+00:00,14,0,Twitter for iPad,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Simon,simonthomasw,,"Tableau and sports viz enthusiast
#datafam",https://pbs.twimg.com/profile_images/1586775215681462273/_nkzyzlJ_normal.jpg,8,2,https://t.co/TPHy7AgVDZ,2022-10-30 18:03:34+00:00,0,0,Twitter Web App,"This is my first #sportsvizsunday, feedback welcome!",False,"[{'text': 'sportsvizsunday', 'indices': [17, 33]}]",1.586774421041193e+18,False
Simon,simonthomasw,,"Tableau and sports viz enthusiast
#datafam",https://pbs.twimg.com/profile_images/1586775215681462273/_nkzyzlJ_normal.jpg,8,2,https://t.co/TPHy7AgVDZ,2022-10-30 17:58:34+00:00,1,2,Twitter Web App,"Premier League Expected vs. Actual Goals &amp; Assists 22/23

#datafam #sportsvizsunday #tableau #premierleague #xG #xA 
https://t.co/Z2SUEGg1P4",False,"[{'text': 'datafam', 'indices': [62, 70]}, {'text': 'sportsvizsunday', 'indices': [71, 87]}, {'text': 'tableau', 'indices': [88, 96]}, {'text': 'premierleague', 'indices': [97, 111]}, {'text': 'xG', 'indices': [112, 115]}, {'text': 'xA', 'indices': [116, 119]}]",,False
Dennis Kao,professorkao,"Ottawa, ON","Social work prof by day...wannabe #dataviz designer by night • Vizzing & mapping for social justice & health equity • he/him/his • Dr. Tang's partner, 2 kids",https://pbs.twimg.com/profile_images/1390228562721099776/q-5ZP0td_normal.jpg,1140,1388,https://t.co/rkd25MsGoO,2022-10-30 17:28:48+00:00,9,63,Twitter Web App,"Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a… https://t.co/SxhLXFq37t",True,"[{'text': 'IronViz', 'indices': [25, 33]}]",,False
BRODIE BETS,Brodie_Bets,,Best soccer capper on twitter with proved results -DM to join free vip week. +28U soccer this season Free vip Discord section https://t.co/6MtJB0BieD,https://pbs.twimg.com/profile_images/1563950659363377158/wO4CG9Xu_normal.jpg,513,38955,https://t.co/pMkrzElijb,2022-10-30 16:26:39+00:00,6,0,Twitter for iPhone,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
#BobSportsBets,BobSportsBets,🇺🇸Tennessee ,#handicapper #sportsbettor #sportsbetting #sportsbettingadvisor #sportsbettingadvice #sportsbettingpicks #sportsinvesting,https://pbs.twimg.com/profile_images/1450179545697554437/3jN44U1x_normal.jpg,3745,7348,https://t.co/DmTXtMlebs,2022-10-30 15:51:44+00:00,6,0,Twitter Web App,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
ShyneOne,one_shyne,,Self-motivated,https://pbs.twimg.com/profile_images/1324000497137815553/kOyJiOJ3_normal.jpg,66,66,,2022-10-30 15:45:31+00:00,6,0,Twitter for iPhone,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
Seeking Returns,SRCGROUP2K22,Upwards,🏆🏆The Premier Sports Betting Experience🏆🏆—🤑📖🧠Write-Up’s With Every Play🧠📖🤑—🏒🏀⚾️🏈SRCVIP: 10+ Plays Daily 🏈⚾️🏀🏒 ➡️➡️➡️➡️➡️#Betsmarter⬅️⬅️⬅️⬅️⬅️,https://pbs.twimg.com/profile_images/1484388973724127235/amDaDz4O_normal.jpg,150,21788,https://t.co/mVPPi7GzQQ,2022-10-30 15:34:13+00:00,6,0,Twitter for iPhone,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
Jerry Harper,jerrymmalabs,,I bet on fights…….a lot!!,https://pbs.twimg.com/profile_images/1430271634007642118/4z2Uyi4H_normal.jpg,289,28,,2022-10-30 15:25:46+00:00,6,0,Twitter for iPhone,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
SenseiSam®️,Senseisports1,"Scottsdale, AZ","@Braves / @Ravens 
#GamblingTwitter #SenseiSam 
#NFL  #MLB #NBA #NHL #NCAA
PayPal: SenseiSam3@gmail.com
Telegram https://t.co/1do0QdMPcy
instagram/realsenseisam",https://pbs.twimg.com/profile_images/1209390447073878016/NsrCSe8Q_normal.jpg,396,21764,https://t.co/s9eUOWFLJy,2022-10-30 15:25:32+00:00,6,12,Twitter for Android,"Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis… https://t.co/hdYhXmChHc",True,"[{'text': 'ATPParis', 'indices': [12, 21]}, {'text': 'Tennis', 'indices': [98, 105]}]",,False
Renaissance man,mrAyoku,127.0.0.1 ,building @resadata; good vibes enthusiast 😎; Tableau Public Ambassador💫;,https://pbs.twimg.com/profile_images/1503908001014554624/CC3BT8Su_normal.jpg,694,750,https://t.co/CcC0njoi9X,2022-10-30 14:14:37+00:00,14,0,Twitter for iPhone,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Damola Ladipo 🐢,AdedamolaLadipo,"Washington, DC",Data Visualization Specialist | 6 x #VizOfTheDay | ‘21 Tableau Public Featured Author | ‘22 Tableau Public Ambassador #COYI,https://pbs.twimg.com/profile_images/1558080119163559936/KVPfvSNq_normal.jpg,2688,1710,https://t.co/5Xxw6SF8hJ,2022-10-30 14:11:02+00:00,14,0,Twitter for iPhone,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Jamie Williams,williams_jamie,"Edinburgh, Scotland","Performance Analyst aligned with Scottish Rugby, Edinburgh Rugby, Southern Knights & GB Judo's VI team • MSc Sport Performance Enhancement • SCO/GB Judoka",https://pbs.twimg.com/profile_images/1565414026032586755/M2AclqO-_normal.jpg,1119,593,https://t.co/TGN844tuy5,2022-10-30 13:14:35+00:00,4,0,Twitter for iPhone,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday Round-Up

Get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Kevin Flerlage,FlerlageKev,"Burlington, KY","3X Tableau Visionary (formerly known as Zen Master) | 4X Tableau Public Ambassador | https://t.co/0Pu72w5XLc | Mgr, Business Intelligence | God Loving | Views My Own",https://pbs.twimg.com/profile_images/1493239849532461061/8obCBPiX_normal.jpg,3036,13470,https://t.co/Hd8LBAnQlx,2022-10-30 13:07:31+00:00,14,0,Twitter for iPhone,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Stephen,DailySportsViz,,Gambling | Data Viz | RV Livin,https://pbs.twimg.com/profile_images/1584719529086705667/_1kxLfrs_normal.jpg,704,444,https://t.co/3TDW0xCZgL,2022-10-30 13:07:06+00:00,4,0,Twitter Web App,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday Round-Up

Get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Ant Pulley,consult_ant,"Letchworth, England","#Tableau Public Ambassador '22 | #Tableau Featured Author '22 | 3x #VOTD | '22 #Vizzie Winner | BI Manager 

https://t.co/lZ5SOQkRMW",https://pbs.twimg.com/profile_images/1519675922353373184/SCLrl4Cf_normal.jpg,1499,1749,https://t.co/AOMpJBJxsX,2022-10-30 12:51:10+00:00,4,0,Twitter for Android,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday Round-Up

Get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
