User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Steven Marc Scott,StevenMarcScott,"Toronto, Canada","I tweet meaningfully, but not often | Data viz @Deloitte & co-founder of @polar__sc | Former @CPLsoccer  & @Sportlogiq | MSc Biz Analytics Student @StirUni",https://pbs.twimg.com/profile_images/1257452704881946625/YvWy7eC7_normal.jpg,718,1004,https://t.co/kvsC21vQNg,2022-12-18 14:37:30+00:00,7,0,Twitter for iPhone,RT @6yardscreamers: Head Referees of FIFA World Cup Finals: Age &amp; Nationality #ggplot2 #rstats #sportsvizsunday #FIFAWorldCup https://t.co/…,False,"[{'text': 'ggplot2', 'indices': [82, 90]}, {'text': 'rstats', 'indices': [91, 98]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}, {'text': 'FIFAWorldCup', 'indices': [116, 129]}]",,False
Polar SC,Polar__SC,Canada,Polar SC is part of an ongoing initiative to grow the Canadian soccer culture with the goal of making Canada a soccer country,https://pbs.twimg.com/profile_images/1594109530853576711/jQtGZsuN_normal.jpg,34,122,https://t.co/67zXnS4yTq,2022-12-18 14:35:26+00:00,7,0,Twitter for iPhone,RT @6yardscreamers: Head Referees of FIFA World Cup Finals: Age &amp; Nationality #ggplot2 #rstats #sportsvizsunday #FIFAWorldCup https://t.co/…,False,"[{'text': 'ggplot2', 'indices': [82, 90]}, {'text': 'rstats', 'indices': [91, 98]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}, {'text': 'FIFAWorldCup', 'indices': [116, 129]}]",,False
Rstats,rstatstweet,,I retweet #rstats stuff. Maintained by @justin_ct_ho.,https://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg,32,26635,,2022-12-18 14:32:11+00:00,7,0,rstatsretweetingtool,RT @6yardscreamers: Head Referees of FIFA World Cup Finals: Age &amp; Nationality #ggplot2 #rstats #sportsvizsunday #FIFAWorldCup https://t.co/…,False,"[{'text': 'ggplot2', 'indices': [82, 90]}, {'text': 'rstats', 'indices': [91, 98]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}, {'text': 'FIFAWorldCup', 'indices': [116, 129]}]",,False
"Maganga Sambo, PhD.",MagangaSambo,"Ifakara, Tanzania","Friend | Citizen | Researcher at @ifakarahealth with strong conviction to end #rabies by 2030. Views my own, RTs ≠ endorsement",https://pbs.twimg.com/profile_images/466624280441389057/BeGW-jec_normal.jpeg,1771,1064,https://t.co/9c67pQCLlG,2022-12-18 14:31:32+00:00,7,0,Twitter for Android,RT @6yardscreamers: Head Referees of FIFA World Cup Finals: Age &amp; Nationality #ggplot2 #rstats #sportsvizsunday #FIFAWorldCup https://t.co/…,False,"[{'text': 'ggplot2', 'indices': [82, 90]}, {'text': 'rstats', 'indices': [91, 98]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}, {'text': 'FIFAWorldCup', 'indices': [116, 129]}]",,False
R for Data Science,rstats4ds,,Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements.,https://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg,1,23613,,2022-12-18 14:30:12+00:00,7,0,R stats API access,RT @6yardscreamers: Head Referees of FIFA World Cup Finals: Age &amp; Nationality #ggplot2 #rstats #sportsvizsunday #FIFAWorldCup https://t.co/…,False,"[{'text': 'ggplot2', 'indices': [82, 90]}, {'text': 'rstats', 'indices': [91, 98]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}, {'text': 'FIFAWorldCup', 'indices': [116, 129]}]",,False
Christina,6yardscreamers,Canada,Football Performance Analysis ⚽️📊 Psychometrics 🧠📏 Views are my own | She/Her | En/Fr 🇨🇦 | https://t.co/oEZEzBMcTJ,https://pbs.twimg.com/profile_images/1484218884609777670/SpKXrCX4_normal.jpg,3154,940,https://t.co/4w2rtW5u64,2022-12-18 14:27:29+00:00,7,24,Twitter Web App,Head Referees of FIFA World Cup Finals: Age &amp; Nationality #ggplot2 #rstats #sportsvizsunday #FIFAWorldCup https://t.co/lh4M2ewzmj,False,"[{'text': 'ggplot2', 'indices': [62, 70]}, {'text': 'rstats', 'indices': [71, 78]}, {'text': 'sportsvizsunday', 'indices': [79, 95]}, {'text': 'FIFAWorldCup', 'indices': [96, 109]}]",,False
Marc Soares,Marc_Soares,"Toronto, Canada","Marketing analytics consultant & problem solver @_DandelionInc | #dataviz advocate & designer | Math geek, jazz pianist, church organist, Canadian, Catholic",https://pbs.twimg.com/profile_images/2623497320/hqkpz60k88s6a4c1m435_normal.jpeg,970,964,https://t.co/nnAT3VbIEK,2022-12-18 13:59:15+00:00,0,6,Twitter Web App,Visualizing every pass at #Qatar2022. These chord diagrams show the number of passes completed between each pair of… https://t.co/j81MNjfOpt,True,"[{'text': 'Qatar2022', 'indices': [26, 36]}]",,False
Ali-TheDataGuy,EmeritusAli,Nigeria.,Internet-taught Data Scientist/Analyst || @Tableau Student Ambassador || Final-year student of Statistics @OAUniversity  || #datafam 1st son😂.,https://pbs.twimg.com/profile_images/1534785368955961344/X6Kartdz_normal.jpg,363,491,https://t.co/KOO0vRa3dY,2022-12-18 12:57:02+00:00,2,0,Twitter for Android,"RT @_CJMayes: Check out this weeks #SportsVizSunday showcasing! 
⚽️🏉🏒🏀

https://t.co/TWsuR8fmNJ",False,"[{'text': 'SportsVizSunday', 'indices': [35, 51]}]",,False
Rob Taylor,trebor_rolyat,,Life's simple. You make choices and you don't look back! I’m just a nerd who loves data. My BestMan video link (probably the best thing I’ve ever done):,https://pbs.twimg.com/profile_images/708445022925012992/IGj_1TTn_normal.jpg,219,102,https://t.co/7JN8E3CAkw,2022-12-18 10:38:26+00:00,2,0,Twitter for iPhone,"RT @_CJMayes: Check out this weeks #SportsVizSunday showcasing! 
⚽️🏉🏒🏀

https://t.co/TWsuR8fmNJ",False,"[{'text': 'SportsVizSunday', 'indices': [35, 51]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1339,5893,https://t.co/OOWzMLveG7,2022-12-18 09:57:12+00:00,0,5,Twitter for iPhone,Week 50 of our 2022 #SportsVizSunday round-ups is live and this week it’s courtesy of the maestro @_CJMayes (did yo… https://t.co/7sRUBPbnXv,True,"[{'text': 'SportsVizSunday', 'indices': [20, 36]}]",,True
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1117,715,,2022-12-18 08:14:10+00:00,0,6,Twitter for iPhone,"Pssst, look! Santa CJ has come early to deliver some #SportsVizSunday inspiration to you this week 🎁🎅🏻 https://t.co/GNDujFqA0y",False,"[{'text': 'SportsVizSunday', 'indices': [53, 69]}]",,True
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1853,4025,https://t.co/ymums8NRjv,2022-12-18 07:36:25+00:00,2,24,Twitter for iPhone,"Check out this weeks #SportsVizSunday showcasing! 
⚽️🏉🏒🏀

https://t.co/TWsuR8fmNJ",False,"[{'text': 'SportsVizSunday', 'indices': [21, 37]}]",,False
Marc Soares,Marc_Soares,"Toronto, Canada","Marketing analytics consultant & problem solver @_DandelionInc | #dataviz advocate & designer | Math geek, jazz pianist, church organist, Canadian, Catholic",https://pbs.twimg.com/profile_images/2623497320/hqkpz60k88s6a4c1m435_normal.jpeg,970,964,https://t.co/nnAT3VbIEK,2022-12-18 05:05:06+00:00,0,2,Twitter Web App,Updated passing networks for Argentina and France including all data from #Qatar2022 so far. Interactive charts in… https://t.co/oRehw8L4Av,True,"[{'text': 'Qatar2022', 'indices': [74, 84]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1117,715,,2022-12-17 18:21:18+00:00,0,1,Twitter for iPhone,@AIExpTablFtZen @tableaupublic Looks good Vignesh! #SportsVizSunday,False,"[{'text': 'SportsVizSunday', 'indices': [51, 67]}]",1.2829038723111977e+18,False
Vignesh Suresh,AIExpTablFtZen,,"1 X #VOTD
2X Vizzie Nominees in #TC22
https://t.co/wZhCUNr5Ss
https://t.co/SR1xa1VVC4…
GeekForGeeks:  https://t.co/X8nf1hlWM3…",https://pbs.twimg.com/profile_images/1480420127774425088/E88VgaCi_normal.jpg,121,223,,2022-12-17 13:20:03+00:00,0,9,Twitter Web App,"New Viz
Title: La Liga Winning Football Managers 
Link: https://t.co/KiFxemDQvt
Practiced Map Layers

#datafam… https://t.co/LW3xLfLfSf",True,"[{'text': 'datafam', 'indices': [102, 110]}]",,False
