User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Marc Soares,Marc_Soares,"Toronto, Canada","Marketing analytics consultant & problem solver @_DandelionInc | #dataviz advocate & designer | Math geek, jazz pianist, church organist, Canadian, Catholic",https://pbs.twimg.com/profile_images/2623497320/hqkpz60k88s6a4c1m435_normal.jpeg,970,950,https://t.co/nnAT3VbIEK,2022-12-18 05:05:06+00:00,0,1,Twitter Web App,Updated passing networks for Argentina and France including all data from #Qatar2022 so far. Interactive charts in… https://t.co/oRehw8L4Av,True,"[{'text': 'Qatar2022', 'indices': [74, 84]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1117,717,,2022-12-17 18:21:18+00:00,0,0,Twitter for iPhone,@AIExpTablFtZen @tableaupublic Looks good Vignesh! #SportsVizSunday,False,"[{'text': 'SportsVizSunday', 'indices': [51, 67]}]",1.2829038723111977e+18,False
Vignesh Suresh,AIExpTablFtZen,,"1 X #VOTD
2X Vizzie Nominees in #TC22
https://t.co/wZhCUNr5Ss
https://t.co/SR1xa1VVC4…
GeekForGeeks:  https://t.co/X8nf1hlWM3…",https://pbs.twimg.com/profile_images/1480420127774425088/E88VgaCi_normal.jpg,120,223,,2022-12-17 13:20:03+00:00,0,8,Twitter Web App,"New Viz
Title: La Liga Winning Football Managers 
Link: https://t.co/KiFxemDQvt
Practiced Map Layers

#datafam… https://t.co/LW3xLfLfSf",True,"[{'text': 'datafam', 'indices': [102, 110]}]",,False
Uğur Aksoy,Uguraksoyca,,,https://pbs.twimg.com/profile_images/1527124747011641344/sr3osyey_normal.png,61,0,,2022-12-15 16:30:47+00:00,0,1,Twitter Web App,NBA statistics #SportsVizSunday https://t.co/BeSZxvhWx2,False,"[{'text': 'SportsVizSunday', 'indices': [15, 31]}]",,False
Jessica Moon,VizByMoon,"Huntsville, AL",Mom of 3 | Tableau Public Ambassador |  4x #VizOfTheDay | Data Artist Wannabe,https://pbs.twimg.com/profile_images/1367128951957643266/VEg59aBS_normal.jpg,631,917,https://t.co/DvIGehQOke,2022-12-14 20:41:15+00:00,0,7,Twitter for iPhone,"@SParsonsDataViz I did a bee swarm/flag combo for #sportsvizsunday, but I think it feels overwhelming on yours beca… https://t.co/iFupfb7Agj",True,"[{'text': 'sportsvizsunday', 'indices': [50, 66]}]",9.619198774549463e+17,False
Soha Elghany,SohaElghany,"London, England","Data Visualisation Artist | #VizforSocialGood EMEA Leader | Consultant @theinfolabie

https://t.co/qZARGbbc53…",https://pbs.twimg.com/profile_images/1567918523678089216/SXYgN-gz_normal.jpg,826,1858,https://t.co/ed8q920Esi,2022-12-14 15:54:03+00:00,0,6,Twitter Web App,@SParsonsDataViz @jusdespommes  has 2 good examples where he uses flags in his viz that I feel worked really well:… https://t.co/sobnRT54c4,True,[],9.619198774549463e+17,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,970,1364,https://t.co/xy06CF58WJ,2022-12-13 19:57:18+00:00,0,2,Twitter for iPhone,@Marc_Soares Love these Marc. Can’t wait for the interactive  finished versions #sportsvizsunday,False,"[{'text': 'sportsvizsunday', 'indices': [80, 96]}]",29200457.0,False
yasushi_ishikawa,Issy1972,,Basketball | Cyclist | Runner | Trail | Analytics in Finance | Tableau | Co-leading Japan Viz for Social Good,https://pbs.twimg.com/profile_images/951292665827504128/_a7NAO54_normal.jpg,341,546,,2022-12-12 09:36:49+00:00,0,6,Twitter Web App,"Thank you Simon @mrroweuk for featuring me again, although I forgot to tag #sportsvizsunday

Please check this out… https://t.co/wmS9u0FKHG",True,"[{'text': 'sportsvizsunday', 'indices': [75, 91]}]",,True
Abas📊,A_Nkanang,"Uyo, Nigeria","Data analytics📊 || @Tableau Student Ambassador '22 || Computer engineering student || I communicate insights using data visualizations.

MUFC❤️",https://pbs.twimg.com/profile_images/1532750876410007553/-IP6WRvX_normal.jpg,209,233,,2022-12-12 09:35:43+00:00,2,0,Twitter for Android,"RT @trebor_rolyat: Who loves rugby? 🙋🏻‍♂️

What it takes to become the English Premiership champs.

https://t.co/RHIuJLJnJ0

@alteryx was p…",False,[],,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1117,717,,2022-12-11 11:56:05+00:00,0,2,Twitter for iPhone,Another wonderful roundup for #SportsVizSunday this week. It’s good for distracting yourself from last night (full… https://t.co/JbkAcDr9pu,True,"[{'text': 'SportsVizSunday', 'indices': [30, 46]}]",,True
Danny Bradley,vizwithdan,"Middlesbrough, England",Proud Father & Husband • Business Analysis Manager @LNER • Tableau Public Featured Author • Alteryx Innovator • British Data Awards Winner 2022 • Speaker,https://pbs.twimg.com/profile_images/1463569531947954177/YJ75cCZY_normal.jpg,1116,1150,https://t.co/oQu58f5LyO,2022-12-11 10:49:52+00:00,0,2,Twitter for iPhone,"He’s at it again! 
@trebor_rolyat with a fantastic @premrugby #datavisualisation.

I reckon he should do the next… https://t.co/iVI4jOVRiI",True,"[{'text': 'datavisualisation', 'indices': [62, 80]}]",,True
Gamer Geek,DataAugmented,interwebs,"Data Scientist by day, geek tech gamer junky by night

I've left the building, this is my out of Twitter bot

Thanks for all the fish ♥️",https://pbs.twimg.com/profile_images/1534873946243596289/p4UcpIA4_normal.jpg,11776,11226,https://t.co/UX3fbIvlxX,2022-12-11 10:13:03+00:00,2,0,DataScienceInfo,"RT @trebor_rolyat: Who loves rugby? 🙋🏻‍♂️

What it takes to become the English Premiership champs.

https://t.co/RHIuJLJnJ0

@alteryx was p…",False,[],,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1848,4007,https://t.co/ymums8NRjv,2022-12-11 09:50:27+00:00,1,0,Twitter for iPhone,"RT @mrroweuk: Happy Sunday, everybody! The latest #sportsvizsunday weekly round-up is live. Check it out below 👇

https://t.co/NGHFPrMf61",False,"[{'text': 'sportsvizsunday', 'indices': [50, 66]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1692,1791,https://t.co/WrO1tFL0a5,2022-12-11 09:38:12+00:00,1,13,Twitter Web App,"Happy Sunday, everybody! The latest #sportsvizsunday weekly round-up is live. Check it out below 👇

https://t.co/NGHFPrMf61",False,"[{'text': 'sportsvizsunday', 'indices': [36, 52]}]",,False
Rob Taylor,trebor_rolyat,,Life's simple. You make choices and you don't look back! I’m just a nerd who loves data. My BestMan video link (probably the best thing I’ve ever done):,https://pbs.twimg.com/profile_images/708445022925012992/IGj_1TTn_normal.jpg,219,101,https://t.co/7JN8E3CAkw,2022-12-11 09:25:53+00:00,2,15,Twitter for iPhone,"Who loves rugby? 🙋🏻‍♂️

What it takes to become the English Premiership champs.

https://t.co/RHIuJLJnJ0

@alteryx… https://t.co/YhUgvPB76a",True,[],,False
