User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1832,3981,https://t.co/ymums8NRjv,2022-11-28 18:18:27+00:00,0,6,Twitter for iPhone,"Great time with friends at #VizIt London conference today - excited for more chats tomorrow ⚡️

A copy of our… https://t.co/M8DGD7d1rD",True,"[{'text': 'VizIt', 'indices': [27, 33]}]",,False
JR Copreros,jrcopreros,Toronto,Chartered Accountant → Data Professional | Tableau Public Ambassador 2021 | Information Design | Data Viz | ✞ = ♡ | All views are my own,https://pbs.twimg.com/profile_images/1288558285529001984/EuDU3uUr_normal.png,2772,1275,https://t.co/VUiVIyvsSt,2022-11-28 04:55:21+00:00,12,0,Twitter for iPhone,"RT @_CJMayes: How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
Nicole Lillian Mark | nicolemark@vis.social,nicolemark_,"Tampa, FL ","Dataviz engineer | Tableau Social Ambassador | #VizOfTheDay x 2 | @HealthTUG & @TampaTUG | Founder, @womenindataviz | neurodivergent | vegan",https://pbs.twimg.com/profile_images/1036390430554898433/s8tlLtMK_normal.jpg,4309,2538,https://t.co/8Ccm6Segfk,2022-11-27 21:30:03+00:00,0,4,Twitter for iPhone,And also a diversity of tools! #SportsVizSunday https://t.co/jndIYSwWKY,False,"[{'text': 'SportsVizSunday', 'indices': [31, 47]}]",,True
Elisa Davis,ItsElisaDavis,"Reno, NV","Tableau Ambassador | #B2VB & #AdvancementTUG co-lead | Tableau Public Featured Author '22 | #MAD alum | She/her |  if the ship sinks, @elisa.davis@vis.social",https://pbs.twimg.com/profile_images/1529570808720347136/1fSS53KO_normal.jpg,967,1424,https://t.co/AuXxaPlQj4,2022-11-27 14:35:36+00:00,4,0,Twitter for Android,"RT @_CJMayes: This weeks #SportsVizSunday showcasing 13 authors, 5 sports and 10 different different chart types ⚡️

https://t.co/kcX1NFu8Kl",False,"[{'text': 'SportsVizSunday', 'indices': [25, 41]}]",,False
Ovishek Shome,divine_jit,"Sreepur, Gazipur, Bangladesh","Electrical Engineer, Bangladesh, Brazil & Real Madrid Fan, Marvel Comics & Anime Fan specially ONE PIECE",https://pbs.twimg.com/profile_images/1313257063/183197_10150424064255554_485359835553_17466510_8148902_n_normal.jpg,5000,426,http://t.co/dHsQ4aieH5,2022-11-27 10:50:00+00:00,12,0,Twitter Web App,"RT @_CJMayes: How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
Achim Zeileis @zeileis@fosstodon.org,AchimZeileis,"Innsbruck, Austria","Statistics, science, software.",https://pbs.twimg.com/profile_images/967870497773023232/OkhAx0ZB_normal.jpg,209,3057,https://t.co/5ilayjYe3Z,2022-11-27 09:56:17+00:00,4,0,Twitter Web App,"RT @_CJMayes: This weeks #SportsVizSunday showcasing 13 authors, 5 sports and 10 different different chart types ⚡️

https://t.co/kcX1NFu8Kl",False,"[{'text': 'SportsVizSunday', 'indices': [25, 41]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1689,1786,https://t.co/WrO1tFL0a5,2022-11-27 09:41:30+00:00,0,0,Twitter for iPhone,Fantastic work on show in this weeks #sportsvizsunday round-up. Check it out! 👇🏻 https://t.co/POoxxAlV3x,False,"[{'text': 'sportsvizsunday', 'indices': [37, 53]}]",,True
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1832,3981,https://t.co/ymums8NRjv,2022-11-27 09:26:57+00:00,4,39,Twitter Web App,"This weeks #SportsVizSunday showcasing 13 authors, 5 sports and 10 different different chart types ⚡️

https://t.co/kcX1NFu8Kl",False,"[{'text': 'SportsVizSunday', 'indices': [11, 27]}]",,False
david iglesia,davidelaubi,Madrid,Self-taught data analyst. Follow me to learn more about my journey and useful resources for data analysis :),https://pbs.twimg.com/profile_images/1449036520682364933/03_NE_c7_normal.jpg,21,2,,2022-11-27 00:38:13+00:00,12,0,Twitter Web App,"RT @_CJMayes: How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
Britton Staniar,BrittTweets,Seattle,D❤ta. Community Program Manager at Tableau Software.,https://pbs.twimg.com/profile_images/864131597959700481/pWPaIBa8_normal.jpg,4893,1663,,2022-11-26 18:05:01+00:00,12,0,Twitter for iPhone,"RT @_CJMayes: How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
Annapurani,annapurani93,"Chennai, India","Data nerd. Electronics & instrumentation engineer. Coder. Blogger. Enjoy poetry, fiction, physics and music. ❤️ @rogerfederer.",https://pbs.twimg.com/profile_images/1509791156661415936/AoInMNLy_normal.jpg,296,1618,https://t.co/j7R0FFkaxV,2022-11-26 18:03:57+00:00,12,0,Twitter for Android,"RT @_CJMayes: How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
DataLoy,_DataLoy,,"Passionate about anything Data, LIKE VERY PASSIONATE 🌈",https://pbs.twimg.com/profile_images/1289530015088959490/QcpRYcvk_normal.jpg,1672,1340,https://t.co/QQYDvTKMle,2022-11-26 17:10:30+00:00,12,0,Twitter for Android,"RT @_CJMayes: How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1689,1786,https://t.co/WrO1tFL0a5,2022-11-26 16:12:10+00:00,12,0,Twitter for iPhone,"RT @_CJMayes: How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
Luigi Cicciari,SpotOn_DRTV,"Oceanside, CA",#DRTV Data-Driven Media | San Diego TUG Co-Lead | #DataFam | #VizOfTheDay | #LMU Alum | #AMDG | #TwinDad | ASD Dad | Scouting | Student Pilot,https://pbs.twimg.com/profile_images/1532526149045080064/wGUzAsgd_normal.jpg,3372,2895,https://t.co/5liOGoHbNi,2022-11-26 15:23:05+00:00,12,0,Twitter for iPhone,"RT @_CJMayes: How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
Abas📊,A_Nkanang,"Uyo, Nigeria","Data analytics📊 || @Tableau Student Ambassador '22 || Computer engineering student || I communicate insights using data visualizations.

MUFC❤️",https://pbs.twimg.com/profile_images/1532750876410007553/-IP6WRvX_normal.jpg,208,233,,2022-11-26 12:40:13+00:00,12,0,Twitter for Android,"RT @_CJMayes: How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
Anmol Durgapal,slothfulwave612,India,🦥,https://pbs.twimg.com/profile_images/1426544064581668867/_5qvXvqn_normal.jpg,1592,2057,,2022-11-26 11:33:46+00:00,12,0,Twitter for Android,"RT @_CJMayes: How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1832,3981,https://t.co/ymums8NRjv,2022-11-26 09:27:39+00:00,12,140,Twitter Web App,"How to create Hexbin Shot Maps in Tableau #SportsVizSunday

https://t.co/iEZ4ZEHScq https://t.co/50CRvSqaBN",False,"[{'text': 'SportsVizSunday', 'indices': [42, 58]}]",,False
