User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
やまだ,a0111__,,2022/2/23,https://pbs.twimg.com/profile_images/1523329215776845824/GlBreBJI_normal.jpg,206,13,,2023-02-10 16:31:24+00:00,2,0,Twitter for Android,"RT @SportingVizBen: 🚨 New Viz 🚨 

A late entry for #GamesNightViz + #SportsVizSunday: my FIFA 23 transfer planner! Set your criteria, find…",False,"[{'text': 'GamesNightViz', 'indices': [51, 65]}, {'text': 'SportsVizSunday', 'indices': [68, 84]}]",,False
علي بن  آل سليمان -- 𝕬𝖑𝖎 𝖇𝖎𝖓 𝖘𝖚𝖑𝖎𝖒𝖆𝖓,3nesawy,,‏شخصية بسيطه  .. تحمل في طياتها الكثير ..,https://pbs.twimg.com/profile_images/1576764671247327232/_MwIdVn4_normal.jpg,1820,228,https://t.co/EPmrRgLImd,2023-02-10 07:42:25+00:00,2,0,Twitter for Android,"RT @SportingVizBen: 🚨 New Viz 🚨 

A late entry for #GamesNightViz + #SportsVizSunday: my FIFA 23 transfer planner! Set your criteria, find…",False,"[{'text': 'GamesNightViz', 'indices': [51, 65]}, {'text': 'SportsVizSunday', 'indices': [68, 84]}]",,False
Ben Norland,SportingVizBen,,"Data viz & analytics practitioner, focused on Tableau, R, and a bit of Python. Spurs fan for my sins.",https://pbs.twimg.com/profile_images/1387027396814061571/NMIjkX45_normal.jpg,496,706,https://t.co/6U40Z2UPPZ,2023-02-09 18:00:24+00:00,2,27,Twitter for iPhone,"🚨 New Viz 🚨 

A late entry for #GamesNightViz + #SportsVizSunday: my FIFA 23 transfer planner! Set your criteria, f… https://t.co/NOnd5De8jR",True,"[{'text': 'GamesNightViz', 'indices': [31, 45]}, {'text': 'SportsVizSunday', 'indices': [48, 64]}]",,False
Tedy Iskandar,DataLabs89,"Jakarta, Indonesia",Customs👮‍♂️• Data Enthusiast 📉• 1x #VOTD | 5x #SportsVizSunday🎖• All views are mine & aren't representative of any org. #TableauNext2023 #python #uiux,https://pbs.twimg.com/profile_images/1417447913324630018/dgex_QT8_normal.jpg,2108,644,https://t.co/gI6Au8nEvA,2023-02-09 12:32:38+00:00,0,8,Twitter for Android,"History! Jeka Saragih becomes the first UFC Indonesian fighter.
#SportsVizSunday #roadtoUFC https://t.co/mdqiSRycMo",False,"[{'text': 'SportsVizSunday', 'indices': [64, 80]}, {'text': 'roadtoUFC', 'indices': [81, 91]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1891,4161,https://t.co/ymums8NRjv,2023-02-08 13:32:26+00:00,0,3,Twitter for iPhone,#SportsVizSunday 😳,False,"[{'text': 'SportsVizSunday', 'indices': [0, 16]}]",1.1345392785061806e+18,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1700,1856,https://t.co/WrO1tFL0a5,2023-02-07 07:15:32+00:00,0,3,Twitter for iPhone,"@EpleySamuel @tableau @tableaupublic @Chiefs @Eagles I was looking forward to something SuperBowl related from you,… https://t.co/n1qDZPtagg",True,[],1.2460990026234388e+18,False
Andrew Brice,AndrewPaul25,"Plymouth, MN","dad, data viz enthusiast, die hard Cubs, Minnesotan, USMNT Soccer fan, Leeds United Fan since July 2022",https://pbs.twimg.com/profile_images/1396092065684107265/kUixsMTi_normal.jpg,2195,238,https://t.co/DjXSzIQJab,2023-02-05 23:34:05+00:00,3,0,Twitter for iPhone,RT @WJSutton12: For the 2022 World Championship @beermile event I figured the athletes deserved their own beer label featuring the race res…,False,[],,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1344,5922,https://t.co/OOWzMLveG7,2023-02-05 21:36:17+00:00,0,6,Twitter for iPhone,Check out another fine week of #SportsVizSunday showcased content… and learn more about… tiddlywinks! Now I bet you… https://t.co/bau2nMllIr,True,"[{'text': 'SportsVizSunday', 'indices': [31, 47]}]",,True
DataRebel.io,DataRebel_io,,"Data Groups for Every Topic.
A Place for People Interested in Data.
#DataForEveryone",https://pbs.twimg.com/profile_images/1574985738600730624/oS3p6Ku__normal.jpg,60,20,https://t.co/NxNR39Dj5K,2023-02-05 20:49:15+00:00,0,0,DataRebel,"@EpleySamuel @tableaupublic @TomBrady @pfref @ladataviz Wow, that's impressive! Data is a great tool to explore spo… https://t.co/ju2pnVb6Y9",True,[],1.2460990026234388e+18,False
DataRebel.io,DataRebel_io,,"Data Groups for Every Topic.
A Place for People Interested in Data.
#DataForEveryone",https://pbs.twimg.com/profile_images/1574985738600730624/oS3p6Ku__normal.jpg,60,20,https://t.co/NxNR39Dj5K,2023-02-05 20:43:52+00:00,0,0,DataRebel,"@DataLabs89 Hey #DataFam, if you're an aspiring #SportsVizSunday creator, check out DataRebel_io for job opportunit… https://t.co/shUnJe1kxX",True,"[{'text': 'DataFam', 'indices': [16, 24]}, {'text': 'SportsVizSunday', 'indices': [48, 64]}]",8.855141156444078e+17,False
Tristan Guillevin,ladataviz,All Links 👉,"Data Visualization Freelancer https://t.co/bhhqfCdjl5
Make sure not to miss my monthly updates: https://t.co/1O3YdpA76C
#dataviz with #d3 #figma #tableau #svelte #webflow",https://pbs.twimg.com/profile_images/1621482633401073671/pzKesJiZ_normal.jpg,492,4053,https://t.co/cSuLNwiLoh,2023-02-05 19:30:13+00:00,3,0,Twitter for iPhone,RT @WJSutton12: For the 2022 World Championship @beermile event I figured the athletes deserved their own beer label featuring the race res…,False,[],,False
Will Sutton,WJSutton12,"London, England",#IronViz 2022 Champion | @tableaupublic Ambassador | Consultant at @infolabUK | #Tableau Desktop Certified Pro | 9 x #VizOfTheDay | #GamesNightViz,https://pbs.twimg.com/profile_images/1538979672314232832/VOPcgotu_normal.jpg,1043,2676,https://t.co/EfdjVnho3e,2023-02-05 19:04:20+00:00,3,34,Twitter Web App,For the 2022 World Championship @beermile event I figured the athletes deserved their own beer label featuring the… https://t.co/iH96mNAxo3,True,[],,False
Dionysius Labdo G H,diondeniss,,Kyrie eleison,https://pbs.twimg.com/profile_images/1318155470645886976/G_WqnjYV_normal.jpg,289,269,http://t.co/s2LpvRQdC0,2023-02-05 14:32:29+00:00,1,0,Twitter for Android,"RT @DataLabs89: Hi UFC lovers!
Jeka Saragih aka ""The Kick of Death"" losing TKO to Anshul Jubli. 

The opportunity to get a contract from th…",False,[],,False
Tedy Iskandar,DataLabs89,"Jakarta, Indonesia",Customs👮‍♂️• Data Enthusiast 📉• 1x #VOTD | 5x #SportsVizSunday🎖• All views are mine & aren't representative of any org. #TableauNext2023 #python #uiux,https://pbs.twimg.com/profile_images/1417447913324630018/dgex_QT8_normal.jpg,2108,644,https://t.co/gI6Au8nEvA,2023-02-05 12:42:24+00:00,1,5,Twitter for Android,"Hi UFC lovers!
Jeka Saragih aka ""The Kick of Death"" losing TKO to Anshul Jubli. 

The opportunity to get a contract… https://t.co/91nlE2XXu9",True,[],,False
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1622508301928828929/cikTbsoo_normal.jpg,1008,1190,https://t.co/NeDiBUdZHm,2023-02-05 12:00:08+00:00,0,5,Twitter for iPhone,Congratulations to everyone mentioned in this week’s #SportsVizSunday weekly round-up! Some really awesome work her… https://t.co/pcTNT5ruS6,True,"[{'text': 'SportsVizSunday', 'indices': [53, 69]}]",,True
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1148,754,,2023-02-05 10:37:39+00:00,0,1,Twitter for iPhone,"Lots of good things in this week’s #SportsVizSunday including myself!

It’s Sunday morning, you’ve earned a little… https://t.co/57AshiNic0",True,"[{'text': 'SportsVizSunday', 'indices': [35, 51]}]",,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1700,1856,https://t.co/WrO1tFL0a5,2023-02-05 10:27:20+00:00,0,16,Twitter Web App,"✅A #GamesNightViz - #SportsVizSunday collaboration from @mo_wootten 
✅A 200th viz from @SimonBeaumont04 
✅A tutoria… https://t.co/EsdZNHOXym",True,"[{'text': 'GamesNightViz', 'indices': [3, 17]}, {'text': 'SportsVizSunday', 'indices': [20, 36]}]",,False
DataRebel.io,DataRebel_io,,"Data Groups for Every Topic.
A Place for People Interested in Data.
#DataForEveryone",https://pbs.twimg.com/profile_images/1574985738600730624/oS3p6Ku__normal.jpg,60,20,https://t.co/NxNR39Dj5K,2023-02-03 18:11:19+00:00,0,0,DataRebel,@EpleySamuel @tableaupublic @TomBrady @pfref @ladataviz Check out the sports datasets available on… https://t.co/tC7qqnBawm,True,[],1.2460990026234388e+18,False
