User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Bᴜʀɴʟᴇʏsᴛᴀᴛs | Dave Roberts 📶,DLRbrts,"Burnley, England","Burnley FC statistorian via BURNLEYSTATS: https://t.co/Qwyg9MLOgg | 
🎙️Occasional co-comms for @BurnleyOfficial (2004-) |
@NoNayNever podcaster | 
#twitterclarets",https://pbs.twimg.com/profile_images/1590456930375442433/4eKO81Me_normal.jpg,1846,7054,https://t.co/Q6abw1tcRA,2023-03-12 09:19:27+00:00,6,0,Twitter Web App,RT @_CJMayes: Another Sunday can only mean one thing. Another week shining a light on community members that share a love for visualising s…,False,[],,False
Ben Norland,SportingVizBen,,Data Analytics & Visualisation | Tableau | R | Long-suffering Spurs fan,https://pbs.twimg.com/profile_images/1635024009904504834/h_67o9jO_normal.jpg,541,749,https://t.co/6U40Z2UPPZ,2023-03-12 09:17:57+00:00,6,0,Twitter for iPhone,RT @_CJMayes: Another Sunday can only mean one thing. Another week shining a light on community members that share a love for visualising s…,False,[],,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/ITRPJUaFVr | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1631416501721874433/fDSWIvFL_normal.jpg,1904,4218,https://t.co/ymums8NRjv,2023-03-12 09:07:41+00:00,6,26,Twitter Web App,Another Sunday can only mean one thing. Another week shining a light on community members that share a love for vis… https://t.co/RSBoU11A0q,True,[],,False
Khalid Amribet,mavenviz,,Marketing Analyst & Dataviz lover,https://pbs.twimg.com/profile_images/1516568493591871500/TY-urF18_normal.jpg,379,147,,2023-03-11 20:30:55+00:00,1,15,Twitter Web App,"🚨New Viz🚨TOP 10 Champions league UEFA Goalsoccers &amp; Assist

Hello #Datafam
Sunday is coming up, and it's time to cr… https://t.co/5TnyOMQUkI",True,"[{'text': 'Datafam', 'indices': [70, 78]}]",,False
Britton Staniar,BrittTweets,Seattle,D❤ta. Community Program Manager at Tableau Software.,https://pbs.twimg.com/profile_images/864131597959700481/pWPaIBa8_normal.jpg,4988,1724,,2023-03-10 17:25:12+00:00,1,0,Twitter Web App,"RT @EpleySamuel: ⚾️ The 2023 @MLB season is less than 3 weeks away! To celebrate, I published a NEW viz titled ""2022 MLB Season Performance…",False,[],,False
daleprogramme,daleprogramme,,,https://pbs.twimg.com/profile_images/1631009276998176777/7p7lX3S8_normal.jpg,395,581,,2023-03-10 16:33:13+00:00,4,0,Twitter Web App,"RT @DLRbrts: Do you know your Adidas from your Admiral &amp; your Umbro from your Under Armour?

This data visualisation includes 130+ kit supp…",False,[],,False
Paul Walsh 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇹🇩,aClaret1954,,"retired sports physio..worked in  international cricket..football league..lecturer & private practice..
massive Clarets fan..",https://pbs.twimg.com/profile_images/1599372989023354882/1nhzNfMl_normal.jpg,102,92,,2023-03-10 15:45:50+00:00,4,0,Twitter for Android,"RT @DLRbrts: Do you know your Adidas from your Admiral &amp; your Umbro from your Under Armour?

This data visualisation includes 130+ kit supp…",False,[],,False
Bᴜʀɴʟᴇʏsᴛᴀᴛs | Dave Roberts 📶,DLRbrts,"Burnley, England","Burnley FC statistorian via BURNLEYSTATS: https://t.co/Qwyg9MLOgg | 
🎙️Occasional co-comms for @BurnleyOfficial (2004-) |
@NoNayNever podcaster | 
#twitterclarets",https://pbs.twimg.com/profile_images/1590456930375442433/4eKO81Me_normal.jpg,1846,7054,https://t.co/Q6abw1tcRA,2023-03-10 15:09:17+00:00,4,8,Twitter Web App,"Do you know your Adidas from your Admiral &amp; your Umbro from your Under Armour?

This data visualisation includes 13… https://t.co/aL1e2CagvR",True,[],,False
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1627901277739835393/TkF0iVfD_normal.jpg,1017,1221,https://t.co/NeDiBUdZHm,2023-03-10 14:37:22+00:00,1,12,Twitter Web App,"⚾️ The 2023 @MLB season is less than 3 weeks away! To celebrate, I published a NEW viz titled ""2022 MLB Season Perf… https://t.co/26yUaOnAbd",True,[],,False
Sarah Pallett,Data_Stylist,"Los Angeles, California","💹Data Viz Designer 
⚾️Sports Fan 
📚Avid Reader 
👦👧Mom of 2
🇨🇦🇺🇸Canadian living in California",https://pbs.twimg.com/profile_images/1352675249272197120/N-YnnWpM_normal.jpg,551,339,https://t.co/816WoWlxTt,2023-03-10 05:28:39+00:00,0,8,Twitter Web App,What's your favourite sports reference in #TedLasso? Mine's #196. Find out more here: https://t.co/EbnhMBBsNo… https://t.co/HajlRBCohN,True,"[{'text': 'TedLasso', 'indices': [42, 51]}]",,False
"Wood Street Walls, Mural Painters & Public Art",woodstreetwalls,"Walthamstow, London, E17","Connecting artists & public spaces in #London & beyond. 

Producing a route for LDF22 https://t.co/eJq00lPwug",https://pbs.twimg.com/profile_images/1538487328297172992/b4jP-tIJ_normal.jpg,5637,6018,https://t.co/unthkCYEMH,2023-03-08 15:48:40+00:00,2,0,Twitter for Android,"RT @mo_wootten: A special @walthamstowfc match deserves a special viz (that’ll also work on your phone).

Stow come back from 4-3 down in 9…",False,[],,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1165,781,,2023-03-08 08:13:30+00:00,0,1,Twitter for iPhone,"@SportingVizBen @menscuriosa @FiveThirtyEight @tableau @figma Very cool Ben, very cool indeed. I like how you’ve us… https://t.co/IcEC691H8X",True,[],8.399258057990595e+17,False
Walthamstow Football Club,walthamstowfc,"Walthamstow, East London","Founded in 1868 as Leyton FC.

🏆 Essex Senior League Champions 2021-22 🏆

Currently playing in the Southern League Division One Central

#WeAreWalthamstow",https://pbs.twimg.com/profile_images/1592065673747996674/GpdoMwGl_normal.jpg,337,8644,https://t.co/yfDL4BysVs,2023-03-07 18:20:58+00:00,2,0,Twitter for Android,"RT @mo_wootten: A special @walthamstowfc match deserves a special viz (that’ll also work on your phone).

Stow come back from 4-3 down in 9…",False,[],,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1165,781,,2023-03-07 18:20:12+00:00,2,16,Twitter for iPhone,"A special @walthamstowfc match deserves a special viz (that’ll also work on your phone).

Stow come back from 4-3 d… https://t.co/MI57K94Wla",True,[],,False
Dahbi,dahbi_elmehdi,"Casablanca, Morocco",Romantic about football's tactical and statistical aspects | Data Science and Ai @umi_meknes,https://pbs.twimg.com/profile_images/1603828149074202624/DJo820X5_normal.jpg,138,35,https://t.co/Z3FBMKGJMK,2023-03-07 17:57:36+00:00,2,0,Twitter Web App,RT @A_Nkanang: Following Manchester United's defeat to Liverpool on sunday. The worst defeat in the history of the club. I was inspired to…,False,[],,False
Abas📊,A_Nkanang,"Uyo, Nigeria","Data📊 || Tableau Student Ambassador '22 || Computer engineering student || I communicate insights using data visualizations.

MUFC❤️",https://pbs.twimg.com/profile_images/1609510197235433473/CL_WsgM0_normal.jpg,211,268,,2023-03-07 14:09:47+00:00,2,49,Twitter for Android,Following Manchester United's defeat to Liverpool on sunday. The worst defeat in the history of the club. I was ins… https://t.co/eTRheun2lS,True,[],,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1165,781,,2023-03-06 14:50:46+00:00,0,1,Twitter for iPhone,"Need a three o’clock breather?

Here’s this week’s #SportsVizSunday roundup to get you going for the week ahead 👌… https://t.co/A1ErI4i5sq",True,"[{'text': 'SportsVizSunday', 'indices': [51, 67]}]",,True
Shangruff Raina,VizzingAround,"Cincinnati, OH","Sr. Technology Business Consultant| Tableau + Data is LOVE| Sneakerhead| 🏀 and ⚽️| NEVER stop, just KEEP GROWING!!!!!",https://pbs.twimg.com/profile_images/1222690797491015680/LmGSvWI5_normal.jpg,313,118,https://t.co/RHRZZdahwq,2023-03-06 12:25:05+00:00,0,2,Twitter Web App,"Hi #datafam,
@KingJames  broke 40 y/o @NBA  All time scoring record of 38,387 pts.
The #viz breaks down LeBron's to… https://t.co/nemFW6rDWa",True,"[{'text': 'datafam', 'indices': [3, 11]}, {'text': 'viz', 'indices': [87, 91]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1703,1865,https://t.co/WrO1tFL0a5,2023-03-06 07:12:52+00:00,3,0,Twitter for iPhone,"RT @SimonBeaumont04: 📣 New #SportsVizSunday weekly roundup

Now the carnage at Anfield has finished, sit back and get your weekly fix of sp…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/ITRPJUaFVr | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1631416501721874433/fDSWIvFL_normal.jpg,1904,4218,https://t.co/ymums8NRjv,2023-03-05 20:12:59+00:00,3,0,Twitter for iPhone,"RT @SimonBeaumont04: 📣 New #SportsVizSunday weekly roundup

Now the carnage at Anfield has finished, sit back and get your weekly fix of sp…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1343,5922,https://t.co/OOWzMLveG7,2023-03-05 18:54:09+00:00,3,26,Twitter Web App,"📣 New #SportsVizSunday weekly roundup

Now the carnage at Anfield has finished, sit back and get your weekly fix of… https://t.co/oubOm9dk00",True,"[{'text': 'SportsVizSunday', 'indices': [6, 22]}]",,False
Frederic Fery,fredffery,Meanjin Brisbane Australia,"#tableau  Ambassador | 5x #VOTD | Viz 👉 politics, sport, Aussie social issues | #VizforSocialGood Director | 🇫🇷 in 🇦🇺",https://pbs.twimg.com/profile_images/1441016624203513857/ZpW4cykU_normal.jpg,4511,2733,https://t.co/vHPNjJGcWR,2023-03-05 01:46:32+00:00,0,16,Twitter Web App,"Yesterday's data viz didn't last too long 😆, quickly updated

@KMbappe  is now @PSG_English all-time leading scorer… https://t.co/k87GhvU6YU",True,[],,False
paul markus,paulmarkusbr,,,https://pbs.twimg.com/profile_images/1631843416324677633/jUYY7JM4_normal.jpg,116,30,,2023-03-04 02:32:34+00:00,3,0,Twitter for iPhone,"RT @fredffery: New ⚽️dataViz
Celebrating @KMbappe 200 Goals with @PSG_English @PSG_inside 

https://t.co/WgJtoMVtHc

Made with @tableau #Sp…",False,[],,False
WRLD,prodbywrld,"Free State, South Africa  🇿🇦",,https://pbs.twimg.com/profile_images/1283386314126221312/0EmMdKX9_normal.jpg,100,181,,2023-03-03 21:46:59+00:00,2,0,Twitter for Android,"RT @_CJMayes: Plotting expected goals (xG) in Tableau using Understat data ⚽️
#SportsVizSunday

https://t.co/rPfpmVQlBE",False,"[{'text': 'SportsVizSunday', 'indices': [78, 94]}]",,False
Nicole Klassen,NicoleKlassen12,"Atlanta, GA",#DataFamCon | #Tableau Visionary | 4x #VOTD | #Vizzie Notable Newbie '22 | Tableau Public Ambassador | MentalHealth Advocate | Views are my own,https://pbs.twimg.com/profile_images/1367547681195913218/uotH66fZ_normal.jpg,1087,1645,https://t.co/KYxYMfEcbY,2023-03-03 13:34:38+00:00,3,0,Twitter for Android,"RT @fredffery: New ⚽️dataViz
Celebrating @KMbappe 200 Goals with @PSG_English @PSG_inside 

https://t.co/WgJtoMVtHc

Made with @tableau #Sp…",False,[],,False
Abas📊,A_Nkanang,"Uyo, Nigeria","Data📊 || Tableau Student Ambassador '22 || Computer engineering student || I communicate insights using data visualizations.

MUFC❤️",https://pbs.twimg.com/profile_images/1609510197235433473/CL_WsgM0_normal.jpg,211,268,,2023-03-03 12:19:16+00:00,3,0,Twitter for Android,"RT @fredffery: New ⚽️dataViz
Celebrating @KMbappe 200 Goals with @PSG_English @PSG_inside 

https://t.co/WgJtoMVtHc

Made with @tableau #Sp…",False,[],,False
Frederic Fery,fredffery,Meanjin Brisbane Australia,"#tableau  Ambassador | 5x #VOTD | Viz 👉 politics, sport, Aussie social issues | #VizforSocialGood Director | 🇫🇷 in 🇦🇺",https://pbs.twimg.com/profile_images/1441016624203513857/ZpW4cykU_normal.jpg,4511,2733,https://t.co/vHPNjJGcWR,2023-03-03 07:25:24+00:00,3,30,Twitter Web App,"New ⚽️dataViz
Celebrating @KMbappe 200 Goals with @PSG_English @PSG_inside 

https://t.co/WgJtoMVtHc

Made with… https://t.co/z75R17Xu7Z",True,[],,False
WRLD,prodbywrld,"Free State, South Africa  🇿🇦",,https://pbs.twimg.com/profile_images/1283386314126221312/0EmMdKX9_normal.jpg,100,181,,2023-03-03 05:27:06+00:00,2,0,Twitter for Android,"RT @_CJMayes: How to create pass networks using Tableau &amp; Alteryx #SportsVizSunday

https://t.co/37V4waXK0T",False,"[{'text': 'SportsVizSunday', 'indices': [70, 86]}]",,False
WRLD,prodbywrld,"Free State, South Africa  🇿🇦",,https://pbs.twimg.com/profile_images/1283386314126221312/0EmMdKX9_normal.jpg,100,181,,2023-03-03 05:26:22+00:00,9,0,Twitter for Android,"RT @_CJMayes: Goal Sequences in Tableau ⚽️ #SportsVizSunday 

https://t.co/zk6sHaSrwa",False,"[{'text': 'SportsVizSunday', 'indices': [43, 59]}]",,False
